# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.457931646024845929e+00,-2.988335361936844947e+01,3.008275444185255765e+01,-1.283838110488488837e-06,-1.505063243478765855e-07,-1.625183534174512168e-01,1.147134279652629152e+00,1.344803231881812333e-01,3.000000000000000000e+00
6.846942630375878025e+00,-2.879182502902499863e+01,2.938801879037211506e+01,3.468262991070039547e+00,4.065898266783070647e-01,-2.965817263778333657e-01,1.139251184347237489e+00,1.335561757512191694e-01,3.000000000000000000e+00
1.013991141614428138e+01,-2.729819103369532840e+01,2.828280325897438630e+01,6.887677159762272794e+00,8.074530304692582039e-01,-4.330919429283016098e-01,1.114668898479375114e+00,1.306743564151119363e-01,3.000000000000000000e+00
1.328382607050194153e+01,-2.540448813765470959e+01,2.676303727189651127e+01,1.020570635137554660e+01,1.196430716822674656e+00,-5.697674574933790925e-01,1.072153320518600461e+00,1.256901895515529222e-01,3.000000000000000000e+00
1.622326123108830487e+01,-2.312066447222420251e+01,2.483223202154530895e+01,1.336653133401479820e+01,1.566979110978694356e+00,-7.038901117455791390e-01,1.010798762746971891e+00,1.184974999906629051e-01,3.000000000000000000e+00
1.890175125679067492e+01,-2.046569946617828606e+01,2.250275055730969243e+01,1.631227545825705505e+01,1.912313243943270402e+00,-8.323453202131764206e-01,9.301757331823768959e-01,1.090459377240900474e-01,3.000000000000000000e+00
2.126358139920509771e+01,-1.746848189714784638e+01,1.979688590728925135e+01,1.898467161072297316e+01,2.225602372029736653e+00,-9.517153644066667084e-01,8.304818775452201818e-01,9.735867306487286377e-02,3.000000000000000000e+00
2.325597923891237784e+01,-1.416826103808315374e+01,1.674756113416591319e+01,2.132717281277756882e+01,2.500217405604009180e+00,-1.058433819588434854e+00,7.126743745615736758e-01,8.354791755329415981e-02,3.000000000000000000e+00
2.483158363735294927e+01,-1.061449664580251273e+01,1.339846411756816025e+01,2.328740525181489929e+01,2.730018481730443813e+00,-1.148998198668958359e+00,5.785567572480676546e-01,6.782510215019180166e-02,3.000000000000000000e+00
2.595098083289230928e+01,-6.866002868339742271e+00,9.803488653479899284e+00,2.481976816814537301e+01,2.909659752926792464e+00,-1.220223895493336208e+00,4.307940354579004039e-01,5.050265007638200104e-02,3.000000000000000000e+00
2.658507014460307261e+01,-2.989287761909701135e+00,6.025356908958794833e+00,2.588795746393815023e+01,3.034885233737869115e+00,-1.269510486345230227e+00,2.728344880286128760e-01,3.198480838536219006e-02,3.000000000000000000e+00
2.671694815254764777e+01,9.438213752604976969e-01,2.133477077771641195e+00,2.646709576891149140e+01,3.102778511626011593e+00,-1.295078869578083935e+00,1.087343149708046436e-01,1.274709166859460188e-02,3.000000000000000000e+00
2.634306009796695136e+01,4.859087764130998188e+00,-1.798814743299823160e+00,2.654520062353872589e+01,3.111934864355716979e+00,-1.296138141129291821e+00,-5.709962421598946403e-02,-6.693877129027324402e-03,3.000000000000000000e+00
2.547344881980688669e+01,8.683039938794582469e+00,-5.697379689959257476e+00,2.612379253559989323e+01,3.062532543402246787e+00,-1.272951073561897850e+00,-2.202150729896315551e-01,-2.581615309719657164e-02,3.000000000000000000e+00
2.413105760815569667e+01,1.234606738210032617e+01,-9.490431382013319705e+00,2.521756057974048204e+01,2.956293571671460896e+00,-1.226786360775180551e+00,-3.764211681143685428e-01,-4.412843486659812076e-02,3.000000000000000000e+00
2.235020318112973570e+01,1.578509144630027272e+01,-1.311136466731042560e+01,2.385316074050212265e+01,2.796342871397523133e+00,-1.159769675233798925e+00,-5.220498648571675337e-01,-6.120071188840906645e-02,3.000000000000000000e+00
2.017441944311575241e+01,1.894562805216834889e+01,-1.650105250271244728e+01,2.206732402082104727e+01,2.586986474780418099e+00,-1.074663522013346917e+00,-6.541407272399502038e-01,-7.668592768095019996e-02,3.000000000000000000e+00
1.765398167537798457e+01,2.178304666090119568e+01,-1.960938116873870030e+01,1.990455750233839183e+01,2.333442015735746278e+00,-9.746168504769555652e-01,-7.705312760708384889e-01,-9.033057146891841638e-02,3.000000000000000000e+00
1.484336636303026147e+01,2.426308818437188108e+01,-2.239605673305604583e+01,1.741469729988483550e+01,2.041551858969846034e+00,-8.629218664068065703e-01,-8.698600728356730150e-01,-1.019750397127521385e-01,3.000000000000000000e+00
1.179889693677531426e+01,2.636170183332891881e+01,-2.483071359586605098e+01,1.465056718847019468e+01,1.717508617205867116e+00,-7.428073336504424917e-01,-9.514994322262828597e-01,-1.115457478944044956e-01,3.000000000000000000e+00
