# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.961169556512008683e+01,5.302790810877371364e+00,3.008275427259409440e+01,2.222593309397780104e-07,1.849666524111892585e-09,5.670386216658290790e-02,9.980807703454084301e-01,8.306137608678414858e-03,2.000000000000000000e+00
-3.011647283524104068e+01,2.327245744029517560e+00,3.005511774536419978e+01,3.017826263058263070e+00,2.511468106070299106e-02,-7.465477361492618702e-02,9.915024676294268424e-01,8.251392252176279613e-03,2.000000000000000000e+00
-3.022524670462998131e+01,-6.789512943038065185e-01,2.963227561224406159e+01,5.996020788110330457e+00,4.989954245216555312e-02,-2.040585975836080312e-01,9.719631164909470211e-01,8.088783629545131734e-03,2.000000000000000000e+00
-2.993763148942234054e+01,-3.676231029958815455e+00,2.882082324136790064e+01,8.895567494408886944e+00,7.402988807236143831e-02,-3.310602873456052753e-01,9.396001352323918310e-01,7.819455350965422852e-03,2.000000000000000000e+00
-2.925465481944678459e+01,-6.624879947377337430e+00,2.762877260974666882e+01,1.167755722217228254e+01,9.718191162726438903e-02,-4.551650198742143161e-01,8.943503690811843709e-01,7.442881835494950284e-03,2.000000000000000000e+00
-2.817886655735615875e+01,-9.484424300733740765e+00,2.606576809934689365e+01,1.430260083147764405e+01,1.190278123754838213e-01,-5.757801285492376575e-01,8.359571495270348152e-01,6.956927059647816103e-03,2.000000000000000000e+00
-2.671461138358020193e+01,-1.221298934526949687e+01,2.414346776420644503e+01,1.673024653690868035e+01,1.392309461233157408e-01,-6.921579428531562383e-01,7.639766457588978987e-01,6.357897414749207575e-03,2.000000000000000000e+00
-2.486849916731538457e+01,-1.476664144013478719e+01,2.187612230580121420e+01,1.891841524572625843e+01,1.574411260470838236e-01,-8.033272839154728118e-01,6.777864560865546339e-01,5.640613205687829666e-03,2.000000000000000000e+00
-2.265008743171375727e+01,-1.709875519197234084e+01,1.928135840745962071e+01,2.082289792910323811e+01,1.732904397614437042e-01,-9.080096307279410528e-01,5.765997629247701095e-01,4.798526450246145061e-03,2.000000000000000000e+00
-2.007287979119246302e+01,-1.915935503307142440e+01,1.638127759967168018e+01,2.239688352469268295e+01,1.863893204727904429e-01,-1.004510662499192408e+00,4.594947001413336451e-01,3.823965277390838947e-03,2.000000000000000000e+00
-1.715571161459484628e+01,-2.089452781744664733e+01,1.320392376919641109e+01,2.359062499792241852e+01,1.963237679047364626e-01,-1.090582665060366496e+00,3.254708176406708731e-01,2.708603831728884082e-03,2.000000000000000000e+00
-1.392461335358010466e+01,-2.224600029987606931e+01,9.785191789261926232e+00,2.435135189555015955e+01,2.026546205592088534e-01,-1.163252664169182271e+00,1.735524059061368529e-01,1.444322151677868669e-03,2.000000000000000000e+00
-1.041535112264079643e+01,-2.315101204319553929e+01,6.171350720310589288e+00,2.462359306871449860e+01,2.049202414530653937e-01,-1.218614261717654745e+00,2.974528342959886773e-03,2.475435102210080465e-05,2.000000000000000000e+00
-6.676733411866913492e+00,-2.354282134346284039e+01,2.422209562552000151e+00,2.435025752419179668e+01,2.026455130807686134e-01,-1.251599158654267852e+00,-1.865004958191491535e-01,-1.552077575670059162e-03,2.000000000000000000e+00
-2.774795944177394169e+00,-2.335231153683873373e+01,-1.385046565760446935e+00,2.347495317744558463e+01,1.953611343315093396e-01,-1.255773311813447979e+00,-3.940653427007694276e-01,-3.279454990552375590e-03,2.000000000000000000e+00
1.202180496545688593e+00,-2.251146751699614867e+01,-5.151529990916293045e+00,2.194629329284779828e+01,1.826394591569225068e-01,-1.223267706546761202e+00,-6.170645784767072595e-01,-5.135279082167772124e-03,2.000000000000000000e+00
5.138447345303683633e+00,-2.095978667401388407e+01,-8.752639623284570902e+00,1.972512741172592143e+01,1.641546731471539844e-01,-1.145063616334147216e+00,-8.498570876136745111e-01,-7.072603868509471162e-03,2.000000000000000000e+00
8.886629589807744978e+00,-1.865485847316055157e+01,-1.203583230961595874e+01,1.679568794448897862e+01,1.397755566927383342e-01,-1.012000171569975127e+00,-1.082416166103635113e+00,-9.007986019411507936e-03,2.000000000000000000e+00
1.226755953899401597e+01,-1.558785626730278295e+01,-1.482318999983399088e+01,1.318086817355196239e+01,1.096926302001425824e-01,-8.169656668990346038e-01,-1.299092960988889489e+00,-1.081119406468971332e-02,2.000000000000000000e+00
1.507830808750518514e+01,-1.180292325149270383e+01,-1.692274248103465339e+01,8.959888337355838672e+00,7.456517318003731687e-02,-5.585149208147859312e-01,-1.478530282470031043e+00,-1.230449112905378402e-02,2.000000000000000000e+00
