# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.907025358503614498e+01,7.739022022412958890e+00,3.008275428483401726e+01,5.648843490746457974e-07,4.812307430324125335e-08,5.497992462845419093e-02,1.248930540337895856e+00,1.063976674635910002e-01,2.000000000000000000e+00
2.806374709145221757e+01,1.139307746177712488e+01,3.005015801301341583e+01,3.776323827708042202e+00,3.217088812213779736e-01,-7.602396908650960183e-02,1.240731559237329806e+00,1.056991878952698583e-01,2.000000000000000000e+00
2.669164249619418428e+01,1.489892325370750115e+01,2.962614055974336935e+01,7.503656158511204488e+00,6.392441268178162828e-01,-2.029431459550463113e-01,1.216778637537512697e+00,1.036586140478971407e-01,2.000000000000000000e+00
2.498120195636341023e+01,1.821619225016054955e+01,2.882666175350454552e+01,1.113614175111076676e+01,9.486992819805123434e-01,-3.234796510560843386e-01,1.178386716278810420e+00,1.003879670908080640e-01,2.000000000000000000e+00
2.296461968082111582e+01,2.131057183858663961e+01,2.767400505174048675e+01,1.463249021093596092e+01,1.246556775852569299e+00,-4.357682349270333710e-01,1.127227376110636836e+00,9.602965068563999729e-02,2.000000000000000000e+00
2.067746480759484129e+01,2.415427630983425544e+01,2.619539434691414570e+01,1.795683051300488486e+01,1.529760719203693942e+00,-5.384175872875831548e-01,1.065187139505516356e+00,9.074437960732345543e-02,2.000000000000000000e+00
1.815716903205730759e+01,2.672611780728194120e+01,2.442155074906479939e+01,2.107916698082607709e+01,1.795755749738221496e+00,-6.305060284988364128e-01,9.942336965042214425e-01,8.469978337877243080e-02,2.000000000000000000e+00
1.544168563646971748e+01,2.901121878121231390e+01,2.238532277529114367e+01,2.397544615158083303e+01,2.042492728408242808e+00,-7.115412698873875286e-01,9.163035680942199779e-01,7.806083619943690599e-02,2.000000000000000000e+00
1.256838560702241203e+01,3.100047272572035695e+01,2.012048089076902002e+01,2.662732050137624640e+01,2.268408610926756275e+00,-7.813976964466006203e-01,8.332178401423435687e-01,7.098267823301993018e-02,2.000000000000000000e+00
9.573194424799369884e+00,3.268986522453214860e+01,1.766070868667393512e+01,2.902171597643887679e+01,2.472389605308650484e+00,-8.402439916668896780e-01,7.466262135695859170e-01,6.360584918476308580e-02,2.000000000000000000e+00
6.489990357528970577e+00,3.407971577067051072e+01,1.503882637597053318e+01,3.115025621069166206e+01,2.653722120378407823e+00,-8.884699717090426274e-01,6.579770941647934412e-01,5.605374022214659052e-02,2.000000000000000000e+00
3.350218496052066453e+00,3.517392279571003399e+01,1.228622359825319599e+01,3.300863453201500874e+01,2.812039266342516441e+00,-9.266197693684774528e-01,5.685080659383054957e-01,4.843178239016254771e-02,2.000000000000000000e+00
1.826880844423089123e-01,3.597925189528154988e+01,9.432480461661810978e+00,3.459598057671231430e+01,2.947266896029318684e+00,-9.553347556921626405e-01,4.792512318410781513e-01,4.082790159262804364e-02,2.000000000000000000e+00
-2.986484889721212177e+00,3.650469473231315476e+01,6.505147138298381648e+00,3.591425772197142408e+01,3.059572271545384137e+00,-9.753074738486925410e-01,3.910482737291576250e-01,3.331380156592984865e-02,2.000000000000000000e+00
-6.133837163427715566e+00,3.676091372653989708e+01,3.529640174039611722e+00,3.696771801276619129e+01,3.149317628941925129e+00,-9.872463734051128981e-01,3.045707036918634536e-01,2.594668911034197015e-02,2.000000000000000000e+00
-9.238432875277766243e+00,3.675977226172304313e+01,5.292427356465587707e-01,3.776241769550454563e+01,3.217018906031795744e+00,-9.918500472518401168e-01,2.203426693806538050e-01,1.877121689926811859e-02,2.000000000000000000e+00
-1.228170517060447331e+01,3.651395085930541740e+01,-2.474841067780062076e+00,3.830580704760282629e+01,3.263310799552284092e+00,-9.897895618541326934e-01,1.387634324620259374e-01,1.182139844158723238e-02,2.000000000000000000e+00
-1.524727468053691659e+01,3.603663668694976963e+01,-5.463390649678085964e+00,3.860638489004617213e+01,3.288917332737514965e+00,-9.816970934953888062e-01,6.012846696023460558e-02,5.122405471003788069e-03,2.000000000000000000e+00
-1.812073392534543359e+01,3.534128324050173120e+01,-8.419022429419563025e+00,3.867341193219017015e+01,3.294627434869517035e+00,-9.681594982632160118e-01,-1.535088443345658527e-02,-1.307757512904638569e-03,2.000000000000000000e+00
-2.088947120188498374e+01,3.444142103456061221e+01,-1.132606834852194311e+01,3.851668335139443400e+01,3.281275567105089941e+00,-9.497153757834186916e-01,-8.753118021590078346e-02,-7.456870582080107196e-03,2.000000000000000000e+00
