# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005346094924755818e+01,1.327248552715639462e+00,3.008275425802354164e+01,-3.425508960930301328e-07,4.444899900923893199e-08,6.069890286353948894e-03,1.069916935446422634e+00,-1.388311571736819960e-01,2.000000000000000000e+00
-3.001589700479353695e+01,-1.939695388178256596e+00,2.990108964109969492e+01,3.234984467133864783e+00,-4.197677615259806094e-01,-1.258447418892726932e-01,1.062802153492376389e+00,-1.379079514751886393e-01,2.000000000000000000e+00
-2.957877582621883050e+01,-5.180798611297153577e+00,2.932139695169042781e+01,6.426886481174999943e+00,-8.339451948511562573e-01,-2.564340595529707723e-01,1.041491157712294502e+00,-1.351426618469449836e-01,2.000000000000000000e+00
-2.874597833169234562e+01,-8.352544993947121910e+00,2.834947325601673640e+01,9.532763186744126926e+00,-1.236960085809051257e+00,-3.845177187486432668e-01,1.006033926489998231e+00,-1.305417734249739725e-01,2.000000000000000000e+00
-2.752502371676242987e+01,-1.141141580574107550e+01,2.699475046993206107e+01,1.250982867342340477e+01,-1.623260585225915875e+00,-5.088731619851311061e-01,9.564871586212285726e-01,-1.241126433780072730e-01,2.000000000000000000e+00
-2.592723586081712739e+01,-1.431392771498561878e+01,2.527045992650493744e+01,1.531549856771037454e+01,-1.987320995119976619e+00,-6.282101930007923940e-01,8.929277900803034296e-01,-1.158652548271536797e-01,2.000000000000000000e+00
-2.396799200805563501e+01,-1.701670758416823759e+01,2.319387751486596727e+01,1.790747501500360528e+01,-2.323652795863463627e+00,-7.411461412964632789e-01,8.154734898361024609e-01,-1.058148763587602598e-01,2.000000000000000000e+00
-2.166704631919995094e+01,-1.947664418254005625e+01,2.078664022331423311e+01,2.024391114075882570e+01,-2.626825986467880458e+00,-8.461831869118485727e-01,7.243109440109168906e-01,-9.398573214343991511e-02,2.000000000000000000e+00
-1.904891291124112485e+01,-2.165114383577130397e+01,1.807511752683782547e+01,2.228368108701996064e+01,-2.891504124205156678e+00,-9.416893620002559917e-01,6.197327793374699523e-01,-8.041579308022039907e-02,2.000000000000000000e+00
-1.614332322457360291e+01,-2.349849392888321731e+01,1.509085227116954542e+01,2.398676015345603219e+01,-3.112493651259365279e+00,-1.025884356395689423e+00,5.021854372031615554e-01,-6.516298887595051159e-02,2.000000000000000000e+00
-1.298569975423720813e+01,-2.497840705911223935e+01,1.187100993475802113e+01,2.531478462797050355e+01,-3.284816537685016691e+00,-1.096835095864607146e+00,3.723275481775429885e-01,-4.831278265500132951e-02,2.000000000000000000e+00
-9.617649118129982355e+00,-2.605274913150304172e+01,8.458839093344796112e+00,2.623179469919607243e+01,-3.403806680854445599e+00,-1.152464239745228047e+00,2.311006145024937786e-01,-2.998734263566279340e-02,2.000000000000000000e+00
-6.087399437908694644e+00,-2.668650884797186151e+01,4.904065601198404067e+00,2.670521408595766033e+01,-3.465237021019257568e+00,-1.190578534315928527e+00,7.981002588207643245e-02,-1.035605464329525729e-02,2.000000000000000000e+00
-2.450141866840641391e+00,-2.684902916534404582e+01,1.263179454591551565e+00,2.670708501090185294e+01,-3.465479790029057927e+00,-1.208923836929090889e+00,-7.978552579598151284e-02,1.035287554107649534e-02,2.000000000000000000e+00
1.231860591268232330e+00,-2.651552861166033992e+01,-2.400523615562217827e+00,2.621558016092023280e+01,-3.401702701529235373e+00,-1.205275502159789403e+00,-2.453846739642721320e-01,3.184082531129589499e-02,2.000000000000000000e+00
4.889462491600327532e+00,-2.566889524767314867e+01,-6.017210518204331393e+00,2.521677171433412212e+01,-3.272098497837909292e+00,-1.177571173814514927e+00,-4.140630899671498000e-01,5.372833723681948170e-02,2.000000000000000000e+00
8.447300517658165475e+00,-2.430171270629117686e+01,-9.511264112998190967e+00,2.370660950274798751e+01,-3.076141633890344451e+00,-1.124091212846850540e+00,-5.822209070625147254e-01,7.554829686331979155e-02,2.000000000000000000e+00
1.182507413576681898e+01,-2.241840198547606633e+01,-1.280265711348067903e+01,2.169298689658650048e+01,-2.814856344104889274e+00,-1.043684701887817701e+00,-7.455803588881921851e-01,9.674562628287344812e-02,2.000000000000000000e+00
1.493956645002718986e+01,-2.003729297951955601e+01,-1.580906236995325642e+01,1.919770469494195808e+01,-2.491071474408757425e+00,-9.360283346856538289e-01,-8.992597005144311595e-01,1.166868760423775686e-01,2.000000000000000000e+00
1.770747974571093408e+01,-1.719235903935476628e+01,-1.844876218037969906e+01,1.625806552623340195e+01,-2.109627369783378725e+00,-8.018906124734848095e-01,-1.037948125620650863e+00,1.346829221896966300e-01,2.000000000000000000e+00
