# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.129969443702562515e+01,2.124370764434503656e+01,3.008275415564641975e+01,-1.450383576795388763e-06,-5.438868355689407963e-08,8.547445034120892959e-02,1.188364305733101478e+00,4.456308748784471030e-02,1.000000000000000000e+00
1.880304338590362079e+01,2.383209655377075720e+01,3.014289086940765117e+01,3.593221505939892424e+00,1.347440709552644722e-01,-4.523544188350159256e-02,1.180601109968384854e+00,4.427197139627302158e-02,1.000000000000000000e+00
1.606286535519478420e+01,2.611217839741659574e+01,2.981288260412244995e+01,7.140157108898813831e+00,2.677524429047241084e-01,-1.717151293654127775e-01,1.157995985744342260e+00,4.342429015609290677e-02,1.000000000000000000e+00
1.312064299647346211e+01,2.806424354410091837e+01,2.910818213699310775e+01,1.059758655468981914e+01,3.974043771916488943e-01,-2.922757709521870972e-01,1.121741421244024206e+00,4.206476149819982080e-02,1.000000000000000000e+00
1.001842183757845106e+01,2.967462045292592521e+01,2.804890473463565570e+01,1.392616601583345393e+01,5.222244992885348713e-01,-4.055297486302607557e-01,1.073189739909174101e+00,4.024409689849008792e-02,1.000000000000000000e+00
6.797900825796924451e+00,3.093529752122924847e+01,2.665891718252304088e+01,1.709080086888758032e+01,6.408967777669217769e-01,-5.103869431743497387e-01,1.013782727324343158e+00,3.801636262000538530e-02,1.000000000000000000e+00
3.499683928239833097e+00,3.184342983232030377e+01,2.496495956785754444e+01,2.006082482944123413e+01,7.522712417731414192e-01,-6.060368676070726490e-01,9.449913938499087118e-01,3.543672084076531642e-02,1.000000000000000000e+00
1.626990170058755791e-01,3.240077709780118198e+01,2.299583691750023462e+01,2.281001235509431524e+01,8.553644461340649263e-01,-6.919211712308878104e-01,8.682676341717445734e-01,3.255961691022846854e-02,1.000000000000000000e+00
-3.176217742805806044e+00,3.261311566175802312e+01,2.078170970111253979e+01,2.531645590419470437e+01,9.493548686190287356e-01,-7.677006211694163973e-01,7.850081967198923039e-01,2.943742821989520433e-02,1.000000000000000000e+00
-6.482619733788213878e+00,3.248966122908026932e+01,1.835347529381249743e+01,2.756236767351064643e+01,1.033575475198308391e+00,-8.332207674973705069e-01,6.965293509304792963e-01,2.611951423786528642e-02,1.000000000000000000e+00
-9.724618447562862755e+00,3.204251742395765490e+01,1.574225921400004680e+01,2.953380838195852931e+01,1.107503549563908507e+00,-8.884779349954888827e-01,6.040514368149487723e-01,2.265163712514649957e-02,1.000000000000000000e+00
-1.287294895780406279e+01,3.128617310399254592e+01,1.297901378151734875e+01,3.122037780352326308e+01,1.170749088263547844e+00,-9.335875705303208205e-01,5.086915560146023640e-01,1.907568765373019587e-02,1.000000000000000000e+00
-1.590097765078797387e+01,3.023705345821035806e+01,1.009419564047921902e+01,3.261490260671409658e+01,1.223043094831025135e+00,-9.687563550537291457e-01,4.114619291027692971e-01,1.542962360621609637e-02,1.000000000000000000e+00
-1.878464660408169351e+01,2.891312946427307295e+01,7.117529349392768268e+00,3.371312077933563245e+01,1.264225745867554984e+00,-9.942580542426540102e-01,3.132729635130289680e-01,1.174758482163878147e-02,1.000000000000000000e+00
-2.150238866959039186e+01,2.733358121341683500e+01,4.077829753741578855e+00,3.451338349345619605e+01,1.294235211122079843e+00,-1.010413431590470923e+00,2.149391176666613501e-01,8.060113097414766184e-03,1.000000000000000000e+00
-2.403500252122747938e+01,2.551852384456680056e+01,1.002896918162200279e+00,3.501637301668340996e+01,1.313097075300351246e+00,-1.017573824728847498e+00,1.171872800066744436e-01,4.394466399071449147e-03,1.000000000000000000e+00
-2.636553926471487586e+01,2.348876921080255897e+01,-2.080571894475461647e+00,3.522485406464492996e+01,1.320915013903055435e+00,-1.016108315357883374e+00,2.066534772614941895e-02,7.749405584165647287e-04,1.000000000000000000e+00
-2.847915758123069807e+01,2.126564951612163057e+01,-5.147004202881580781e+00,3.514344679487157919e+01,1.317862280606073355e+00,-1.006393810905846564e+00,-7.404774066708896818e-02,-2.776754510132380116e-03,1.000000000000000000e+00
-3.036300455339563342e+01,1.887086225479372814e+01,-8.171977427826641716e+00,3.477843299660642629e+01,1.304174439471930569e+00,-9.888077884715341659e-01,-1.664329074348596671e-01,-6.241153642106927676e-03,1.000000000000000000e+00
-3.200608677394686197e+01,1.632636266172677963e+01,-1.113220358128811860e+01,3.413758903921592491e+01,1.280143100595901418e+00,-9.637232496652563540e-01,-2.560214709750265327e-01,-9.600681503799066499e-03,1.000000000000000000e+00
