# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.471723358623786027e+01,-1.714731683180817612e+01,3.008275437334562952e+01,-3.382184292632928191e-06,-5.886899587248528576e-08,-3.935815934488307022e-02,1.174088707545244414e+00,2.043573538642889584e-02,0.000000000000000000e+00
2.647822671563381292e+01,-1.404781332318860088e+01,2.976292733786065270e+01,3.549913750894514664e+00,6.178843011751730674e-02,-1.717314594095989411e-01,1.166222320984959149e+00,2.029881609476016577e-02,0.000000000000000000e+00
2.788320899503021977e+01,-1.075953919033629624e+01,2.904298690008108252e+01,7.052011991860123175e+00,1.227446019039607483e-01,-3.030854342627579689e-01,1.142529178065157192e+00,1.988642238373108939e-02,0.000000000000000000e+00
2.891005284359558303e+01,-7.325399699497750383e+00,2.792920833140372849e+01,1.045843302085838467e+01,1.820354530262067172e-01,-4.313088866929161713e-01,1.103110643170834848e+00,1.920031856274698190e-02,0.000000000000000000e+00
2.954233738719448610e+01,-3.791334953094050331e+00,2.643428564068560149e+01,1.372207770623670342e+01,2.388411941572670394e-01,-5.542950012894984901e-01,1.048401434611039740e+00,1.824807117109421631e-02,0.000000000000000000e+00
2.976985946311666353e+01,-2.053408128532849541e-01,2.457719335836643992e+01,1.679770166380520635e+01,2.923743189894118522e-01,-6.700089785495201289e-01,9.791684015273459663e-01,1.704302768928070769e-02,0.000000000000000000e+00
2.958892757145429542e+01,3.383461589060697161e+00,2.238289767596850055e+01,1.964284719752278363e+01,3.418958252344515558e-01,-7.765499215758762119e-01,8.964956596869386729e-01,1.560405781838106361e-02,0.000000000000000000e+00
2.900247740740987368e+01,6.925918590972614197e+00,1.988182850466052898e+01,2.221880684867069533e+01,3.867319857891665658e-01,-8.722117872152529428e-01,8.017530597590507568e-01,1.395500465101295537e-02,0.000000000000000000e+00
2.801998446428632406e+01,1.037383343224842491e+01,1.710924368610564983e+01,2.449138642064068705e+01,4.262876296505933027e-01,-9.555323384176206414e-01,6.965538950479548408e-01,1.212394854844290465e-02,0.000000000000000000e+00
2.665716783904736786e+01,1.368101881697980637e+01,1.410438566051555398e+01,2.643160087114942058e+01,4.600582543476153252e-01,-1.025333218413606584e+00,5.826998691941556174e-01,1.014224926961033481e-02,0.000000000000000000e+00
2.493555368564130958e+01,1.680413227227099782e+01,1.090964662361758286e+01,2.801611177720855395e+01,4.876376402875719496e-01,-1.080742949661585239e+00,4.621237481168792294e-01,8.043547792948463684e-03,0.000000000000000000e+00
2.288182856525158115e+01,1.970355083311915934e+01,7.569538637898251210e+00,2.922757736593636935e+01,5.087239432576156073e-01,-1.121208785847766176e+00,3.368244299576783618e-01,5.862636168855766237e-03,0.000000000000000000e+00
2.052713823518676506e+01,2.234395206748761353e+01,4.129786301472089249e+00,3.005473020333705136e+01,5.231210466456512886e-01,-1.146491292149273367e+00,2.088087710874509395e-01,3.634444965602496094e-03,0.000000000000000000e+00
1.790629266973924061e+01,2.469480123861578491e+01,6.363958754812983898e-01,3.049232433309754242e+01,5.307376413586155639e-01,-1.156648039736876132e+00,8.003650487052282880e-02,1.393084546574266044e-03,0.000000000000000000e+00
1.505690383752014405e+01,2.673069023394150179e+01,-2.865246344824683433e+00,3.054092231581987704e+01,5.315835191094578915e-01,-1.152006959051360191e+00,-4.762837410503395486e-02,-8.290011170717318661e-04,0.000000000000000000e+00
1.201859864668258560e+01,2.843145312087336762e+01,-6.331086574197829719e+00,3.020654160299488211e+01,5.257634173388652243e-01,-1.133132227905756961e+00,-1.724532229595464594e-01,-3.001654311373491528e-03,0.000000000000000000e+00
8.832198454245760999e+00,2.978220096072830714e+01,-9.719097530585564471e+00,2.950021552445471329e+01,5.134693779321155560e-01,-1.100786276866785762e+00,-2.928656334187560439e-01,-5.097506304134137058e-03,0.000000000000000000e+00
5.538961302428334399e+00,3.077320910294925937e+01,-1.298983680227226678e+01,2.843746883515768431e+01,4.949716187886136765e-01,-1.055889721735386422e+00,-4.074717099099056661e-01,-7.092295486415502691e-03,0.000000000000000000e+00
2.179986586560278550e+00,3.139967986525954657e+01,-1.610680072390324113e+01,2.703778346216532924e+01,4.706092348197477016e-01,-9.994834107369368059e-01,-5.150623129422878810e-01,-8.964976042412885204e-03,0.000000000000000000e+00
-1.204445979362127606e+00,3.166147681866518226e+01,-1.903681605091054507e+01,2.532400347953470643e+01,4.407798411712711695e-01,-9.326911447979875369e-01,-6.146168687557802546e-01,-1.069778425872868616e-02,0.000000000000000000e+00
