# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.587267851433244559e+01,1.534850582714290645e+01,3.008275460511914545e+01,4.725487258383509470e-06,-1.141537733229114338e-07,7.893028803048285358e-02,1.080637633790232588e+00,-2.610500391300048934e-02,1.000000000000000000e+00
-2.757474865100099493e+01,1.255795034424125411e+01,3.012285202741284706e+01,3.267481504456105412e+00,-7.893267344420556997e-02,-5.202463347528707427e-02,1.073555944314245725e+00,-2.593393127430948866e-02,1.000000000000000000e+00
-2.891777484957853872e+01,9.603730673997835865e+00,2.977065063697424918e+01,6.492542398010947124e+00,-1.568405905973633829e-01,-1.798180934557264687e-01,1.052750917938240827e+00,-2.543134347061550699e-02,1.000000000000000000e+00
-2.989054393671055720e+01,6.526445008895287891e+00,2.903722013008028924e+01,9.634561710159566417e+00,-2.327424691490820319e-01,-3.034818802987274688e-01,1.018852402027402793e+00,-2.461245574837918337e-02,1.000000000000000000e+00
-3.048521266104016902e+01,3.366534573943310349e+00,2.793644841844854554e+01,1.265476757048857337e+01,-3.057016955693421245e-01,-4.221180219954568380e-01,9.724482696868853582e-01,-2.349146938028482193e-02,1.000000000000000000e+00
-3.069709633477005184e+01,1.643080049753222749e-01,2.648487228843218588e+01,1.551611316807095520e+01,-3.748233286549377818e-01,-5.348687983223008313e-01,9.140867780253242314e-01,-2.208162863390069480e-02,1.000000000000000000e+00
-3.052454451116431500e+01,-3.039967346458798403e+00,2.470161706207492713e+01,1.818313483555551358e+01,-4.392506712614939191e-01,-6.408886568528819883e-01,8.442844639215799640e-01,-2.039541151001285010e-02,1.000000000000000000e+00
-2.996889857713438232e+01,-6.206068464668911489e+00,2.260835856766685836e+01,2.062193304255087867e+01,-4.981648111599299433e-01,-7.393225418094934165e-01,7.635360336166878703e-01,-1.844476864586932705e-02,1.000000000000000000e+00
-2.903453140750600170e+01,-9.293668148733756240e+00,2.022943302128559395e+01,2.280006492338760538e+01,-5.507820248255713702e-01,-8.292815375410987899e-01,6.723314228020820238e-01,-1.624153543637225916e-02,1.000000000000000000e+00
-2.772895240944223971e+01,-1.226235146129902986e+01,1.759191897792825188e+01,2.468661199882354396e+01,-5.963554133939308333e-01,-9.098257827676201615e-01,5.711736342283499912e-01,-1.379786293786259416e-02,1.000000000000000000e+00
-2.606302200485381348e+01,-1.507152791554831950e+01,1.472586660017942961e+01,2.625221407353285130e+01,-6.341757215236230039e-01,-9.799458949110659844e-01,4.606049444734503506e-01,-1.112685094600438483e-02,1.000000000000000000e+00
-2.405121113598588067e+01,-1.768050106449913628e+01,1.166448534089085420e+01,2.746926143255487318e+01,-6.635759802932006401e-01,-1.038550778100202354e+00,3.412352478864166816e-01,-8.243232701497566275e-03,1.000000000000000000e+00
-2.171197937062268934e+01,-2.004852262558043208e+01,8.444441517721894996e+00,2.831213423420372877e+01,-6.839372902246627639e-01,-1.084457511962452658e+00,2.137796475496895332e-01,-5.164282976367083611e-03,1.000000000000000000e+00
-1.906820108161319993e+01,-2.213499521969438888e+01,5.106121409469544403e+00,2.875759420242784614e+01,-6.946982834104997728e-01,-1.116388801687449694e+00,7.910118423206419225e-02,-1.910850278884362180e-03,1.000000000000000000e+00
-1.614769928129410914e+01,-2.389976241056903561e+01,1.693942399558091338e+00,2.878530629043678957e+01,-6.953677253615205833e-01,-1.132978547998307661e+00,-6.173654031494757444e-02,1.491371923485744488e-03,1.000000000000000000e+00
-1.298375939646965982e+01,-2.530361391252184333e+01,-1.743462913584098217e+00,2.837853511443393728e+01,-6.855413387826947424e-01,-1.132790685562192978e+00,-2.074125758776994011e-01,5.010473386811448854e-03,1.000000000000000000e+00
-9.615765462979782185e+00,-2.630892797137700612e+01,-5.153027306227137672e+00,2.752502177015698948e+01,-6.649229848632597362e-01,-1.114354590978109183e+00,-3.562802787438456575e-01,8.606676077078394618e-03,1.000000000000000000e+00
-6.089772310044355486e+00,-2.688061010053924349e+01,-8.477235774284489267e+00,2.621808280625864995e+01,-6.333512112179586762e-01,-1.076224860935597327e+00,-5.062975683937115390e-01,1.223064937846322052e-02,1.000000000000000000e+00
-2.458970592641143149e+00,-2.698732324003923466e+01,-1.165435322111206240e+01,2.445790510892745218e+01,-5.908305324634683942e-01,-1.017070810819207471e+00,-6.549599841783130261e-01,1.582189294098979709e-02,1.000000000000000000e+00
1.216003386301068190e+00,-2.660303398566521338e+01,-1.461894689583130713e+01,2.225303337670701964e+01,-5.375673632034836391e-01,-9.358025190035744734e-01,-7.992444172105764855e-01,1.930737740971174773e-02,1.000000000000000000e+00
