# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.863480324830199208e+00,2.983363232429254808e+01,3.008275416050569362e+01,-6.514663550838406536e-07,-6.596143597992210061e-08,1.757415450321303529e-01,1.151099134623281506e+00,1.165496134297576147e-01,3.000000000000000000e+00
4.370115846530128745e-01,3.061497946661900471e+01,3.041757493647295973e+01,3.480644136323138405e+00,3.524177165746689711e-01,4.614428942972553793e-02,1.143708672332279352e+00,1.158013238192668604e-01,3.000000000000000000e+00
-2.995354075384365711e+00,3.101003454036627360e+01,3.036854527957478567e+01,6.917748753451212096e+00,7.004270255861065886e-01,-7.739814973864198033e-02,1.122635645797261272e+00,1.136676647602187645e-01,3.000000000000000000e+00
-6.392184709987327018e+00,3.103359645582915505e+01,2.995566258516701197e+01,1.027232430347656411e+01,1.040080207329071804e+00,-1.938553299675765951e-01,1.089506449258410337e+00,1.103133098365612352e-01,3.000000000000000000e+00
-9.716529307465187060e+00,3.070369178087589290e+01,2.920154969816568169e+01,1.351021552551965144e+01,1.367919017129089809e+00,-3.025145464808201012e-01,1.045875852098715253e+00,1.058956805640519222e-01,3.000000000000000000e+00
-1.293575399118119407e+01,3.004067742518913064e+01,2.813058606453664723e+01,1.660182452385648588e+01,1.680946646804132083e+00,-4.029187965719479569e-01,9.931910118610612903e-01,1.005613026824138806e-01,3.000000000000000000e+00
-1.602126524726103440e+01,2.906651462150547616e+01,2.676822327027224091e+01,1.952174491673558521e+01,1.976590681969791152e+00,-4.948100398243739928e-01,9.327730407781970046e-01,9.444393975326650925e-02,3.000000000000000000e+00
-1.894820391198156528e+01,2.780418918062344247e+01,2.514044939809898338e+01,2.224838582467361547e+01,2.252665030584381167e+00,-5.780808336401008773e-01,8.658105758723917411e-01,8.766394212810152409e-02,3.000000000000000000e+00
-2.169506910054415272e+01,2.627728192069260871e+01,2.327341131235617766e+01,2.476354592226165607e+01,2.507326795388655327e+00,-6.527326030492055509e-01,7.933627931614565254e-01,8.032855213880581158e-02,3.000000000000000000e+00
-2.424339890049017754e+01,2.450963266682974506e+01,2.119312244913390231e+01,2.705205545413379298e+01,2.739040027765729413e+00,-7.188432042218064755e-01,7.163666519049268766e-01,7.253263758278591378e-02,3.000000000000000000e+00
-2.657742308376090179e+01,2.252511732810343759e+01,1.892528634096195361e+01,2.910140509092832772e+01,2.946538149140814244e+00,-7.765400516110376739e-01,6.356482838746874142e-01,6.435984489479196213e-02,3.000000000000000000e+00
-2.868378116262461575e+01,2.034747446905895174e+01,1.649516083415646506e+01,3.090144558252261220e+01,3.128793540655710803e+00,-8.259801171215619409e-01,5.519347671592865767e-01,5.588379125305362183e-02,3.000000000000000000e+00
-3.055123208149672109e+01,1.800022171233186441e+01,1.392751246753351069e+01,3.244409063679642458e+01,3.284987459430380063e+00,-8.673337511338894412e-01,4.658676541641784130e-01,4.716943429901248458e-02,3.000000000000000000e+00
-3.217042836741236300e+01,1.550659353212091851e+01,1.124658378651871793e+01,3.372308613129979449e+01,3.414486671078691860e+00,-9.007731857386469532e-01,3.780152932661349219e-01,3.827431971367360047e-02,3.000000000000000000e+00
-3.353370777727034380e+01,1.288953040400968852e+01,8.476109341230547045e+00,3.473380315059518608e+01,3.516822494590805537e+00,-9.264637523016731047e-01,2.888852300682039353e-01,2.924983685356927210e-02,3.000000000000000000e+00
-3.463493237042884942e+01,1.017166805260569973e+01,5.639325690809412706e+00,3.547307782946629828e+01,3.591674586343124087e+00,-9.445578255276347868e-01,1.989349787312014450e-01,2.014230935580241244e-02,3.000000000000000000e+00
-3.546933387563842643e+01,7.375396484360070559e+00,2.759049806649664482e+00,3.593906632339523810e+01,3.638856255755035018e+00,-9.551902144798103400e-01,1.085837324729201775e-01,1.099418083449500531e-02,3.000000000000000000e+00
-3.603341535660015893e+01,4.522884120682779674e+00,-1.422843654026539895e-01,3.613115086812358356e+01,3.658304953752056221e+00,-9.584755598502809892e-01,1.822168317402686477e-02,1.844958497573172609e-03,3.000000000000000000e+00
-3.632486812984681279e+01,1.636127896514309121e+00,-3.042565551252446099e+00,3.604986420602495656e+01,3.650074620881819332e+00,-9.545066449188756019e-01,-7.178069263581689230e-02,-7.267846640474315625e-03,3.000000000000000000e+00
-3.634251494359656931e+01,-1.262964780102841189e+00,-5.919916570260566502e+00,3.569684399454240520e+01,3.614331071135647555e+00,-9.433537750486816753e-01,-1.610630563523846315e-01,-1.630775003738416107e-02,3.000000000000000000e+00
