# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.441725220032720856e+00,-2.856266614101379986e+01,3.008275373388561391e+01,3.034037714400028563e-06,-1.017704510108963234e-07,-2.044612870456932185e-01,1.179177282889536826e+00,-3.955303623181857797e-02,3.000000000000000000e+00
1.257046250150287747e+01,-2.666227840956393536e+01,2.926037312131936119e+01,3.565092153616904014e+00,-1.195835614948760339e-01,-3.390581789187494532e-01,1.171007855393803920e+00,-3.927900986918365922e-02,3.000000000000000000e+00
1.552104538115938581e+01,-2.438522190571523396e+01,2.802444163319584547e+01,7.079278297042012724e+00,-2.374595873250556766e-01,-4.770153291618175473e-01,1.145285125859251796e+00,-3.841619469454913421e-02,3.000000000000000000e+00
1.823856068422913879e+01,-2.174297413662134204e+01,2.636862185989230767e+01,1.048685208177439065e+01,-3.517595245150267891e-01,-6.156930040346543231e-01,1.100407109752732371e+00,-3.691085548658579185e-02,3.000000000000000000e+00
2.066688892423006152e+01,-1.875680166900185242e+01,2.429549219755655542e+01,1.372788876172246120e+01,-4.604733227629937975e-01,-7.518554718062633313e-01,1.035233694536238369e+00,-3.472474955424242893e-02,3.000000000000000000e+00
2.275090423367770853e+01,-1.545881612214123990e+01,2.181823994814115508e+01,1.674000457511678519e+01,-5.615084492281803286e-01,-8.817539939763037182e-01,9.493128036927358515e-01,-3.184271293607129211e-02,3.000000000000000000e+00
2.443917298182686437e+01,-1.189247075129035736e+01,1.896197979397340561e+01,1.946076179120075267e+01,-6.527705607929874532e-01,-1.001303762583870771e+00,8.430958475604336533e-01,-2.827988724794446712e-02,3.000000000000000000e+00
2.568699979195531924e+01,-8.112213199524573426e+00,1.576438011396697902e+01,2.183066811158223786e+01,-7.322641127094262625e-01,-1.106359043270860987e+00,7.180963198278951243e-01,-2.408703947084862851e-02,3.000000000000000000e+00
2.645948875957131108e+01,-4.182126538090662926e+00,1.227533348121255941e+01,2.379650785187690332e+01,-7.982040961216642083e-01,-1.193063313753852883e+00,5.769423639211913590e-01,-1.935232518042297872e-02,3.000000000000000000e+00
2.673420754453067971e+01,-1.735043451285925020e-01,8.555490420840010657e+00,2.531463064891503478e+01,-8.491263508724147258e-01,-1.258224478333590746e+00,4.232852016106113946e-01,-1.419821697605203568e-02,3.000000000000000000e+00
2.650301874040237138e+01,3.838394087101582919e+00,4.673753367673100456e+00,2.635370714607690701e+01,-8.839799992052284061e-01,-1.299644160344280985e+00,2.615582676515909588e-01,-8.773425156057904073e-03,3.000000000000000000e+00
2.577277489277436828e+01,7.778149968372837009e+00,7.038809160961267963e-01,2.689658246238613160e+01,-9.021896165095248943e-01,-1.316334362131007296e+00,9.661394337786544106e-02,-3.240712705692065307e-03,3.000000000000000000e+00
2.456473471991808211e+01,1.157397911647678512e+01,-3.279297793111243031e+00,2.694091236555970426e+01,-9.036765704152860401e-01,-1.308574423022335953e+00,-6.669463691385307813e-02,2.237132133225421329e-03,3.000000000000000000e+00
2.291281605730751281e+01,1.516106820095123986e+01,-7.203599063426999294e+00,2.649855194717685336e+01,-8.888385151799067518e-01,-1.277803544928266977e+00,-2.239098542730119656e-01,7.510587854117702772e-03,3.000000000000000000e+00
2.086098220023493255e+01,1.848407865731925526e+01,-1.100268235171278164e+01,2.559386086128657212e+01,-8.584925444611223311e-01,-1.226382505714391336e+00,-3.712764838199228423e-01,1.245369329077152497e-02,3.000000000000000000e+00
1.846021435173837233e+01,2.149857141002033245e+01,-1.461835322204015952e+01,2.426127728060937372e+01,-8.137938147507829401e-01,-1.157284665311739236e+00,-5.059185641530203892e-01,1.696998033176035786e-02,3.000000000000000000e+00
1.576543066721859887e+01,2.417147012368521786e+01,-1.800197017225905327e+01,2.254253958015471682e+01,-7.561423525614082708e-01,-1.073778093481009055e+00,-6.258878972516892514e-01,2.099410074826882355e-02,3.000000000000000000e+00
1.283275695119861837e+01,2.648061002297889743e+01,-2.111487286656123530e+01,2.048395487568070195e+01,-6.870914332604503016e-01,-9.791499901525805294e-01,-7.301031984761152671e-01,2.448978510807831369e-02,3.000000000000000000e+00
9.717280001446306770e+00,2.841372136863442321e+01,-2.392812210826586394e+01,1.813394822556309549e+01,-6.082653741717394258e-01,-8.764988149767960479e-01,-8.182220155413545415e-01,2.744554656537642051e-02,3.000000000000000000e+00
6.471401682909681874e+00,2.996704597937257475e+01,-2.642170285669883611e+01,1.554106678003387998e+01,-5.212925879351217873e-01,-7.686016655409402265e-01,-8.904804791080815907e-01,2.986930562941363457e-02,3.000000000000000000e+00
