# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.874415666348851772e+01,8.873869636364739577e+00,3.008275427247922451e+01,5.481073017676862946e-07,4.604830039500740213e-08,2.514899393112018933e-02,1.101660217829110833e+00,9.255410478245484907e-02,1.000000000000000000e+00
-2.961213292088096338e+01,5.643440255635509217e+00,2.995918960561552069e+01,3.330987502595842642e+00,2.798472354314658905e-01,-1.064751709987126760e-01,1.094365587941531937e+00,9.194125889037513266e-02,1.000000000000000000e+00
-3.008859047474594917e+01,2.338363235220493497e+00,2.943950800604389073e+01,6.617964571116022654e+00,5.559970092853621093e-01,-2.360637478856665306e-01,1.072664396579571022e+00,9.011807030036053656e-02,1.000000000000000000e+00
-3.016857500044692131e+01,-9.975403257053189199e-01,2.853190203683513460e+01,9.817751254512797843e+00,8.248216315996698134e-01,-3.622863999102833854e-01,1.036879203339792888e+00,8.711163830692661425e-02,1.000000000000000000e+00
-2.985125784140516814e+01,-4.320303463444775005e+00,2.724854937592260384e+01,1.288824089432067588e+01,1.082783583258619009e+00,-4.838406619507706896e-01,9.873963649976743584e-01,8.295442201579594776e-02,1.000000000000000000e+00
-2.913993090845090350e+01,-7.586015067319357819e+00,2.560554843937993041e+01,1.578859123849687407e+01,1.326451572096129183e+00,-5.994409040049877291e-01,9.246685835305741286e-01,7.768445441170344912e-02,1.000000000000000000e+00
-2.804203300330606652e+01,-1.075104179460552700e+01,2.362287807267760087e+01,1.847944347508514795e+01,1.552518934635607195e+00,-7.078093628433042017e-01,8.492212692042220290e-01,7.134587694225796861e-02,1.000000000000000000e+00
-2.656920812472927196e+01,-1.377225250868504780e+01,2.132438705716077720e+01,2.092315306954318999e+01,1.757823029494412381e+00,-8.076687991425064439e-01,7.616629567567262393e-01,6.398981461588146291e-02,1.000000000000000000e+00
-2.473739635629150513e+01,-1.660727156913727498e+01,1.873780623756436015e+01,2.308405765065665349e+01,1.939367743362156116e+00,-8.977380701520674133e-01,6.626995757625714356e-01,5.567557490210811588e-02,1.000000000000000000e+00
-2.256692632757699002e+01,-1.921480467168029094e+01,1.589474075204285697e+01,2.492881443718449930e+01,2.094351839324971820e+00,-9.767324077346510869e-01,5.531510580066036908e-01,4.647204297179270693e-02,1.000000000000000000e+00
-2.008264998314088956e+01,-2.155497056560480829e+01,1.283070095362668184e+01,2.642675569696399762e+01,2.220198820156133568e+00,-1.043366854413398270e+00,4.339725995615361653e-01,3.645946799429881924e-02,1.000000000000000000e+00
-1.731405306092857188e+01,-2.358974338662425652e+01,9.585077492447044989e+00,2.755034238819960990e+01,2.314595040215451149e+00,-1.096366965424014905e+00,3.062769531811325718e-01,2.573133599490179738e-02,1.000000000000000000e+00
-1.429535303654597378e+01,-2.528346115949923956e+01,6.201084902655689568e+00,2.827567711983399334e+01,2.375532800940197919e+00,-1.134486191276728340e+00,1.713584616505841041e-01,1.439638897574188961e-02,1.000000000000000000e+00
-1.106555562921080949e+01,-2.660342402728425881e+01,2.725639127177972298e+00,2.858309036434065220e+01,2.401359600513346404e+00,-1.156531702975283737e+00,3.071699211116857287e-02,2.580635717300574367e-03,1.000000000000000000e+00
-7.668457628249626623e+00,-2.752058339189034442e+01,-7.908430656029938888e-01,2.845779745270450078e+01,2.390833330176633797e+00,-1.161399828733929995e+00,-1.139195968673787640e-01,-9.570760688822416845e-03,1.000000000000000000e+00
-4.152508055497189154e+00,-2.801033808971027383e+01,-4.294811599020631476e+00,2.789061584102016411e+01,2.343182534160817898e+00,-1.148122143192845002e+00,-2.605795273603045970e-01,-2.189214468231739236e-02,1.000000000000000000e+00
-5.705972213565578821e-01,-2.805339632726346011e+01,-7.730038901129859141e+00,2.687872379499261299e+01,2.258170149270385174e+00,-1.115922212639738342e+00,-4.070365907517364268e-01,-3.419648514218492918e-02,1.000000000000000000e+00
3.020391160440565326e+00,-2.763671923122683793e+01,-1.103832619056430175e+01,2.542642713540394084e+01,2.136157921696574924e+00,-1.064282574398368819e+00,-5.508145144969358586e-01,-4.627574225282083537e-02,1.000000000000000000e+00
6.560220839477371335e+00,-2.675448327287245220e+01,-1.416039972427857307e+01,2.354588722862422401e+01,1.978167567898870161e+00,-9.930194641206561146e-01,-6.892071892707902769e-01,-5.790256685340781917e-02,1.000000000000000000e+00
9.986172928107404090e+00,-2.540903186002661229e+01,-1.703702269140205061e+01,2.125777133961836185e+01,1.785935412903963515e+00,-9.023621519362643451e-01,-8.193195238621202581e-01,-6.883373279219984209e-02,1.000000000000000000e+00
