# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.964499235660550269e+01,-5.113367982285125457e+00,3.008275426129491592e+01,-8.652546235055069701e-08,-6.539937147387320238e-09,-1.836613497139072404e-02,1.196611146155185379e+00,9.044460951675567517e-02,1.000000000000000000e+00
3.000955150273192018e+01,-1.494315916003473355e+00,2.982685377160593276e+01,3.618034305405996687e+00,2.734653617610828258e-01,-1.504194871098447350e-01,1.188631441366063468e+00,8.984147182576053547e-02,1.000000000000000000e+00
2.997365104441939465e+01,2.144663950855951740e+00,2.917293387217955214e+01,7.187775451705002538e+00,5.432805352953582467e-01,-2.806792331642102845e-01,1.164774852658450266e+00,8.803829636897593514e-02,1.000000000000000000e+00
2.953791024123991349e+01,5.755055066890303550e+00,2.812985149544219254e+01,1.066165375723225672e+01,8.058500156663812586e-01,-4.068994445269442095e-01,1.125464102364599706e+00,8.506703417443432780e-02,1.000000000000000000e+00
2.870981770035460201e+01,9.289050473973887279e+00,2.671311234486217501e+01,1.399396121336281595e+01,1.057719010559075912e+00,-5.269529872090052969e-01,1.071503725239281390e+00,8.098849516520187364e-02,1.000000000000000000e+00
2.750344148281351053e+01,1.270073735600111853e+01,2.494438387405002544e+01,1.714196625407310037e+01,1.295657698978158745e+00,-6.389105993013668439e-01,1.004040638902487625e+00,7.588936791728036202e-02,1.000000000000000000e+00
2.593890436006758549e+01,1.594714650394616839e+01,2.285079979466812716e+01,2.006685606724182946e+01,1.516732454868218616e+00,-7.411044631865976173e-01,9.245069166418030671e-01,6.987789420136628071e-02,1.000000000000000000e+00
2.404165737743227993e+01,1.898915974757973046e+01,2.046408996867526042e+01,2.273450515195916921e+01,1.718363937718955903e+00,-8.321735888100081358e-01,8.345499036869139520e-01,6.307858689410880682e-02,1.000000000000000000e+00
2.184161621149662125e+01,2.179220271216771465e+01,1.781961158088379804e+01,2.511600967096264725e+01,1.898367481038554239e+00,-9.110879221267795813e-01,7.359568939964437062e-01,5.562653675134686393e-02,1.000000000000000000e+00
1.937221507541208609e+01,2.432672459868031822e+01,1.495533526027869087e+01,2.718799854767333102e+01,2.054976606299748543e+00,-9.771523383050300104e-01,6.305804942319463979e-01,4.766177112167297586e-02,1.000000000000000000e+00
1.666943620432596163e+01,2.656846150888268809e+01,1.191084392916776480e+01,2.893272772565197926e+01,2.186850147442832792e+00,-1.029992845685293812e+00,5.202701443989671271e-01,3.932407800527721459e-02,1.000000000000000000e+00
1.377087537960003871e+01,2.849849262740305633e+01,8.726402376175332876e+00,3.033797698829339851e+01,2.293064452099518036e+00,-1.069528649901526629e+00,4.068140950253379962e-01,3.074862045928769549e-02,1.000000000000000000e+00
1.071487509733648480e+01,3.010312833386709030e+01,5.442122057164372251e+00,3.139679309066412927e+01,2.373093966479918659e+00,-1.095934799298165840e+00,2.918936590202867443e-01,2.206247877209986663e-02,1.000000000000000000e+00
7.539759091312030925e+00,3.137365873751411272e+01,2.097249500594280391e+00,3.210711291505332099e+01,2.426782751976622521e+00,-1.109599603637906551e+00,1.770506036205335976e-01,1.338218581752064970e-02,1.000000000000000000e+00
4.283182680451243840e+00,3.230600120054754854e+01,-1.270413978488266871e+00,3.247130699976847268e+01,2.454309983263253336e+00,-1.111080698277200574e+00,6.366696377867980816e-02,4.812201270715341095e-03,1.000000000000000000e+00
9.816108086398759314e-01,3.290028081157613116e+01,-4.624955333363711674e+00,3.249567882465156288e+01,2.456152102310735774e+00,-1.101062781982855343e+00,-4.704402740108046266e-02,-3.555773905380680069e-03,1.000000000000000000e+00
-2.330099252429281620e+00,3.316037972593399985e+01,-7.932684408663963183e+00,3.218995124346210446e+01,2.433044000912859772e+00,-1.080319116505255250e+00,-1.540385705379807013e-01,-1.164284521967848436e-02,1.000000000000000000e+00
-5.618993261735951705e+00,3.309347317128607102e+01,-1.116234613257314656e+01,3.156676048075014407e+01,2.385940774965954692e+00,-1.049678029683368541e+00,-2.564357058638599973e-01,-1.938242624392415986e-02,1.000000000000000000e+00
-8.854216041263876846e+00,3.270957939559539085e+01,-1.428523719814361392e+01,3.064118066423650788e+01,2.315981786743134041e+00,-1.009995126376076247e+00,-3.535059199361613169e-01,-2.671937746294496957e-02,1.000000000000000000e+00
-1.200714397906946118e+01,3.202113428155303865e+01,-1.727526433254636373e+01,2.943028336335530781e+01,2.224457373072922461e+00,-9.621309252501384357e-01,-4.446573519163451449e-01,-3.360896369054281602e-02,1.000000000000000000e+00
