# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.798703461919685154e+01,-1.103168164433262177e+01,3.008275430671246298e+01,-1.027595201819053727e-06,-6.532582874640979753e-08,-4.924755019842763648e-02,1.082595495738516655e+00,6.882228304336396318e-02,1.000000000000000000e+00
-2.645862467097488846e+01,-1.395469617709185783e+01,2.973272342584573380e+01,3.273258728997635814e+00,2.080861592422956763e-01,-1.818892748289084871e-01,1.075316349154605611e+00,6.835953634943806034e-02,1.000000000000000000e+00
-2.457221590398402711e+01,-1.668873332643747531e+01,2.898033365228063474e+01,6.502078124260394887e+00,4.133472407740345078e-01,-3.145877562505497993e-01,1.053196297164439965e+00,6.695333016717180952e-02,1.000000000000000000e+00
-2.234629633507556079e+01,-1.919197078304702231e+01,2.782744832332882368e+01,9.640860686930102119e+00,6.128845405226062137e-01,-4.459772427419586571e-01,1.015826153587153335e+00,6.457765189327258071e-02,1.000000000000000000e+00
-1.980384316603829120e+01,-2.142307479796843950e+01,2.628028638198105682e+01,1.264282063690796853e+01,8.037238135248289117e-01,-5.745437376470449165e-01,9.628358104753310664e-01,6.120897318865725634e-02,1.000000000000000000e+00
-1.697272444411861869e+01,-2.334153410978799670e+01,2.434991851050939715e+01,1.546014592680768551e+01,9.828255734064696991e-01,-6.985960721881534496e-01,8.939273054211931413e-01,5.682835211864643160e-02,1.000000000000000000e+00
-1.388612185525899179e+01,-2.490814301100532546e+01,2.205283761558938238e+01,1.804429201939100125e+01,1.147103768271717783e+00,-8.162404391454001207e-01,8.089196379273535520e-01,5.142428219950622575e-02,1.000000000000000000e+00
-1.058297765996667472e+01,-2.608564255000268517e+01,1.941160976424403017e+01,2.034641365213696673e+01,1.293453228649818376e+00,-9.253602886851961529e-01,7.078079158436053619e-01,4.499645242962287128e-02,1.000000000000000000e+00
-7.108404648600229692e+00,-2.683957383104685590e+01,1.645556849418563417e+01,2.231800706035374660e+01,1.418790494619285525e+00,-1.023607545883148617e+00,5.908379177925513481e-01,3.756048733911619697e-02,1.000000000000000000e+00
-3.513995046624279528e+00,-2.713936663919592007e+01,1.322150141006879842e+01,2.391180767172069821e+01,1.520110883649129052e+00,-1.108411654563751680e+00,4.585960223556135307e-01,2.915366392836175186e-02,1.000000000000000000e+00
1.420261254065328660e-01,-2.695967462292371764e+01,9.754282486033497790e+00,2.508297364523984996e+01,1.594563730014712410e+00,-1.177014049575231702e+00,3.121133594434438163e-01,1.984153273294249689e-02,1.000000000000000000e+00
3.794911163370464635e+00,-2.628196469189400020e+01,6.107352475067337139e+00,2.579060186224704410e+01,1.639548758709218346e+00,-1.226538245848221909e+00,1.529786757146595622e-01,9.725092854234673734e-03,1.000000000000000000e+00
7.373904111836883324e+00,-2.509632064212753022e+01,2.342901724285539444e+00,2.599959078935923529e+01,1.652834510544747948e+00,-1.254105616885049734e+00,-1.655151985139835524e-02,-1.052205914854394131e-03,1.000000000000000000e+00
1.080324803475366835e+01,-2.340338126733235313e+01,-1.468356196966599470e+00,2.568280857180208798e+01,1.632696171224436998e+00,-1.257003687360774835e+00,-1.934606775246535126e-01,-1.229859680626137208e-02,1.000000000000000000e+00
1.400383952923836084e+01,-2.121626500495550616e+01,-5.248017959685185474e+00,2.482348549788481051e+01,1.578067664038117712e+00,-1.232909124855443572e+00,-3.739225923509586491e-01,-2.377084200736574379e-02,1.000000000000000000e+00
1.689558246108261841e+01,-1.856227938176595771e+01,-8.911553364515773623e+00,2.341766255418183107e+01,1.488697308331640157e+00,-1.180156359956590961e+00,-5.533211395274819644e-01,-3.517548726956355731e-02,1.000000000000000000e+00
1.940049699467104105e+01,-1.548409782295216708e+01,-1.237076623152407251e+01,2.147642186564543465e+01,1.365289612061291402e+00,-1.098027256123054185e+00,-7.263703412222644040e-01,-4.617649474312788410e-02,1.000000000000000000e+00
2.144638137797770483e+01,-1.204016816017552571e+01,-1.553705128185973550e+01,1.902760609157683191e+01,1.209614576475599224e+00,-9.870223635867014789e-01,-8.873486527936407242e-01,-5.641013691734585167e-02,1.000000000000000000e+00
2.297086677668128019e+01,-8.303975686460185912e+00,-1.832543673719836619e+01,1.611661815859083902e+01,1.024558536386394936e+00,-8.490579537146552003e-01,-1.030453554669398031e+00,-6.550753857895873222e-02,1.000000000000000000e+00
2.392538513389494881e+01,-4.362039479968868427e+00,-2.065901052835633323e+01,1.280601305340855944e+01,8.140982098003950451e-01,-6.875334421936922791e-01,-1.150243473337931865e+00,-7.312277041836648395e-02,1.000000000000000000e+00
