# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.061091674421905395e+01,2.191260500393294564e+01,3.008275497848353552e+01,6.379342835316492710e-06,-2.480388546777234637e-07,1.363463576650765230e-01,1.210550784890766618e+00,-4.706811311585869240e-02,2.000000000000000000e+00
1.808995377996556186e+01,2.457896322872718997e+01,3.029774437776032414e+01,3.660367680967269166e+00,-1.423208362703652918e-01,6.327479467181484907e-03,1.202725266543986260e+00,-4.676384468917742232e-02,2.000000000000000000e+00
1.533828513959334039e+01,2.693246721631794927e+01,3.012678154230124150e+01,7.274463236671314448e+00,-2.828425397383861339e-01,-1.180838069792773393e-01,1.180268971593792848e+00,-4.589070872159044245e-02,2.000000000000000000e+00
1.239978805505515069e+01,2.895859364885582821e+01,2.958934961171074463e+01,1.080041352853957370e+01,-4.199370171035183286e-01,-2.353177609789654512e-01,1.144843435101725371e+00,-4.451330830220276424e-02,2.000000000000000000e+00
9.317342977418119787e+00,3.064938615624628326e+01,2.870903222540178135e+01,1.420156044274165730e+01,-5.521789434063149038e-01,-3.442321628569505187e-01,1.098193337427618044e+00,-4.269947933972031984e-02,2.000000000000000000e+00
6.131926771190036263e+00,3.200260657931143982e+01,2.751227400407885781e+01,1.744654623262724158e+01,-6.783490802762610627e-01,-4.440686540910479541e-01,1.042052629774234074e+00,-4.051664057639468852e-02,2.000000000000000000e+00
2.882026638825929243e+00,3.302083353321302184e+01,2.602732238948459553e+01,2.050912295544189945e+01,-7.974268665324100169e-01,-5.343949541141873594e-01,9.780771751868322372e-01,-3.802917456444209615e-02,2.000000000000000000e+00
-3.968294496736551324e-01,3.371062665323486840e+01,2.428329715026607971e+01,2.336792207724575476e+01,-9.085814600612748260e-01,-6.150465224160603928e-01,9.077985759087359163e-01,-3.529663240121180129e-02,2.000000000000000000e+00
-3.672199336248357593e+00,3.408169356318993692e+01,2.230949686808443388e+01,2.600597629218720641e+01,-1.011153145400222719e+00,-6.860657019405870249e-01,8.326002828016675350e-01,-3.237280482597928305e-02,2.000000000000000000e+00
-6.914767164667865451e+00,3.414618058851822013e+01,2.013485454417194731e+01,2.841026339905799603e+01,-1.104635598942563135e+00,-7.476489566514019636e-01,7.537078531801522097e-01,-2.930534342926847252e-02,2.000000000000000000e+00
-1.009829619446723648e+01,3.391805672574921715e+01,1.778752120519249758e+01,3.057125020745820976e+01,-1.188658155293916607e+00,-8.001019926892334322e-01,6.721894205023291047e-01,-2.613577891516713839e-02,2.000000000000000000e+00
-1.319946274165781830e+01,3.341259197432392369e+01,1.529459968854487784e+01,3.248241452349387970e+01,-1.262967221326430911e+00,-8.438020438690018166e-01,5.889643534182895657e-01,-2.289985777870694877e-02,2.000000000000000000e+00
-1.619764050178535442e+01,3.264594023654012034e+01,1.268198859128207268e+01,3.413980261052297749e+01,-1.327409069558515897e+00,-8.791681145927309204e-01,5.048164048829983930e-01,-1.962805356399659196e-02,2.000000000000000000e+00
-1.907469825942546038e+01,3.163480346897429030e+01,9.974276231881766819e+00,3.554165202002965884e+01,-1.381915173227692861e+00,-9.066386786402212961e-01,4.204079834430605178e-01,-1.634612175423401023e-02,2.000000000000000000e+00
-2.181474113077049992e+01,3.039618421988807739e+01,7.194737681094043324e+00,3.668803383357097658e+01,-1.426488296096383834e+00,-9.266546547960452518e-01,3.362964101171255216e-01,-1.307573186471343990e-02,2.000000000000000000e+00
-2.440395299988111688e+01,2.894716080580182549e+01,4.365278951497074900e+00,3.758058405892265341e+01,-1.461192048712783409e+00,-9.396479354165522269e-01,2.529468495904816927e-01,-9.834970227952218036e-03,2.000000000000000000e+00
-2.683028893093196743e+01,2.730478813496785762e+01,1.506575497159328592e+00,3.822221185045671632e+01,-1.486139543561526333e+00,-9.460325140796707055e-01,1.707492329401260611e-01,-6.638997975782696612e-03,2.000000000000000000e+00
-2.908337191181474779e+01,2.548594487821572585e+01,-1.361968363586562702e+00,3.861691972244227600e+01,-1.501486404674843955e+00,-9.461996784690152040e-01,9.002796763653814205e-02,-3.500428579450137051e-03,2.000000000000000000e+00
-3.115423588076897587e+01,2.350731581159893224e+01,-4.222056247021193087e+00,3.876960441958402015e+01,-1.507423025166793495e+00,-9.405146340202361621e-01,1.105587609062069765e-02,-4.298698021786874490e-04,2.000000000000000000e+00
-3.303522120321184730e+01,2.138530894815206551e+01,-7.056488453069755806e+00,3.868592410516930613e+01,-1.504169403300117391e+00,-9.293150774444283169e-01,-6.593778596386579149e-02,2.563764533543767821e-03,2.000000000000000000e+00
