# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.962268186021394811e+01,2.280180812906843713e+01,3.008275415154033183e+01,-1.942901942442176733e-06,1.390717325744361688e-07,6.229143481284571404e-02,1.116203068727383174e+00,-7.989713318827269817e-02,1.000000000000000000e+00
-2.218052600713258826e+01,2.058673322789634241e+01,3.007225164393893380e+01,3.375002049644921343e+00,-2.415805831627158007e-01,-6.882596666283657960e-02,1.108868575489988517e+00,-7.937213464681130981e-02,1.000000000000000000e+00
-2.444858125737628285e+01,1.810253141829601020e+01,2.966873274293243412e+01,6.706016301236230603e+00,-4.800125466358654558e-01,-1.968731498903926180e-01,1.087280280819902023e+00,-7.782685771388714313e-02,1.000000000000000000e+00
-2.640216350616993779e+01,1.538535392650253719e+01,2.888349777378851968e+01,9.950857854691887994e+00,-7.122763210643585641e-01,-3.205521491233566667e-01,1.052112662663100551e+00,-7.530958110848252895e-02,1.000000000000000000e+00
-2.802066088695849189e+01,1.247280717215259749e+01,2.773160633459204760e+01,1.306947572176841632e+01,-9.355050811977855263e-01,-4.386765160930534702e-01,1.004095839526794709e+00,-7.187256626693297457e-02,1.000000000000000000e+00
-2.928743646841978432e+01,9.403623175129927958e+00,2.623156400494505647e+01,1.602409176039271088e+01,-1.146994690724945531e+00,-5.501575932405220470e-01,9.440034478811788476e-01,-6.757118961475658270e-02,1.000000000000000000e+00
-3.018974429642779000e+01,6.217364499421473845e+00,2.440504393744302192e+01,1.877932917048709882e+01,-1.344212899926436000e+00,-6.539916751284153840e-01,8.726449226373922397e-01,-6.246339000798627888e-02,1.000000000000000000e+00
-3.071865113154641946e+01,2.954175175788818830e+00,2.227664701482408205e+01,2.130231538082660947e+01,-1.524806710252990527e+00,-7.492477513985084103e-01,7.908618702965884983e-01,-5.660940912539781655e-02,1.000000000000000000e+00
-3.086897610182461449e+01,-3.454413875884148610e-01,1.987369414914897092e+01,2.356278092142987646e+01,-1.686609451550766137e+00,-8.350567618922716262e-01,6.995278773531884431e-01,-5.007177775413174103e-02,1.000000000000000000e+00
-3.063925328093160516e+01,-3.640801381688404170e+00,1.722606621312208830e+01,2.553314757803737933e+01,-1.827647092104996318e+00,-9.106021653091913581e-01,5.995520405674246156e-01,-4.291556848444365302e-02,1.000000000000000000e+00
-3.003172231513693191e+01,-6.891252512598870617e+00,1.436603730035815474e+01,2.718865918369654722e+01,-1.946147600621683349e+00,-9.751138989473959739e-01,4.918839488746461486e-01,-3.520875231172618247e-02,1.000000000000000000e+00
-2.905234789241755422e+01,-1.005633400794600263e+01,1.132816614491289542e+01,2.850750044234796832e+01,-2.040549451547249316e+00,-1.027863728615337813e+00,3.775224398957293115e-01,-2.702282542217021577e-02,1.000000000000000000e+00
-2.771085412678137416e+01,-1.309601241112678771e+01,8.149139825026770367e+00,2.947097633831366537e+01,-2.109514467090010115e+00,-1.068164926053481345e+00,2.575240337836855464e-01,-1.843341288234856892e-02,1.000000000000000000e+00
-2.602079073716116753e+01,-1.597088197276096544e+01,4.867665040376795815e+00,3.006369254964419468e+01,-2.151940731097254478e+00,-1.095374173004773022e+00,1.330145462639537590e-01,-9.521099893539511361e-03,1.000000000000000000e+00
-2.399961894445818089e+01,-1.864241745141020345e+01,1.524332526662192322e+00,3.027378486788249745e+01,-2.166979010781663995e+00,-1.108897838614093079e+00,5.200974161012283936e-03,-3.722825504546556363e-04,1.000000000000000000e+00
-2.166879568143795964e+01,-2.107328505149106590e+01,-1.838563696533176639e+00,3.009318516782417419e+01,-2.154051794674137987e+00,-1.108202595506001531e+00,-1.246172276508351051e-01,8.920024961518745188e-03,1.000000000000000000e+00
-1.905387434161423599e+01,-2.322768166837779091e+01,-5.177217745643293512e+00,2.951791829871130801e+01,-2.112874543913921155e+00,-1.092830565275053178e+00,-2.550364588652849762e-01,1.825535379064778183e-02,1.000000000000000000e+00
-1.618457808112752616e+01,-2.507175508070543657e+01,-8.446582551933071059e+00,2.854843089083890106e+01,-2.043479228024449146e+00,-1.062419654431780547e+00,-3.845399626608641541e-01,2.752513541103003905e-02,1.000000000000000000e+00
-1.309486179283917551e+01,-2.657407724172995600e+01,-1.160068817677325903e+01,2.718994614555825251e+01,-1.946239720564867159e+00,-1.016729321550620790e+00,-5.114909592222124379e-01,3.661221012424539789e-02,1.000000000000000000e+00
-9.822926214740952844e+00,-2.770619874958858730e+01,-1.459305288035010761e+01,2.545283525420566306e+01,-1.821898385069851578e+00,-9.556719619013696043e-01,-6.341306163474826896e-01,4.539068179667454100e-02,1.000000000000000000e+00
