# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.974069461059091068e+01,-4.523625459624766698e+00,3.008275424922717178e+01,1.060422206045075200e-06,-9.285916074963651567e-08,-1.119237640356696151e-02,1.105118103050859224e+00,-9.677309531384913066e-02,1.000000000000000000e+00
-2.900480782281190884e+01,-7.804458019993348650e+00,2.984858253620661728e+01,3.341399056971418702e+00,-2.925999750879293426e-01,-1.432908884694057694e-01,1.097747413732955923e+00,-9.612765803622143335e-02,1.000000000000000000e+00
-2.788127664778657078e+01,-1.098094301289565955e+01,2.921548316834912029e+01,6.638098160181716167e+00,-5.812856600435115650e-01,-2.742413852064938817e-01,1.075613054442958516e+00,-9.418939419331764928e-02,1.000000000000000000e+00
-2.638248934410597357e+01,-1.400956950552036240e+01,2.818916068648323048e+01,9.845390414544407776e+00,-8.621421568957096104e-01,-4.025689948269517981e-01,1.038752012701757099e+00,-9.096154271215800557e-02,1.000000000000000000e+00
-2.452526921780741631e+01,-1.684776593487216090e+01,2.677984550521522777e+01,1.291882864523151753e+01,-1.131277310883702647e+00,-5.267620647235585762e-01,9.873039583517658757e-01,-8.645633421581808142e-02,1.000000000000000000e+00
-2.233093502364621230e+01,-1.945425659681418296e+01,2.500240723361422823e+01,1.581456850201518094e+01,-1.384851755453036404e+00,-6.452686669976595013e-01,9.215252983682657995e-01,-8.069622177658897222e-02,1.000000000000000000e+00
-1.982536896348952382e+01,-2.178945111246459376e+01,2.287648046552854098e+01,1.848974184323780179e+01,-1.619111608781391487e+00,-7.564955717003960523e-01,8.418073105714475313e-01,-7.371546885073203270e-02,1.000000000000000000e+00
-1.703906794352966259e+01,-2.381590100590628012e+01,2.042658411078706493e+01,2.090289872288651907e+01,-1.830427177748022327e+00,-8.588118900804656564e-01,7.486977890679618053e-01,-6.556204472872302624e-02,1.000000000000000000e+00
-1.400717990008437042e+01,-2.549881473752970606e+01,1.768223475489739727e+01,2.301450918503219611e+01,-2.015336899120617087e+00,-9.505579045011032235e-01,6.429262395764476778e-01,-5.629983084210032213e-02,1.000000000000000000e+00
-1.076946048462454364e+01,-2.680666631301101788e+01,1.467799535475518624e+01,2.478756914736295158e+01,-2.170600395626662404e+00,-1.030062050486916680e+00,5.254301989748422219e-01,-4.601092551628125499e-02,1.000000000000000000e+00
-7.370175949996862208e+00,-2.771185720873499747e+01,1.145347876461079650e+01,2.618826685301168311e+01,-2.293256835875379984e+00,-1.095665474971759812e+00,3.973828891350095760e-01,-3.479806556438720666e-02,1.000000000000000000e+00
-3.857913678434471638e+00,-2.819144930593666842e+01,8.053270631765258258e+00,2.718673309127736815e+01,-2.380690629762745925e+00,-1.145756443109701150e+00,2.602199543150858774e-01,-2.278696762995685923e-02,1.000000000000000000e+00
-2.852379805664176371e-01,-2.822796109594278136e+01,4.526708836874130171e+00,2.775787690987369416e+01,-2.430704610207326866e+00,-1.178816061140087745e+00,1.156613373376563780e-01,-1.012824384235894680e-02,1.000000000000000000e+00
3.291797699066688399e+00,-2.781019152723265719e+01,9.275251300786799824e-01,2.788227006073923064e+01,-2.441597482391637097e+00,-1.193474772127467887e+00,-3.427355635618203888e-02,3.001270295767433441e-03,1.000000000000000000e+00
6.814338919986243859e+00,-2.693404593368327227e+01,-2.686710985369811233e+00,2.754706350686512550e+01,-2.412244080525961287e+00,-1.188579543245872117e+00,-1.872624797771890448e-01,1.639822002205647972e-02,1.000000000000000000e+00
1.022162314050449794e+01,-2.560331764305842839e+01,-6.255357462510872324e+00,2.674689095278951356e+01,-2.342174488299290314e+00,-1.163269544293271229e+00,-3.406923881135055510e-01,2.983378596060682134e-02,1.000000000000000000e+00
1.345209773661565400e+01,-2.383037136222156605e+01,-9.715702254534694049e+00,2.548470936233356809e+01,-2.231647641422583650e+00,-1.117056818930289630e+00,-4.916914727845611011e-01,4.305648928329734032e-02,1.000000000000000000e+00
1.644477865068382627e+01,-2.163664753863480783e+01,-1.300423067260535781e+01,2.377249920915103587e+01,-2.081712647240655745e+00,-1.049905916417648299e+00,-6.371856177585101255e-01,5.579713548237871801e-02,1.000000000000000000e+00
1.914077797080908283e+01,-1.905293881764652397e+01,-1.605809402408337050e+01,2.163176557912976605e+01,-1.894252665318636453e+00,-9.623056044183760926e-01,-7.739789699461612216e-01,6.777586976698690702e-02,1.000000000000000000e+00
2.148499412198731662e+01,-1.611935439778842394e+01,-1.881678594515864589e+01,1.909375625500871010e+01,-1.672004004698060431e+00,-8.553237166722424956e-01,-8.988598693924941818e-01,7.871145316901087541e-02,1.000000000000000000e+00
