# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.902577701040980074e+01,-7.904199653967910244e+00,3.008275424936719844e+01,5.183926861107579498e-07,-4.647910695210200061e-09,-2.435444393209823533e-02,1.191090293526831490e+00,-1.067931978258718217e-02,0.000000000000000000e+00
2.970755428533472653e+01,-4.357231968069886996e+00,2.980861620331366879e+01,3.601334400808211988e+00,-3.228957696933541094e-02,-1.565013607681182417e-01,1.183136534307534848e+00,-1.060800634930828164e-02,0.000000000000000000e+00
2.999203243622771708e+01,-7.520232249450399253e-01,2.913583564598715014e+01,7.154475169614912922e+00,-6.414704966376774675e-02,-2.870893208466164803e-01,1.159304424782917398e+00,-1.039432757105762314e-02,0.000000000000000000e+00
2.987445362861644327e+01,2.863256842604897656e+00,2.807247844016163185e+01,1.061169737142863490e+01,-9.514451614744301455e-02,-4.139209733313136685e-01,1.119917949672113000e+00,-1.004118829597233295e-02,0.000000000000000000e+00
2.935678676711186696e+01,6.440216259529051968e+00,2.663315923311767008e+01,1.392682849778669230e+01,-1.248679935462524981e-01,-5.348820214635954251e-01,1.065666531473072220e+00,-9.554769888606330294e-03,0.000000000000000000e+00
2.844765893296507286e+01,9.931343874485099477e+00,2.483868547420134121e+01,1.705629523742135234e+01,-1.529268033973262830e-01,-6.480143509916289624e-01,9.975790602419956077e-01,-8.944297380840914719e-03,0.000000000000000000e+00
2.716204881366629564e+01,1.329112281028548459e+01,2.271546905848237685e+01,1.996011721402018679e+01,-1.789624815053057205e-01,-7.515814498874496818e-01,9.169796455594030338e-01,-8.221642743856106411e-03,0.000000000000000000e+00
2.552078776260199078e+01,1.647697280724973012e+01,2.029479731765626838e+01,2.260268509259606162e+01,-2.026557544468075567e-01,-8.441174094403944839e-01,8.254310872208733274e-01,-7.400818046143989651e-03,0.000000000000000000e+00
2.354986474267791507e+01,1.945012019177753615e+01,1.761193380194682945e+01,2.495341732968698523e+01,-2.237324279950376194e-01,-9.244612796562988732e-01,7.246682067240447500e-01,-6.497377703385451807e-03,0.000000000000000000e+00
2.127962384849417532e+01,2.217623281952884895e+01,1.470517716746604364e+01,2.698716194135351287e+01,-2.419669893730757582e-01,-9.917716835474953418e-01,6.165293668758076162e-01,-5.527804483006176599e-03,0.000000000000000000e+00
1.874389093364051107e+01,2.462587381802926600e+01,1.161489926982121368e+01,2.868440481745151516e+01,-2.571844750003819957e-01,-1.045524874123745951e+00,5.028901008806451189e-01,-4.508914422348075934e-03,0.000000000000000000e+00
1.597906173044303912e+01,2.677477849851018732e+01,8.382592565189376899e+00,3.003129730766652372e+01,-2.692607178292781844e-01,-1.085498507692872705e+00,3.856024451754401228e-01,-3.457312886651694919e-03,0.000000000000000000e+00
1.302321882670661246e+01,2.860393612375314376e+01,5.049996628280354116e+00,3.101950310946183720e+01,-2.781209745417491108e-01,-1.111743619377661974e+00,2.664441270821067409e-01,-2.388938985370059158e-03,0.000000000000000000e+00
9.915317657507193516e+00,3.009950931835674481e+01,1.658333919679161106e+00,3.164590664216152405e+01,-2.837373108304400149e-01,-1.124548917416003713e+00,1.470792725243270094e-01,-1.318713277418032993e-03,0.000000000000000000e+00
6.694437395076210606e+00,3.125263762202047957e+01,-1.752361387702115358e+00,3.191222669044901039e+01,-2.861251373248988594e-01,-1.124401242534021295e+00,2.902982314363872218e-02,-2.602814969341216839e-04,0.000000000000000000e+00
3.399138820907812608e+00,3.205913444279580204e+01,-5.143783349835985064e+00,3.182455530572375935e+01,-2.853390753795102541e-01,-1.111944932876167469e+00,-8.634181460554099519e-02,7.741410149948962753e-04,0.000000000000000000e+00
6.694826244612726851e-02,3.251911365907536577e+01,-8.479754072880984594e+00,3.139286195271688484e+01,-2.814685112502981479e-01,-1.087942954267830498e+00,-1.978398915133320335e-01,1.773833166725940829e-03,0.000000000000000000e+00
-3.266103515955313341e+00,3.263658589957145040e+01,-1.172656254400098064e+01,3.063048283923085080e+01,-2.746330174235664390e-01,-1.053241158089691654e+00,-3.044363060160270029e-01,2.729576996004194969e-03,0.000000000000000000e+00
-6.565777329066255774e+00,3.241902474980023641e+01,-1.485313626806105347e+01,2.955362460640877487e+01,-2.649779027010992216e-01,-1.008737374919578711e+00,-4.052632917477301810e-01,3.633592106525249284e-03,0.000000000000000000e+00
-9.799861015393595665e+00,3.187694763105581686e+01,-1.783115831629667625e+01,2.818089808980987243e+01,-2.526700319003148398e-01,-9.553555731917492411e-01,-4.996029083432589335e-01,4.479441442436762379e-03,0.000000000000000000e+00
