# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.710813475991297494e+01,-1.304304896191584540e+01,3.008275413562607525e+01,2.930329904060613444e-06,1.878322751780459043e-07,-5.079552593887148859e-02,1.197092901177795099e+00,7.673289028972697656e-02,1.000000000000000000e+00
2.836110559803700326e+01,-9.621052285033973916e+00,2.972814636016624235e+01,3.619453775596563005e+00,2.320046749908343253e-01,-1.832802336441780033e-01,1.189057562169148818e+00,7.621783019206490595e-02,1.000000000000000000e+00
2.923185721419187288e+01,-6.069495375164504658e+00,2.897293994133694639e+01,7.190034367509329449e+00,4.608766101266174031e-01,-3.147981334601153147e-01,1.164826291098135957e+00,7.466462119479884418e-02,1.000000000000000000e+00
2.970498397468447038e+01,-2.435434362810081410e+00,2.782365481288920961e+01,1.066276261154907523e+01,6.834762722695983950e-01,-4.429748732656321741e-01,1.124529321053674424e+00,7.208161115573853694e-02,1.000000000000000000e+00
2.977200167518548923e+01,1.231894697386088255e+00,2.629399309319740041e+01,1.398969086042157350e+01,8.967302478560855716e-01,-5.654641775333568710e-01,1.068730125414785626e+00,6.850491835854521927e-02,1.000000000000000000e+00
2.943170267805477636e+01,4.882384264448765165e+00,2.440459180365037284e+01,1.712523621949491925e+01,1.097716702457492755e+00,-6.800486164794180555e-01,9.984128630615844990e-01,6.399762675877593288e-02,1.000000000000000000e+00
2.869020343604418599e+01,8.466371192961346992e+00,2.218249516309440494e+01,2.002738444688180763e+01,1.283742550006587102e+00,-7.847322481151371987e-01,9.149429314598204188e-01,5.864725746180027982e-02,1.000000000000000000e+00
2.756069409038941487e+01,1.193593966156218400e+01,1.966036403215923656e+01,2.265875329711423802e+01,1.452411612447799927e+00,-8.778189012762458443e-01,8.200036185774359776e-01,5.256170815111725625e-02,1.000000000000000000e+00
2.606289714587240525e+01,1.524613704609495990e+01,1.687546094618492276e+01,2.498745170041950203e+01,1.601679692579991876e+00,-9.579693840419483131e-01,7.155145507882272327e-01,4.586402565107343399e-02,1.000000000000000000e+00
2.422230324568273829e+01,1.835596975858891611e+01,1.386852968934153019e+01,2.698764462572223977e+01,1.729890781414063827e+00,-1.024232135892957585e+00,6.035418939321177678e-01,3.868664987218809609e-02,1.000000000000000000e+00
2.206923000184830741e+01,2.122920286749009833e+01,1.068260049583848215e+01,2.863986492828783881e+01,1.835797047407697002e+00,-1.076048900967083499e+00,4.862071173190542495e-01,3.116556564208237262e-02,1.000000000000000000e+00
1.963777638037733198e+01,2.383490875012467569e+01,7.361809946221928413e+00,2.993105431693034291e+01,1.918561462437211595e+00,-1.113236932851865202e+00,3.656025471102723468e-01,2.343488973116102103e-02,1.000000000000000000e+00
1.696477333973858137e+01,2.614773900793211681e+01,3.950337473107287778e+00,3.085435383772401252e+01,1.977744371937312007e+00,-1.135952221346829161e+00,2.437208969748150822e-01,1.562235381270943649e-02,1.000000000000000000e+00
1.408873756005821676e+01,2.814800419941213860e+01,4.914279769475609072e-01,3.140872287064058455e+01,2.013279072828911165e+00,-1.144640654155363757e+00,1.223993799083772926e-01,7.845722066181722715e-03,1.000000000000000000e+00
1.104893065364257154e+01,2.982152961622706755e+01,-2.973393405494498154e+00,3.159840236792372892e+01,2.025437407441803561e+00,-1.139982042986424915e+00,3.282348710450300189e-03,2.103964556500158289e-04,1.000000000000000000e+00
7.884541018282440916e+00,3.115936064295906149e+01,-6.404930800591276174e+00,3.143229589269522961e+01,2.014790088484702313e+00,-1.122833093177603825e+00,-1.121994244727158030e-01,-7.191911438255808864e-03,1.000000000000000000e+00
4.633954715296289883e+00,3.215737645190184679e+01,-9.766807132036539940e+00,3.092330674533110013e+01,1.982164209269374311e+00,-1.094173028134548309e+00,-2.228367327815083121e-01,-1.428369222824847282e-02,1.000000000000000000e+00
1.334238767414512639e+00,3.281580086749374203e+01,-1.302571765512783841e+01,3.008767452800561415e+01,1.928600717921701069e+00,-1.055055334760341967e+00,-3.276356945674582799e-01,-2.100123873553014914e-02,1.000000000000000000e+00
-1.979307126693327756e+00,3.313870821147663293e+01,-1.615161966331121235e+01,2.894433679835153939e+01,1.855313499789061238e+00,-1.006566606732607116e+00,-4.258055130447651604e-01,-2.729386139127405742e-02,1.000000000000000000e+00
-5.273423678376266466e+00,3.313351049300965201e+01,-1.911775623084720621e+01,2.751434975323685705e+01,1.763652243640472017e+00,-9.497939174966263387e-01,-5.167389631762049351e-01,-3.312263745847571911e-02,1.000000000000000000e+00
