# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.877156814111501504e+01,-8.784587286267866446e+00,3.008275431354121210e+01,-1.083755133635122547e-06,-1.229446764394737102e-07,-5.222389406848243487e-02,1.056437710377312378e+00,1.198456997824095399e-01,2.000000000000000000e+00
-2.748938264116533858e+01,-1.175425993114555112e+01,2.972364040721660672e+01,3.194163960480601361e+00,3.623562575467217384e-01,-1.849368519028790070e-01,1.049327638796131001e+00,1.190391103396250816e-01,2.000000000000000000e+00
-2.583459643264493621e+01,-1.456443950375353324e+01,2.896159173593178693e+01,6.344870999061619443e+00,7.197826217696001727e-01,-3.179755188331577775e-01,1.027672879852821630e+00,1.165825246709315810e-01,2.000000000000000000e+00
-2.382112444124987860e+01,-1.717217743809483466e+01,2.779737514292682476e+01,9.407267754638981572e+00,1.067190782779365854e+00,-4.501569713415212171e-01,9.909499990406432923e-01,1.124165626783502486e-01,2.000000000000000000e+00
-2.146703703799947149e+01,-1.953405223211465724e+01,2.623559369358999760e+01,1.233484679492661229e+01,1.399304787519196402e+00,-5.801272751248471859e-01,9.386017812143502281e-01,1.064780120793628049e-01,2.000000000000000000e+00
-1.879512752636734874e+01,-2.160630216271434989e+01,2.428526818275798860e+01,1.507940699613643964e+01,1.710656545107881454e+00,-7.063129985562306423e-01,8.700655352595003666e-01,9.870303937985104581e-02,2.000000000000000000e+00
-1.583361651588475993e+01,-2.334507637354581888e+01,2.196058412867705201e+01,1.759108778024064890e+01,1.995589710825234508e+00,-8.268681015863115213e-01,7.848173151301004458e-01,8.903220645117426724e-02,2.000000000000000000e+00
-1.261697735230144168e+01,-2.470689364236871199e+01,1.928181519251240061e+01,1.981856558905187171e+01,2.248281974765173885e+00,-9.396201181477353837e-01,6.824374655892888608e-01,7.741790625030947615e-02,2.000000000000000000e+00
-9.186787820227742429e+00,-2.564940121326264588e+01,1.627635934839441489e+01,2.170952789246590697e+01,2.462798834858962227e+00,-1.042023039416079655e+00,5.627012526207681997e-01,6.383464422591349219e-02,2.000000000000000000e+00
-5.592667867521148750e+00,-2.613245112535697601e+01,1.297995003932560110e+01,2.321142396007013176e+01,2.633178766826925976e+00,-1.131121458323821605e+00,4.257039738993359523e-01,4.829323125345165446e-02,2.000000000000000000e+00
-1.893121141498941062e+00,-2.611963234011225410e+01,9.437908436972390902e+00,2.427267669586679233e+01,2.753570698616375267e+00,-1.203543883033588724e+00,2.720226083167990860e-01,3.085912167856972449e-02,2.000000000000000000e+00
1.843816373252387120e+00,-2.558031248615884223e+01,5.706360026231357629e+00,2.484443474207655456e+01,2.818432774705801336e+00,-1.255544012241878171e+00,1.029158257794537401e-01,1.167510307334449285e-02,2.000000000000000000e+00
5.540340227513203430e+00,-2.449224488260732713e+01,1.853221728306563953e+00,2.488298146872076089e+01,2.822805639649581089e+00,-1.283117451548769994e+00,-7.944636876884725307e-02,-9.012652205375434877e-03,2.000000000000000000e+00
9.109358396517469814e+00,-2.284470580006385632e+01,-2.041341903910701916e+00,2.435285590242892440e+01,2.762666486303663405e+00,-1.282224345093821549e+00,-2.717483634289358796e-01,-3.082801045433486431e-02,2.000000000000000000e+00
1.245596231600195658e+01,-2.064202798009347006e+01,-5.885293767840813928e+00,2.323063752113994695e+01,2.635358415138516541e+00,-1.249143359916054852e+00,-4.693324641137534559e-01,-5.324258784005950901e-02,2.000000000000000000e+00
1.548028249140071999e+01,-1.790718705950746426e+01,-9.576408069420637048e+00,2.150918306332310337e+01,2.440071071536474623e+00,-1.180964762818978331e+00,-6.661128798181366051e-01,-7.556599261055216288e-02,2.000000000000000000e+00
1.808193558105587684e+01,-1.468488229388341004e+01,-1.300562396111418373e+01,1.920184453136806368e+01,2.178319149694999624e+00,-1.076189461706547501e+00,-8.546866598244078350e-01,-9.695841016955249192e-02,2.000000000000000000e+00
2.016602734884864390e+01,-1.104337905788950458e+01,-1.606224881386978609e+01,1.634596192870009190e+01,1.854338619985481440e+00,-9.353441584941351028e-01,-1.026721489523011677e+00,-1.164745958846697266e-01,2.000000000000000000e+00
2.165033127226891807e+01,-7.074215545892019286e+00,-1.864090958604020543e+01,1.300466742675284593e+01,1.475291399471206244e+00,-7.614590207981541958e-01,-1.173657036781398322e+00,-1.331434380805842088e-01,2.000000000000000000e+00
2.247264983506633129e+01,-2.889256569316868806e+00,-2.064945359954188930e+01,9.266221435219648583e+00,1.051190033576172800e+00,-5.602330593699671457e-01,-1.287652107626711562e+00,-1.460754064332877022e-01,2.000000000000000000e+00
