# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003461895884143829e+01,-1.701108109726642503e+00,3.008275427556080572e+01,-1.827473473214880073e-06,-2.900010162010246972e-07,-1.046403388242511667e-02,1.226299332357282168e+00,1.946009382605469185e-01,3.000000000000000000e+00
3.001548350867289017e+01,2.060204917923496915e+00,2.985095638104195004e+01,3.707815118599709692e+00,5.883916609406769638e-01,-1.423452281892307603e-01,1.218140926915784572e+00,1.933062842460384623e-01,3.000000000000000000e+00
2.959747592840703945e+01,5.794167464328916495e+00,2.922247119192654452e+01,7.366386309763336193e+00,1.168968823226873566e+00,-2.718390001059649563e-01,1.193875430537305382e+00,1.894556025747593797e-01,3.000000000000000000e+00
2.878898254347268448e+01,9.451775511584823875e+00,2.820844267223673540e+01,1.092785914050810447e+01,1.734137486509202741e+00,-3.963961165087035443e-01,1.154218292648213628e+00,1.831624276228409620e-01,3.000000000000000000e+00
2.760592312781396274e+01,1.298655247794062184e+01,2.682739325994989343e+01,1.434729394609900588e+01,2.276766193816440076e+00,-5.137177449203671475e-01,1.100367884673904895e+00,1.746169284604386085e-01,3.000000000000000000e+00
2.607089111255949376e+01,1.635596138841333058e+01,2.510428559661574965e+01,1.758400847127357736e+01,2.790399094740992680e+00,-6.218642791826639593e-01,1.033910907818634373e+00,1.640708980510970916e-01,3.000000000000000000e+00
2.421201675702462808e+01,1.952246650322784660e+01,2.306932748489634122e+01,2.060256121062871415e+01,3.269411991321703237e+00,-7.193238057072905978e-01,9.567053370571187987e-01,1.518191776817716110e-01,3.000000000000000000e+00
2.206165609300524011e+01,2.245425904186986799e+01,2.075662189274891034e+01,2.337339379631295699e+01,3.709114278283361266e+00,-8.050395211532612727e-01,8.707561282536633307e-01,1.381799329765228679e-01,3.000000000000000000e+00
1.965503781579927178e+01,2.512560335266805467e+01,1.820279643450383489e+01,2.587309677307956335e+01,4.105791118770897974e+00,-8.783984973745304625e-01,7.780986942049942234e-01,1.234761627575301085e-01,3.000000000000000000e+00
1.702895877851696227e+01,2.751685938497270811e+01,1.544569968175878394e+01,2.808435890225245402e+01,4.456695399416537029e+00,-9.391907775285286419e-01,6.807001824000057377e-01,1.080200328532617549e-01,3.000000000000000000e+00
1.422066454306325589e+01,2.961418933871675208e+01,1.252330009383461906e+01,2.999561538037531250e+01,4.759991906301443976e+00,-9.875479177737137571e-01,5.803864715190470980e-01,9.210129120287947890e-02,3.000000000000000000e+00
1.126686098107996159e+01,3.140912353089552411e+01,9.472723749438211271e+00,3.160056455607020709e+01,5.014680632952175365e+00,-1.023873937564073744e+00,4.787922801468079692e-01,7.597935062834183795e-02,3.000000000000000000e+00
8.202974718375791952e+00,3.289795826941129775e+01,6.329550023213442955e+00,3.289753289343306619e+01,5.220496006642274089e+00,-1.048774526261022855e+00,3.773359844285485987e-01,5.987929265859607414e-02,3.000000000000000000e+00
5.062612448297677759e+00,3.408110557006328634e+01,3.127308536177140663e+00,3.388880355639037134e+01,5.377800341719123800e+00,-1.062992096272116216e+00,2.772131760827329372e-01,4.399084525324432199e-02,3.000000000000000000e+00
1.877176770585131660e+00,3.496244526618571768e+01,-1.028677541157354547e-01,3.457995609410283322e+01,5.487479054551380742e+00,-1.067350004485165593e+00,1.794034275412719204e-01,2.846945635987505052e-02,3.000000000000000000e+00
-1.324319879945241585e+00,3.554868936212264430e+01,-3.332392382898008432e+00,3.497922926260880416e+01,5.550839549956826602e+00,-1.062707073753482945e+00,8.468777830662652106e-02,1.343906881690217804e-02,3.000000000000000000e+00
-4.515352140021740901e+00,3.584881473789179296e+01,-6.535290050587281740e+00,3.509695622467240383e+01,5.569521593297827700e+00,-1.049922832818359852e+00,-6.329598447114233306e-03,-1.004441382393302801e-03,3.000000000000000000e+00
-7.671894080155695406e+00,3.587355524292451037e+01,-9.688180244385138806e+00,3.494506303260403968e+01,5.545417724925759906e+00,-1.029832031897721212e+00,-9.319770834449356278e-02,-1.478950612548097024e-02,3.000000000000000000e+00
-1.077228892038948160e+01,3.563496276900735893e+01,-1.277012234223925624e+01,3.453664309543492550e+01,5.480605732551400600e+00,-1.003227721230702807e+00,-1.755929702769935541e-01,-2.786477645892062455e-02,3.000000000000000000e+00
-1.379716960646761237e+01,3.514604535657110773e+01,-1.576251585189476856e+01,3.388560476521299591e+01,5.377292726858712513e+00,-9.708504347871065310e-01,-2.532975942831249827e-01,-4.019569138301892081e-02,3.000000000000000000e+00
