# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.062801661300891709e+00,3.006397436754977903e+01,3.008275423135244964e+01,-6.465296655822072580e-07,-8.266685983318589059e-09,5.065653359580248732e-02,1.144560008067603496e+00,1.463462340577129615e-02,0.000000000000000000e+00
-4.520035003627795867e+00,2.989584257000688083e+01,3.003686898881373679e+01,3.460731528516820976e+00,4.424975734896680751e-02,-8.057485603564014387e-02,1.137024951785562843e+00,1.453827833845137973e-02,0.000000000000000000e+00
-7.918158641038068879e+00,2.933603245679137927e+01,2.959746164143394154e+01,6.876232312823948867e+00,8.792118337130513939e-02,-2.088018026659859139e-01,1.114816809486947502e+00,1.425431961475742866e-02,0.000000000000000000e+00
-1.121418549809386356e+01,2.839752596486928127e+01,2.877598731909489871e+01,1.020308637287546816e+01,1.304591507575808829e-01,-3.324951787285662652e-01,1.078643804195543288e+00,1.379180274699752518e-02,0.000000000000000000e+00
-1.436760886291668449e+01,2.709764431313332267e+01,2.758832535418364529e+01,1.340020369647052156e+01,1.713382725904987747e-01,-4.502675313612778951e-01,1.029342682303439949e+00,1.316142657861200417e-02,0.000000000000000000e+00
-1.734077717171451383e+01,2.545758975285675874e+01,2.605433455899033035e+01,1.642921030097620871e+01,2.100678897692220826e-01,-5.608763331696156040e-01,9.678528603716771705e-01,1.237520271886123624e-02,0.000000000000000000e+00
-2.009912610925542253e+01,2.350201082157947496e+01,2.419742695093969331e+01,1.925469552796376149e+01,2.461952329789026672e-01,-6.632209179550395683e-01,8.951943799396953061e-01,1.144617366764275924e-02,0.000000000000000000e+00
-2.261139048230766946e+01,2.125856626004474492e+01,2.204413942710115037e+01,2.184443917232028198e+01,2.793083268188971680e-01,-7.563383545940920438e-01,8.124486028173865115e-01,1.038816598078729642e-02,0.000000000000000000e+00
-2.484975105191800182e+01,1.875750962082201312e+01,1.962372381960965129e+01,2.416957288515209967e+01,3.090380535396533568e-01,-8.393971290042887556e-01,7.207422760043822318e-01,9.215586520230401729e-03,0.000000000000000000e+00
-2.678993429847096763e+01,1.603130143941812946e+01,1.696776283351701764e+01,2.620469356901309155e+01,3.350596029417553523e-01,-9.116897481926899971e-01,6.212349312345034624e-01,7.943261341514731497e-03,0.000000000000000000e+00
-2.841128358975234747e+01,1.311424313020772203e+01,1.410980668558870832e+01,2.792794742886571768e+01,3.570935470720096316e-01,-9.726252837389955941e-01,5.151090888905348608e-01,6.586310438655209112e-03,0.000000000000000000e+00
-2.969680927659311109e+01,1.004212431371019321e+01,1.108502242158875717e+01,2.932109249101762316e+01,3.749066396058165496e-01,-1.021722382115296313e+00,4.035626471648427471e-01,5.160050430090505104e-03,0.000000000000000000e+00
-3.063320817452589395e+01,6.851917553791613713e+00,7.929889532322395240e+00,3.036952885486095255e+01,3.883122026532867532e-01,-1.058602545302423037e+00,2.878043765666258857e-01,3.679936950353923132e-03,0.000000000000000000e+00
-3.121088785084237571e+01,3.581456580081160190e+00,4.681879234974406501e+00,3.106233433002804389e+01,3.971705824246057892e-01,-1.082985131841148752e+00,1.690499004911870939e-01,2.161513256651816442e-03,0.000000000000000000e+00
-3.142397085155151615e+01,2.691434892306575066e-01,1.379162006490776804e+00,3.139227900389137105e+01,4.013893354936406976e-01,-1.094683222919847765e+00,4.851953823383008818e-02,6.203826491132171132e-04,0.000000000000000000e+00
-3.127029563224424891e+01,-3.046309850526629059e+00,-1.939650817541265893e+00,3.135583530701731902e+01,4.009233574972871361e-01,-1.093600985934023662e+00,-7.256205636170051654e-02,-9.277961495393398329e-04,0.000000000000000000e+00
-3.075141980874846226e+01,-6.326179551988329486e+00,-5.235804494782991370e+00,3.095319178005457061e+01,3.957750591622615222e-01,-1.079732852120637743e+00,-1.929673685437932606e-01,-2.467327836317597702e-03,0.000000000000000000e+00
-2.987261897962563495e+01,-9.531987939322950965e+00,-8.470658986877973362e+00,3.018826101941053608e+01,3.859944679004581047e-01,-1.053164186261505764e+00,-3.114659805586648122e-01,-3.982479989739527021e-03,0.000000000000000000e+00
-2.864288651212463321e+01,-1.262578394322293640e+01,-1.160596918712379377e+01,2.906868936870788644e+01,3.716793517262755864e-01,-1.014073720461665440e+00,-4.268254896720972691e-01,-5.457494807879154433e-03,0.000000000000000000e+00
-2.707492236137245101e+01,-1.557044350151477197e+01,-1.460418552855984409e+01,2.760585635794090109e+01,3.529752120855334518e-01,-9.627373236730596417e-01,-5.378135723746205743e-01,-6.876615501797449063e-03,0.000000000000000000e+00
