# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007911538561954856e+01,-4.678888243125022828e-01,3.008275423449985908e+01,3.452393545766430094e-06,-2.029196436298397188e-07,-6.949716305894689666e-03,9.421153249763910553e-01,-5.537425072454561781e-02,3.000000000000000000e+00
-2.981333102274082592e+01,-3.317554639966284746e+00,2.986132365846687975e+01,2.848542241274920617e+00,-1.674273712422303939e-01,-1.392199901349370772e-01,9.358208665730451958e-01,-5.500428442789204175e-02,3.000000000000000000e+00
-2.914718441696826545e+01,-6.122581760172947085e+00,2.923888498922801205e+01,5.658740847868619639e+00,-3.326010374610532394e-01,-2.715984642682490735e-01,9.167421566080892203e-01,-5.388290444277520769e-02,3.000000000000000000e+00
-2.808114484655836662e+01,-8.843415209548560085e+00,2.821529223884395421e+01,8.391109935190470992e+00,-4.932001561699539960e-01,-4.039525506566643553e-01,8.843365269242934312e-01,-5.197821462887981109e-02,3.000000000000000000e+00
-2.661627406757093084e+01,-1.143834238569039208e+01,2.679095826734530661e+01,1.100399731800363767e+01,-6.467765572910417760e-01,-5.360336927163061871e-01,8.377046563563598225e-01,-4.923735602683125545e-02,3.000000000000000000e+00
-2.475470794007064512e+01,-1.386235215288941980e+01,2.496731860584695895e+01,1.345244168197809564e+01,-7.906875716875220172e-01,-6.673948347150947535e-01,7.755471870503978238e-01,-4.558395691686789597e-02,3.000000000000000000e+00
-2.250046816125709981e+01,-1.606581927435242818e+01,2.274762263010316232e+01,1.568684683797205004e+01,-9.220181084573461083e-01,-7.972705374443520565e-01,6.961062812577911707e-01,-4.091469773115721797e-02,3.000000000000000000e+00
-1.986068022384644749e+01,-1.799305319145321391e+01,2.013812880032927310e+01,1.765151426618809438e+01,-1.037494403000277732e+00,-9.244013903293821777e-01,5.970931855661829601e-01,-3.509505353210128770e-02,3.000000000000000000e+00
-1.684746947892559987e+01,-1.958059933578035938e+01,1.714997407454733391e+01,1.928291812078829892e+01,-1.133382627809576659e+00,-1.046763499681565124e+00,4.756140688125070626e-01,-2.795493502369791189e-02,3.000000000000000000e+00
-1.348091948587855526e+01,-2.075534843860666712e+01,1.380210249424100688e+01,2.050777209233402232e+01,-1.205375269393055948e+00,-1.161150516789861031e+00,3.281249102795192885e-01,-1.928603703717743020e-02,3.000000000000000000e+00
-9.793572670362122423e+00,-2.143268410315504013e+01,1.012573648661493841e+01,2.124111051586602272e+01,-1.248478342503157146e+00,-1.262535705046815560e+00,1.504842009963318628e-01,-8.844936129515364870e-03,3.000000000000000000e+00
-5.837320198851978503e+00,-2.151515330464402709e+01,6.171245227665824729e+00,2.138485434655883566e+01,-1.256927103190804029e+00,-1.343118902970637407e+00,-6.173442964397880123e-02,3.628534315083112478e-03,3.000000000000000000e+00
-1.693716979801372036e+00,-2.089292773190935293e+01,2.018465571017038496e+00,2.082811149514932225e+01,-1.224203701473693284e+00,-1.390997672195453116e+00,-3.123317084118078513e-01,1.835776775126181024e-02,3.000000000000000000e+00
2.511305044568448164e+00,-1.944877204411411498e+01,-2.208509167337745716e+00,1.945190747941351006e+01,-1.143315232519649838e+00,-1.388613198737009613e+00,-6.023286472895581500e-01,3.540277569991150119e-02,3.000000000000000000e+00
6.588741968855016395e+00,-1.707274538372321615e+01,-6.322407884268247180e+00,1.714356956659539222e+01,-1.007639186336484194e+00,-1.311836950109120048e+00,-9.255739108748061161e-01,5.440200413485911379e-02,3.000000000000000000e+00
1.026928982010462832e+01,-1.369466628425102606e+01,-1.005505073338413879e+01,1.382886433615506050e+01,-8.128123815469905367e-01,-1.132264403931130259e+00,-1.261405169153637429e+00,7.414099341150383327e-02,3.000000000000000000e+00
1.320419600022922246e+01,-9.341003549777649795e+00,-1.305731562493559750e+01,9.528796893600199880e+00,-5.600694249429722937e-01,-8.275616374162255706e-01,-1.566612742888365828e+00,9.208002939039593160e-02,3.000000000000000000e+00
1.501472110252676195e+01,-4.204973633781415643e+00,-1.494750381560738539e+01,4.430346983731129562e+00,-2.604003333456120783e-01,-4.027234169504207983e-01,-1.776699284232333031e+00,1.044281830673621514e-01,3.000000000000000000e+00
1.540912340495338562e+01,1.321507902344359442e+00,-1.542781330156545572e+01,-1.079822100127862283e+00,6.346817435740595426e-02,9.030410788558143609e-02,-1.830713846629244079e+00,1.076029705287784299e-01,3.000000000000000000e+00
1.431694202028599605e+01,6.722458046743105875e+00,-1.441976649253029130e+01,-6.487772636069892407e+00,3.813286325669135168e-01,5.644030543066512751e-01,-1.711519054566763343e+00,1.005971166531997724e-01,3.000000000000000000e+00
