# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.997912591812388783e+01,-2.494817063650149436e+00,3.008275424551089472e+01,1.935192613267133765e-06,-3.418359784124191947e-08,-8.196115235139786459e-03,1.097191249360612408e+00,-1.938098775359008846e-02,0.000000000000000000e+00
-2.947967257693309762e+01,-5.782672356795876212e+00,2.985768896444481157e+01,3.317434339774842922e+00,-5.859976950233926341e-02,-1.402725976337176050e-01,1.089876367763515486e+00,-1.925177634150954803e-02,0.000000000000000000e+00
-2.858639641242714546e+01,-8.993235108370093656e+00,2.923374748416493674e+01,6.590507789527291216e+00,-1.164159400954058593e-01,-2.712293934185401323e-01,1.067909453536129316e+00,-1.886374873385843198e-02,0.000000000000000000e+00
-2.730841704352215515e+01,-1.208270324942576757e+01,2.821638542683241724e+01,9.774821724159499681e+00,-1.726642463106236591e-01,-3.996981380017630703e-01,1.031299943209005310e+00,-1.821707161924564569e-02,0.000000000000000000e+00
-2.565904658946828221e+01,-1.500774265684321129e+01,2.681527528030478891e+01,1.282609420739232320e+01,-2.265624838921425077e-01,-5.242636514907468293e-01,9.801234360802311141e-01,-1.731308039755818234e-02,0.000000000000000000e+00
-2.365592359109557208e+01,-1.772573986020537973e+01,2.504446081547467884e+01,1.570040261944640392e+01,-2.773347956167613870e-01,-6.434513977039708621e-01,9.145371062071894208e-01,-1.615455142021436294e-02,0.000000000000000000e+00
-2.132119406252846261e+01,-2.019508018238649782e+01,2.292256058098563543e+01,1.835444578367523505e+01,-3.242163015469207710e-01,-7.557161813000579098e-01,8.348012860769424837e-01,-1.474608324808180868e-02,0.000000000000000000e+00
-1.868170505772463130e+01,-2.237552217703887081e+01,2.047299185573082170e+01,2.074590100569330886e+01,-3.664594058354402328e-01,-8.594356784112445746e-01,7.413067583169374863e-01,-1.309457873726813104e-02,0.000000000000000000e+00
-1.576920234422783196e+01,-2.422866124220165318e+01,1.772420608994825031e+01,2.283386962700834388e+01,-4.033416670667152037e-01,-9.529095366647446497e-01,6.346079788896515916e-01,-1.120983189973336069e-02,0.000000000000000000e+00
-1.262051123934389274e+01,-2.571849994539063644e+01,1.470991641650947201e+01,2.457943030210280000e+01,-4.341755714447066983e-01,-1.034366229387968517e+00,5.154619424010434825e-01,-9.105214427236947572e-03,0.000000000000000000e+00
-9.277681856619063083e+00,-2.681213714793186398e+01,1.146929954733683488e+01,2.594631359811239335e+01,-4.583204490455686231e-01,-1.101980068396589463e+00,3.848721780258284042e-01,-6.798452843442715811e-03,0.000000000000000000e+00
-5.788027378431571002e+00,-2.748059883669090553e+01,8.047102816475227627e+00,2.690172666187095984e+01,-4.751970408877979613e-01,-1.153902039089005349e+00,2.441347557447977046e-01,-4.312441166544984592e-03,0.000000000000000000e+00
-2.204052454805923489e+00,-2.769978886483974634e+01,4.493651672141479203e+00,2.741730647489771755e+01,-4.843043374034172177e-01,-1.188306196820431371e+00,9.488486815720120759e-02,-1.676063738958342856e-03,0.000000000000000000e+00
1.416785758532098205e+00,-2.745156478702453029e+01,8.647007588300135161e-01,2.747021162977351594e+01,-4.852388637764148416e-01,-1.203454904962446115e+00,-6.086058670418437178e-02,1.075052582015654156e-03,0.000000000000000000e+00
5.012587771726259689e+00,-2.672490966921835920e+01,-2.778977316604974934e+00,2.704433222405119963e+01,-4.777160517310029553e-01,-1.197784817529450097e+00,-2.206726153704703930e-01,3.898001609600986773e-03,0.000000000000000000e+00
8.517785051440171173e+00,-2.551714598673500234e+01,-6.372261941117749018e+00,2.613156350832010943e+01,-4.615927374849647657e-01,-1.170012685344787862e+00,-3.816971054468777380e-01,6.742367778231653577e-03,0.000000000000000000e+00
1.186428736200594081e+01,-2.383511442956734427e+01,-9.846730123916302091e+00,2.473307558375629256e+01,-4.368895899203903976e-01,-1.119258072584268904e+00,-5.406708782252969137e-01,9.550509699848368922e-03,0.000000000000000000e+00
1.498297924209713372e+01,-2.169622918290382430e+01,-1.313206030186873363e+01,2.286048896946582332e+01,-4.038118760211500957e-01,-1.045175924350877361e+00,-6.939735145466918720e-01,1.225847562545110368e-02,0.000000000000000000e+00
1.780562286760930490e+01,-1.912926827431068233e+01,-1.615786310259244374e+01,2.053681988736734354e+01,-3.627661585586833826e-01,-9.480867733499290795e-01,-8.377250966216512884e-01,1.479772997456986830e-02,0.000000000000000000e+00
2.026709544784142736e+01,-1.617476189179939539e+01,-1.885587882942771643e+01,1.779705270444938492e+01,-3.143704078171744576e-01,-8.290880289666062719e-01,-9.679321524950954547e-01,1.709773132509543464e-02,0.000000000000000000e+00
