# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.128094666411486635e+01,2.788749434356754264e+01,3.008275416914340283e+01,-1.081466363572758382e-06,-1.203295441065677096e-07,9.404082743655090004e-02,1.119775922986253391e+00,1.245920641302269150e-01,2.000000000000000000e+00
-1.447137841157122828e+01,2.668982985396432284e+01,3.016889097668723707e+01,3.385838972497788646e+00,3.767259660942405830e-01,-3.665194947663280578e-02,1.112465365213515911e+00,1.237786536396534159e-01,2.000000000000000000e+00
-1.747469674009382956e+01,2.514666113269165137e+01,2.986456939111938880e+01,6.728052356565509484e+00,7.485979234534987370e-01,-1.634423463115173836e-01,1.091135613823692063e+00,1.214053951166843143e-01,2.000000000000000000e+00
-2.025774052296193872e+01,2.328620876894681757e+01,2.918351530244532910e+01,9.985568647150472543e+00,1.111046043876965816e+00,-2.851065913945062813e-01,1.056726448397192764e+00,1.175768533008779843e-01,2.000000000000000000e+00
-2.279134584200144786e+01,2.113879070003459049e+01,2.814289783869643813e+01,1.312021853456620946e+01,1.459823412439394286e+00,-4.005913874529546947e-01,1.010205044765643212e+00,1.124006411804809868e-01,2.000000000000000000e+00
-2.505020257148578722e+01,1.873636303255177182e+01,2.676284991461852059e+01,1.609677282267194443e+01,1.791010246463976774e+00,-5.089908889629040090e-01,9.525455357074134044e-01,1.059851458096374294e-01,2.000000000000000000e+00
-2.701270503353129371e+01,1.611213220410477120e+01,2.506605269171330264e+01,1.888294937792387174e+01,2.101014668709751732e+00,-6.095247948783915071e-01,8.847152100049793244e-01,9.843799274409005540e-02,2.000000000000000000e+00
-2.866078570981384388e+01,1.330024930110412384e+01,2.307738984526408998e+01,2.144937384818372905e+01,2.386568336742962870e+00,-7.015172963788331995e-01,8.076666075063707595e-01,8.986516649680803548e-02,2.000000000000000000e+00
-2.997976197834315926e+01,1.033556108032440157e+01,2.082365928158350954e+01,2.376953124870034628e+01,2.644721056142821158e+00,-7.843782760952277000e-01,7.223341377986693956e-01,8.037063431410179648e-02,2.000000000000000000e+00
-3.095819863148442153e+01,7.253407937194420008e+00,1.833333429402188841e+01,2.581971459107368716e+01,2.872835064694189366e+00,-8.575868638351171747e-01,6.296342864325794597e-01,7.005636912123591742e-02,2.000000000000000000e+00
-3.158778687349753511e+01,4.089478969011945075e+00,1.563638382722497866e+01,2.757896741634155191e+01,3.068578638321416641e+00,-9.206770584871739604e-01,5.304692831849098233e-01,5.902275767229649833e-02,2.000000000000000000e+00
-3.186325857602280465e+01,8.796829432552455419e-01,1.276412070745949201e+01,2.902905288485144553e+01,3.229922651867520145e+00,-9.732263740839952604e-01,4.257327362965817041e-01,4.736922744466962043e-02,2.000000000000000000e+00
-3.178232812106214666e+01,-2.339956095625947530e+00,9.749083058681261349e+00,3.015443910091312674e+01,3.355138946239079267e+00,-1.014846955591684363e+00,3.163172556562168780e-01,3.519509483389791221e-02,2.000000000000000000e+00
-3.134566580882323805e+01,-5.533393231670472368e+00,6.624936814240221850e+00,3.094230979702861362e+01,3.442801517188956772e+00,-1.045179355650996289e+00,2.031235224038229203e-01,2.260057428472264998e-02,2.000000000000000000e+00
-3.055690614877093836e+01,-8.664643393352934098e+00,3.426404000223156388e+00,3.138260205538709968e+01,3.491790712405039354e+00,-1.063888953606668686e+00,8.707095113226881455e-02,9.687964622797716474e-03,2.000000000000000000e+00
-2.942268785989555724e+01,-1.169788564112777784e+01,1.891810581808552882e-01,3.146808202941344490e+01,3.501301656681585772e+00,-1.070665442513702326e+00,-3.089132555081719467e-02,-3.437128746107527555e-03,2.000000000000000000e+00
-2.795272515766826515e+01,-1.459757339733420700e+01,-3.050136608448314135e+00,3.119445170570810433e+01,3.470856130805165307e+00,-1.065225238102956107e+00,-1.497725283692872833e-01,-1.666446659235908123e-02,2.000000000000000000e+00
-2.615991294066529704e+01,-1.732856509377308285e+01,-6.254136303346887971e+00,3.056049450873332063e+01,3.400318772285562119e+00,-1.047317298235383110e+00,-2.685277861469895777e-01,-2.987779114159817145e-02,2.000000000000000000e+00
-2.406045207848509548e+01,-1.985630317237347597e+01,-9.384706992967936756e+00,2.956825744669819045e+01,3.289917341849567300e+00,-1.016732626922378868e+00,-3.860463467681159999e-01,-4.295351436518018984e-02,2.000000000000000000e+00
-2.167399426223013492e+01,-2.214703348387820014e+01,-1.240318837629051174e+01,2.822326633745731783e+01,3.140266670588276465e+00,-9.733177466489326690e-01,-5.011403305506716421e-01,-5.575946662230467366e-02,2.000000000000000000e+00
