# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.898931332148927709e+01,-2.090761230479737875e+01,-1.136381633108249289e+01,-2.585702904633118848e+01,-3.604307122095917748e-06,5.223286466479399870e+00,1.232260389260302347e+00,5.899999999995646505e-01,0.000000000000000000e+00
-1.875952230389498965e+01,-2.092894629134501372e+01,-1.114072879674676742e+01,-2.580356563207632092e+01,2.514925058554262627e-02,5.242313623812211887e+00,1.275939372536652572e+00,5.899786872068183419e-01,0.000000000000000000e+00
-1.852856347796321401e+01,-2.094874431803613390e+01,-1.091702044573601427e+01,-2.574827546947601675e+01,5.027916790192454854e-02,5.261224777703139566e+00,1.320138201565615121e+00,5.899139638922812345e-01,0.000000000000000000e+00
-1.829613774467077647e+01,-2.096700851789276854e+01,-1.069240890076194006e+01,-2.569106472698786803e+01,7.541653652404622932e-02,5.280038704242411285e+00,1.364924134654896148e+00,5.898044711672820739e-01,0.000000000000000000e+00
-1.806226008017475593e+01,-2.098371074070428577e+01,-1.046691704816620749e+01,-2.563191158296530503e+01,1.005572636843514722e-01,5.298747836811804390e+00,1.410305139537808117e+00,5.896488141809850259e-01,0.000000000000000000e+00
-1.782710348280005519e+01,-2.099881323450883386e+01,-1.024071960542242365e+01,-2.557083577512287320e+01,1.256804243240965402e-01,5.317331993742747009e+00,1.456258407901517282e+00,5.894457128347900809e-01,0.000000000000000000e+00
-1.759052689940767067e+01,-2.101229954918373011e+01,-1.001368885023845223e+01,-2.550777654542371309e+01,1.507987491780597988e-01,5.335795759790483039e+00,1.502822487534396068e+00,5.891936099471092314e-01,0.000000000000000000e+00
-1.735270469203117116e+01,-2.102413412832102679e+01,-9.786000099672659047e+00,-2.544275614486840453e+01,1.758913768245069509e-01,5.354118738727077442e+00,1.549974263250478712e+00,5.888912153762682067e-01,0.000000000000000000e+00
-1.711333906171830321e+01,-2.103430433761199225e+01,-9.557376807241048766e+00,-2.537566719347607602e+01,2.009872109590116196e-01,5.372316605640891751e+00,1.597784560059881453e+00,5.885365818983868680e-01,0.000000000000000000e+00
-1.687260551972975620e+01,-2.104277341140236146e+01,-9.327995749617674193e+00,-2.530653116697553173e+01,2.260651632780334985e-01,5.390368249262709632e+00,1.646230698231967882e+00,5.881283051433280340e-01,0.000000000000000000e+00
-1.663068048615059524e+01,-2.104950915797686406e+01,-9.098033132740965812e+00,-2.523537415778335813e+01,2.511044730975009465e-01,5.408252897186361707e+00,1.695289083908053440e+00,5.876650740739091106e-01,0.000000000000000000e+00
-1.638710978670657425e+01,-2.105449462256500226e+01,-8.867066472801774069e+00,-2.516203458845044949e+01,2.761494336965408802e-01,5.425995797087709960e+00,1.745064709408261194e+00,5.871442554726312713e-01,0.000000000000000000e+00
-1.614238673776199207e+01,-2.105768996178186825e+01,-8.635572837108902888e+00,-2.508663286737680664e+01,3.011465929405880981e-01,5.443552391455160233e+00,1.795469911005157293e+00,5.865650893543520317e-01,0.000000000000000000e+00
-1.589605831619843812e+01,-2.105907117690913921e+01,-8.403133023278238412e+00,-2.500900112474364789e+01,3.261394820757821389e-01,5.460946237882514431e+00,1.846611426587960514e+00,5.859246328362438527e-01,0.000000000000000000e+00
