# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.101440426275043905e+01,-2.152595912779743870e+01,3.008275424375084128e+01,5.681448733696470299e-07,7.631395693152853710e-08,-3.286241634123310273e-02,1.151361498355358615e+00,1.546523716664109371e-01,2.000000000000000000e+00
2.331816130701392353e+01,-1.885759980442635353e+01,2.978268484777004943e+01,3.481199694180769910e+00,4.675992637572763400e-01,-1.651688211830039665e-01,1.143655769911940290e+00,1.536173282149022323e-01,2.000000000000000000e+00
2.530884092810095964e+01,-1.593614290346864415e+01,2.908280818939164902e+01,6.915596166837566727e+00,9.289118580187862850e-01,-2.964076832695180519e-01,1.120465704995366352e+00,1.505024085796971833e-01,2.000000000000000000e+00
2.695697499826311727e+01,-1.279906284725433174e+01,2.798935434182029525e+01,1.025634664013574593e+01,1.377645800033743484e+00,-4.245974212039849705e-01,1.081886574274812940e+00,1.453204096408021451e-01,2.000000000000000000e+00
2.823781006279180517e+01,-9.487647278713239984e+00,2.651457540916005229e+01,1.345731133476489205e+01,1.807603534726081929e+00,-5.477548490607200282e-01,1.028295458619906899e+00,1.381219813903187266e-01,2.000000000000000000e+00
2.913189078143056676e+01,-6.046320513222704918e+00,2.467666898173821011e+01,1.647393620664032454e+01,2.212800505034558274e+00,-6.639445059717250519e-01,9.603543168983569300e-01,1.289960390030056581e-01,2.000000000000000000e+00
2.962551673159579835e+01,-2.521906915316276976e+00,2.249957014066229988e+01,1.926408689718888567e+01,2.587577169198143956e+00,-7.713274625643523619e-01,8.790037156595008616e-01,1.180689205992300067e-01,2.000000000000000000e+00
2.971108446622748289e+01,1.037236192961552117e+00,2.001256994894116659e+01,2.178889163534298490e+01,2.926712220446495039e+00,-8.682104840335086449e-01,7.854453928826096165e-01,1.055020451849957852e-01,2.000000000000000000e+00
2.938727248756606159e+01,4.582089756699801342e+00,1.724982125362438268e+01,2.401347559864904113e+01,3.225521227337709629e+00,-9.530896525680832010e-01,6.811160377487635031e-01,9.148839071685180291e-02,2.000000000000000000e+00
2.865907531758780991e+01,8.063912020341335918e+00,1.424969055366900150e+01,2.590763520096652073e+01,3.479947204957722029e+00,-1.024689024239290980e+00,5.676513152703519527e-01,7.624766184340672770e-02,2.000000000000000000e+00
2.753768084855854781e+01,1.143512835936576089e+01,1.105403559647831457e+01,2.744636717286311978e+01,3.686631681686067807e+00,-1.081989999581150608e+00,4.468440661720847751e-01,6.002067525906334966e-02,2.000000000000000000e+00
2.604019182321933101e+01,1.465021564681986810e+01,7.707378001332539696e+00,2.861028331673034586e+01,3.842970409641632834e+00,-1.124251878340102317e+00,3.205967399429240916e-01,4.306297044978137090e-02,2.000000000000000000e+00
2.418921056184462515e+01,1.766649504331263998e+01,4.256045881821393095e+00,2.938586487639229006e+01,3.947147531938833609e+00,-1.151021557877534685e+00,1.908722491168667879e-01,2.563820837624945781e-02,2.000000000000000000e+00
2.201231553420092268e+01,2.044482207761645753e+01,7.473144107294285021e-01,2.976556909494338043e+01,3.998149895674765197e+00,-1.162133029055830047e+00,5.964563896331143145e-02,8.011679683931544060e-03,2.000000000000000000e+00
1.954142712901960977e+01,2.295019225641877725e+01,-2.771470572704567203e+00,2.974779871050907332e+01,3.995762954560166946e+00,-1.157697590090445594e+00,-7.114278740732848938e-02,-9.555991593620929980e-03,2.000000000000000000e+00
1.681212159724722710e+01,2.515219572014813920e+01,-6.253697142591642333e+00,2.933673018665822951e+01,3.940547696605343653e+00,-1.138085530726541617e+00,-1.996286111530418683e-01,-2.681437429633495850e-02,2.000000000000000000e+00
1.386290429514549594e+01,2.702535132744854351e+01,-9.654234021604853666e+00,2.854202960288998980e+01,3.833802482161403180e+00,-1.103901424222216932e+00,-3.240586341275160653e-01,-4.352797657241969098e-02,2.000000000000000000e+00
1.073446632294846381e+01,2.854931676733386325e+01,-1.293010020587583497e+01,2.737847093899613071e+01,3.677511771380099326e+00,-1.055954715206539385e+00,-4.428194248356636109e-01,-5.948008020818375263e-02,2.000000000000000000e+00
7.468946564171403679e+00,2.970897828854167955e+01,-1.604104467635662701e+01,2.586547484422317567e+01,3.474284171088712014e+00,-9.952273833176599194e-01,-5.544586622239067175e-01,-7.447560755366430807e-02,2.000000000000000000e+00
4.109250769751116472e+00,3.049442197860754789e+01,-1.895000150327149413e+01,2.402660585467451781e+01,3.227284900378564636e+00,-9.228411104431210044e-01,-6.576983854145304065e-01,-8.834290124415199175e-02,2.000000000000000000e+00
