# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.479868154748644571e+01,-1.702931324739282815e+01,3.008275446450119261e+01,-2.694892790700009755e-06,7.258604334259288748e-08,-8.247537993236253584e-02,1.086675598226365613e+00,-2.926924681154653707e-02,1.000000000000000000e+00
-2.256618878194846545e+01,-1.948334438323436046e+01,2.963158556060636784e+01,3.285557825555610378e+00,-8.849541028321056269e-02,-2.155595392857175274e-01,1.079319956914198020e+00,-2.907112505250967344e-02,1.000000000000000000e+00
-2.002537541317653691e+01,-2.167088430889860717e+01,2.877539700048288296e+01,6.525987869299848754e+00,-1.757753187312360854e-01,-3.495628629491416839e-01,1.056769155194358323e+00,-2.846372668779665466e-02,1.000000000000000000e+00
-1.720241221682280042e+01,-2.355270134668398541e+01,2.751355427026997802e+01,9.674149135531203925e+00,-2.605699982605005349e-01,-4.830319611596481932e-01,1.018307975663259146e+00,-2.742778757386392374e-02,1.000000000000000000e+00
-1.412857158010811531e+01,-2.509050674328333486e+01,2.585016213588364309e+01,1.268079345502828303e+01,-3.415529657675731023e-01,-6.142860828892426905e-01,9.632651397479656818e-01,-2.594522704499798577e-02,1.000000000000000000e+00
-1.084071656507503256e+01,-2.624754901184936529e+01,2.379480424821723616e+01,1.549477580795857889e+01,-4.173466471069567918e-01,-7.413798194531440178e-01,8.910634720755759020e-01,-2.400049907396627213e-02,1.000000000000000000e+00
-7.381800947614802766e+00,-2.698940584467986525e+01,2.136340363744228199e+01,1.806342393878169617e+01,-4.865323325459135484e-01,-8.620700126740303837e-01,8.012889316898172964e-01,-2.158245160493995132e-02,1.000000000000000000e+00
-3.801316718812303819e+00,-2.728503224962122786e+01,1.857918494165571843e+01,2.033314884214159690e+01,-5.476666199994868478e-01,-9.737939654382672394e-01,6.937816368903704234e-01,-1.868677827735022376e-02,1.000000000000000000e+00
-1.554802446215572953e-01,-2.710809070645869667e+01,1.547358084538608836e+01,2.225043553455239476e+01,-5.993081011372417555e-01,-1.073671551158841497e+00,5.687458795310370574e-01,-1.531898162452005607e-02,1.000000000000000000e+00
3.492637926683360483e+00,-2.643854281922379812e+01,1.208724009243149489e+01,2.376308120019019299e+01,-6.400507104295010130e-01,-1.158533065342370216e+00,4.268865048971181020e-01,-1.149804642042716665e-02,1.000000000000000000e+00
7.073522316440957525e+00,-2.526452255101749245e+01,8.470750524670828341e+00,2.482197041607329879e+01,-6.685715402487708570e-01,-1.224998016082534669e+00,2.695546823327039099e-01,-7.260365963201126024e-03,1.000000000000000000e+00
1.051208026665021578e+01,-2.358438231134802976e+01,4.685082006470706162e+00,2.538325227047878840e+01,-6.836894808321892780e-01,-1.269611271556291054e+00,9.889512921007304058e-02,-2.663707503908110952e-03,1.000000000000000000e+00
1.372911720022930382e+01,-2.140883064119389800e+01,8.015804015072269806e-01,2.541093673799747776e+01,-6.844351527824690251e-01,-1.289049133623979992e+00,-8.202671225418023404e-02,2.209362288088477858e-03,1.000000000000000000e+00
1.664373483009766375e+01,-1.876282498311451974e+01,-3.098937924114531839e+00,2.487981150805487474e+01,-6.701294708766614150e-01,-1.280398852054096537e+00,-2.691608892904723271e-01,7.249759278221223555e-03,1.000000000000000000e+00
1.917636377873035158e+01,-1.568710240405159162e+01,-6.927819522780522377e+00,2.377841946675279416e+01,-6.404638415519947614e-01,-1.241493701761846147e+00,-4.574941603919639443e-01,1.232245346928668127e-02,1.000000000000000000e+00
2.125267252970001408e+01,-1.223878241060680949e+01,-1.059145496148133780e+01,2.211176743284744362e+01,-5.955731218110147385e-01,-1.171269706292091595e+00,-6.412104531223234982e-01,1.727079087927707590e-02,1.000000000000000000e+00
2.280784693066453528e+01,-8.490867995538835089e+00,-1.399508907336296559e+01,1.990333666789724276e+01,-5.360897716455728101e-01,-1.070083983451689758e+00,-8.139964766544627306e-01,2.192472511374617822e-02,1.000000000000000000e+00
2.379092258232663681e+01,-4.530307283725434786e+00,-1.704748962495623132e+01,1.719593717556721302e+01,-4.631668643052386791e-01,-9.399223940699222846e-01,-9.694886993341522707e-01,2.611285655823246399e-02,1.000000000000000000e+00
2.416856234456713892e+01,-4.546521931944412787e-01,-1.966595277142694087e+01,1.405109187592217523e+01,-3.784614992361425845e-01,-7.844309393073020109e-01,-1.101806967354541422e+00,2.967680522026764495e-02,1.000000000000000000e+00
2.392772896162106377e+01,3.632627746091266374e+00,-2.178115899604745209e+01,1.054668733583657847e+01,-2.840715252837663352e-01,-6.087273529662602378e-01,-1.206094584866074459e+00,3.248575760800440082e-02,1.000000000000000000e+00
