# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.961346066018140277e+01,5.292925387820953453e+00,3.008275438574639793e+01,2.653822100739944290e-06,1.395172555818113835e-07,6.323417952506410478e-02,1.334178956402093164e+00,7.014071758442443072e-02,3.000000000000000000e+00
2.889544615884863177e+01,9.268281557398697856e+00,3.007538666517128689e+01,4.034103376266322094e+00,2.120816733492179584e-01,-6.752306175899297491e-02,1.325448717140160104e+00,6.968174973488869273e-02,3.000000000000000000e+00
2.780329348623002872e+01,1.312393116066041721e+01,2.967865553550226920e+01,8.016264587202417857e+00,4.214326330024442679e-01,-1.932195680022975592e-01,1.300155879958022620e+00,6.835204974135464240e-02,3.000000000000000000e+00
2.636485395591448011e+01,1.681653651254462645e+01,2.891235276063662951e+01,1.189898995250935343e+01,6.255560318906203676e-01,-3.110275427396856363e-01,1.260183298809746999e+00,6.625060337091981388e-02,3.000000000000000000e+00
2.461418581164731023e+01,2.031050213168147422e+01,2.780374241130404300e+01,1.564130347751837746e+01,8.222976719910516374e-01,-4.188601578945876369e-01,1.207904257749800259e+00,6.350217937804045198e-02,3.000000000000000000e+00
2.258906801004754783e+01,2.357860267664266729e+01,2.638522391546814561e+01,1.920980363024016668e+01,1.009901561417561489e+00,-5.154120334663832015e-01,1.145899456058298904e+00,6.024245079106736733e-02,3.000000000000000000e+00
2.032870301140844305e+01,2.660181582727950200e+01,2.469204128200273729e+01,2.257890268267595246e+01,1.187022497118807252e+00,-6.000960967898555376e-01,1.076713990996339243e+00,5.660521896202969083e-02,3.000000000000000000e+00
1.787180730870906231e+01,2.936860333478981033e+01,2.276027692165013505e+01,2.573045545192318428e+01,1.352706546982925140e+00,-6.729169871957420002e-01,1.002681874255789918e+00,5.271318801104003110e-02,3.000000000000000000e+00
1.525523674868385982e+01,3.187380810301395329e+01,2.062530435969516773e+01,2.865291661925754241e+01,1.506346748251148782e+00,-7.343183817095900734e-01,9.258246078766019238e-01,4.867263273954104685e-02,3.000000000000000000e+00
1.251304740590019549e+01,3.411748539730644580e+01,1.832065811703582625e+01,3.134035676595683029e+01,1.647631378360296717e+00,-7.850368303927881541e-01,8.478103377134850183e-01,4.457125123834980440e-02,3.000000000000000000e+00
9.676054058656895052e+00,3.610368214629752970e+01,1.587738429763052750e+01,3.379133995221374676e+01,1.776484946801387022e+00,-8.259757129389865282e-01,7.699600480095675215e-01,4.047849054999846929e-02,3.000000000000000000e+00
6.771600041499625355e+00,3.783942722819240601e+01,1.332363637683340940e+01,3.600797156333140236e+01,1.893018138303212750e+00,-8.581098793474435382e-01,6.932778176510253632e-01,3.644713730648253824e-02,3.000000000000000000e+00
3.823667660326599549e+00,3.933379308533293539e+01,1.068461878939852205e+01,3.799495643683029300e+01,1.997478296506012718e+00,-8.824162953175108681e-01,6.184974040517341454e-01,3.251576674637488701e-02,3.000000000000000000e+00
8.530452452124865914e-01,4.059719257051202845e+01,7.982627659598377612e+00,3.975887828093234333e+01,2.090211541408783180e+00,-8.998298942837509307e-01,5.461297494753538651e-01,2.871124022650126811e-02,3.000000000000000000e+00
-2.122425311714346563e+00,4.164082001235411212e+01,5.237196135506628103e+00,4.130760672505095954e+01,2.171631596711432799e+00,-9.112174257282346090e-01,4.765081460953715098e-01,2.505107964832885975e-02,3.000000000000000000e+00
-5.087482737452094561e+00,4.247620000129500539e+01,2.465375111977348155e+00,4.264978948190521635e+01,2.242193091661909943e+00,-9.173642758135093223e-01,4.098299028363165952e-01,2.154565797530899607e-02,3.000000000000000000e+00
-8.029128500637241928e+00,4.311488408048442267e+01,-3.180072166254124255e-01,4.379449832986574620e+01,2.302372949570711036e+00,-9.189708789499312358e-01,3.461900653478826584e-01,1.819997196596555289e-02,3.000000000000000000e+00
-1.093642950724986918e+01,4.356825239261004867e+01,-3.100186029427246304e+00,4.475099945646444866e+01,2.352658314264863826e+00,-9.166546336631249403e-01,2.856065152723561984e-01,1.501496169750148914e-02,3.000000000000000000e+00
-1.380009347030999933e+01,4.384733267160297743e+01,-5.870073720584699117e+00,4.552850091084634698e+01,2.393533273108724657e+00,-9.109550307091106580e-01,2.280447103112548113e-01,1.198881120543096417e-02,3.000000000000000000e+00
-1.661236349144118307e+01,4.396272869318082854e+01,-8.618168714183525481e+00,4.613606374530925081e+01,2.425474185519586712e+00,-9.023404832727485170e-01,1.734313195240023142e-01,9.117665321173728729e-03,3.000000000000000000e+00
