# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.950265323292693154e+01,-5.879248333955991335e+00,3.008275434122772651e+01,-1.543503963752357322e-06,7.507693211561417002e-08,-7.020989744010208700e-02,1.333597908007863930e+00,-6.486697942017947971e-02,3.000000000000000000e+00
2.988606418258814656e+01,-1.839338848632319223e+00,2.966922888947363646e+01,4.032169515326395448e+00,-1.961270750342316016e-01,-2.027207361501139615e-01,1.324634823580504772e+00,-6.443100977025753573e-02,3.000000000000000000e+00
2.986685027526895553e+01,2.225281159574166168e+00,2.885601327681531458e+01,8.009951586833679471e+00,-3.896087131059826070e-01,-3.333824416450240635e-01,1.297751029273938039e+00,-6.312336634824181059e-02,3.000000000000000000e+00
2.944555040881237673e+01,6.260022153896964703e+00,2.765430475842713420e+01,1.187997622660405383e+01,-5.778489669007509377e-01,-4.585381145121690816e-01,1.253724385829834365e+00,-6.098188475391749797e-02,3.000000000000000000e+00
2.863381920553568705e+01,1.021196589341766980e+01,2.608587533285798798e+01,1.559268196720141120e+01,-7.584371377597374231e-01,-5.749232002898445604e-01,1.194274799407627707e+00,-5.809022222518119005e-02,3.000000000000000000e+00
2.745331097716538338e+01,1.403270676494264357e+01,2.418142193009282082e+01,1.910487971307737709e+01,-9.292724829063597758e-01,-6.799535843167490157e-01,1.121847457431760287e+00,-5.456731410332833071e-02,3.000000000000000000e+00
2.593370969475081367e+01,1.768057280831992628e+01,2.197820030270795044e+01,2.238154380486861683e+01,-1.088651333857444392e+00,-7.718894656724231140e-01,1.039312589071643034e+00,-5.055277000782920638e-02,3.000000000000000000e+00
2.411033727635574309e+01,2.112186395404946637e+01,1.951743743820412647e+01,2.539655807124744058e+01,-1.235303384820011674e+00,-8.498577246408309804e-01,9.496552583171955497e-01,-4.619178519074544631e-02,3.000000000000000000e+00
2.202164436875492726e+01,2.433134444056613432e+01,1.684177449125528625e+01,2.813270836843815914e+01,-1.368391329809006018e+00,-9.137630993042761274e-01,8.557095551375581977e-01,-4.162221143978549892e-02,3.000000000000000000e+00
1.970700348609487307e+01,2.729186701891920563e+01,1.399317592223572149e+01,3.058088367636710814e+01,-1.487472003498456541e+00,-9.641256888590608032e-01,7.599763389604554664e-01,-3.696569201492816426e-02,3.000000000000000000e+00
1.720490241331902226e+01,2.999355834925890463e+01,1.101131694083117196e+01,3.273892549024179743e+01,-1.592440414957355665e+00,-1.001895947683768107e+00,6.645255428875269654e-01,-3.232290966852253283e-02,3.000000000000000000e+00
1.455169117873007423e+01,3.243265775026596742e+01,7.932581591277277688e+00,3.461024571055639854e+01,-1.683462521014076563e+00,-1.028279469282485037e+00,5.709733968825025929e-01,-2.777247876788725700e-02,3.000000000000000000e+00
1.178076068725499326e+01,3.461032884588887271e+01,4.789489471207447835e+00,3.620250224675724127e+01,-1.760910806846853305e+00,-1.044593749574098229e+00,4.805085377338740860e-01,-2.337221529911093915e-02,3.000000000000000000e+00
8.922153829426317628e+00,3.653148481060769370e+01,1.610543928932582247e+00,3.752637236288459377e+01,-1.825304620800944466e+00,-1.052162114882762234e+00,3.939481734076981656e-01,-1.916186873390308618e-02,3.000000000000000000e+00
6.002441273662165067e+00,3.820377500467442644e+01,-1.579691701378338031e+00,3.859453578162862897e+01,-1.877260711977303265e+00,-1.052243590366998438e+00,3.118043544649869436e-01,-1.516634550995664930e-02,3.000000000000000000e+00
3.044846832912078582e+00,3.963670864787114567e+01,-4.760299885050015334e+00,3.942084074378413305e+01,-1.917452666878463496e+00,-1.045991904616772050e+00,2.343512320478444710e-01,-1.139898049858937418e-02,3.000000000000000000e+00
6.944402721885466201e-02,4.084098367016883202e+01,-7.913684948152478249e+00,4.001968494826355993e+01,-1.946580797970006493e+00,-1.034436260571241384e+00,1.616838561678058117e-01,-7.864396987754174520e-03,3.000000000000000000e+00
-2.906536594981476984e+00,4.182794619883149778e+01,-1.102516604686746149e+01,4.040554607879921178e+01,-1.965349308225764480e+00,-1.018476839125120881e+00,9.376862904908739305e-02,-4.560960762057314141e-03,3.000000000000000000e+00
-5.868406423888392176e+00,4.260919944118811742e+01,-1.408260550118266963e+01,4.059265744491543160e+01,-1.974450514115681621e+00,-9.988894480525862818e-01,3.048292745946004634e-02,-1.482707356022600065e-03,3.000000000000000000e+00
-8.803704798310088009e+00,4.319631415803475250e+01,-1.707604427583282458e+01,4.059478566613929473e+01,-1.974554032036264228e+00,-9.763353316765733814e-01,-2.835402700391573272e-02,1.379156397215477829e-03,3.000000000000000000e+00
