# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.863302491098553304e+01,-9.226157890570664932e+00,3.008275427840438354e+01,-3.883474875010506366e-07,-1.849950048704585015e-08,-5.072100516859001651e-02,1.068332339049315127e+00,5.089157328493944255e-02,1.000000000000000000e+00
-2.730379749083987662e+01,-1.219537767726349387e+01,2.972822191366151046e+01,3.230129932831511397e+00,1.538719630474306155e-01,-1.834046534887430746e-01,1.061145145315426808e+00,5.054920080097369955e-02,1.000000000000000000e+00
-2.560474341084473338e+01,-1.499924772138142792e+01,2.897097380350015783e+01,6.416351836456141378e+00,3.056523029131014701e-01,-3.163187447725776535e-01,1.039273552517986809e+00,4.950731549335513071e-02,1.000000000000000000e+00
-2.355083391414107297e+01,-1.759501737575615365e+01,2.781214839884749068e+01,9.513434608974225881e+00,4.531863699126887912e-01,-4.482275211905080714e-01,1.002230953577205597e+00,4.774273712223051080e-02,1.000000000000000000e+00
-2.116128918927491398e+01,-1.993972970222389662e+01,2.625686506556422728e+01,1.247464976558610417e+01,5.942481843376757888e-01,-5.777320549069303590e-01,9.495183114216197984e-01,4.523169332691585193e-02,1.000000000000000000e+00
-1.846010975482555594e+01,-2.199039666421260009e+01,2.431478359118442967e+01,1.525177482404399143e+01,7.265405977263033055e-01,-7.032268366311932306e-01,8.806544290542610565e-01,4.195126158476476796e-02,1.000000000000000000e+00
-1.547670516547940878e+01,-2.370432136514312660e+01,2.200080142090962809e+01,1.779520706543453912e+01,8.477007120248087890e-01,-8.228551363507160543e-01,7.952211082070417270e-01,3.788152040970959450e-02,1.000000000000000000e+00
-1.224658015662839539e+01,-2.503962816473357123e+01,1.933586931870122427e+01,2.005425733481004968e+01,9.553138752101451026e-01,-9.344669827151070862e-01,6.929265842930241170e-01,3.300857116897908117e-02,1.000000000000000000e+00
-8.812100411146106538e+00,-2.595602694003417810e+01,1.634795462390514587e+01,2.197764205848682195e+01,1.046937119253505521e+00,-1.035582802077756881e+00,5.736932413485055227e-01,2.732871651263774071e-02,1.000000000000000000e+00
-5.223204898013964481e+00,-2.641591545799964180e+01,1.307305735081091314e+01,2.351431308175792267e+01,1.120138690653315061e+00,-1.123374047239060092e+00,4.377713655895815181e-01,2.085387919060436787e-02,1.000000000000000000e+00
-1.538054473820777313e+00,-2.638584618629968404e+01,9.556277393176726420e+00,2.461465351472399377e+01,1.172555016300169894e+00,-1.194670349220147143e+00,2.858835507619940652e-01,1.361848101266840971e-02,1.000000000000000000e+00
2.176565599081445868e+00,-2.583843129433564201e+01,5.852781894202685464e+00,2.523216556537993682e+01,1.201971105874183543e+00,-1.246011942093893099e+00,1.193961464606495548e-01,5.687610039913828380e-03,1.000000000000000000e+00
5.845255560379368553e+00,-2.475469085009411785e+01,2.028515990808521074e+00,2.532570607722774980e+01,1.206427044948394922e+00,-1.273767414893810956e+00,-5.949173548618891250e-02,-2.833975819769560256e-03,1.000000000000000000e+00
9.384629616075130798e+00,-2.312680371172432103e+01,-1.839551685978910278e+00,2.486229441286935682e+01,1.184351752629922760e+00,-1.274338354197082079e+00,-2.475624269804558852e-01,-1.179299824105742647e-02,1.000000000000000000e+00
1.270485272028211021e+01,-2.096110721977493796e+01,-5.663971749758788476e+00,2.382043513870632268e+01,1.134721262504682304e+00,-1.244467637146105421e+00,-4.404362699804252879e-01,-2.098082580838125238e-02,1.000000000000000000e+00
1.571231770511388959e+01,-1.828104327623665881e+01,-9.348458633402961127e+00,2.219373907812398272e+01,1.057231216801191920e+00,-1.181650741512992431e+00,-6.325246991901845028e-01,-3.013123904123023861e-02,1.000000000000000000e+00
1.831357495088696297e+01,-1.512962499224184754e+01,-1.279087438041547387e+01,1.999447226440233294e+01,9.524659259524197452e-01,-1.084620797601452358e+00,-8.171418511124886042e-01,-3.892574705459950907e-02,1.000000000000000000e+00
2.042051882196830093e+01,-1.157078981760495040e+01,-1.588775014444882316e+01,1.725643124207777035e+01,8.220353377809530571e-01,-9.538355855313653819e-01,-9.868345664477402579e-01,-4.700930770585644985e-02,1.000000000000000000e+00
2.195640512160932190e+01,-7.689080624662496533e+00,-1.854011146390437403e+01,1.403648328212606344e+01,6.686484079016270510e-01,-7.918568389650024741e-01,-1.133946469661589074e+00,-5.401719834984537727e-02,1.000000000000000000e+00
2.286205331566161902e+01,-3.587113967541224913e+00,-2.066015805807812811e+01,1.041405940036261413e+01,4.960889489116192541e-01,-6.034909469263651793e-01,-1.251374194817215457e+00,-5.961103976230253815e-02,1.000000000000000000e+00
