# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.462879917960695053e+01,1.727409524237200245e+01,3.008275445287441130e+01,3.453055954949491024e-06,-1.947666347090759587e-07,6.659826752058461974e-02,1.192114044389439353e+00,-6.724016159409246240e-02,1.000000000000000000e+00
2.255791742008902290e+01,2.023137494794685409e+01,3.008544662078757170e+01,3.604543911109281851e+00,-2.033111816748406353e-01,-6.434947648746514037e-02,1.184297636750001104e+00,-6.679928388173372866e-02,1.000000000000000000e+00
2.019338652654912636e+01,2.292551736912263038e+01,2.969662929710248278e+01,7.162346667115944143e+00,-4.039859689233371576e-01,-1.914741450220513452e-01,1.161433821250235532e+00,-6.550967014377200026e-02,1.000000000000000000e+00
1.757229598259111825e+01,2.532871293411126601e+01,2.893069891631844825e+01,1.062941641651263325e+01,-5.995430394105173422e-01,-3.129626225053279698e-01,1.124599993381365737e+00,-6.343208994103201326e-02,1.000000000000000000e+00
1.473386477422389795e+01,2.741896973722519348e+01,2.780713595513545755e+01,1.396529236875656110e+01,-7.877002372410404352e-01,-4.272831273275014552e-01,1.075081594094797977e+00,-6.063904745857813527e-02,1.000000000000000000e+00
1.171833502970077490e+01,2.918011516025539009e+01,2.634960008457455416e+01,1.713368385762345625e+01,-9.664106187749403887e-01,-5.332010882610569436e-01,1.014299074089678010e+00,-5.721066198952372978e-02,1.000000000000000000e+00
8.566139642570421486e+00,3.060147864000474272e+01,2.458506654063971553e+01,2.010268824286379896e+01,-1.133874743182078593e+00,-6.297705618358796498e-01,9.437433305193485555e-01,-5.323102629830082921e-02,1.000000000000000000e+00
5.317066217607968603e+00,3.167754340863205087e+01,2.254294166811060052e+01,2.284498555828032806e+01,-1.288551651398601727e+00,-7.163180615522677375e-01,8.649180911250724524e-01,-4.878495684755566886e-02,1.000000000000000000e+00
2.009687998082211102e+00,3.240744429167371266e+01,2.025430864577680978e+01,2.533775426447559198e+01,-1.429154114233533335e+00,-7.924133590848646547e-01,7.792958601988198009e-01,-4.395550896828284010e-02,1.000000000000000000e+00
-1.319142633796690722e+00,3.279446176950239078e+01,1.775122229483337577e+01,2.756254807362735093e+01,-1.554641684776768562e+00,-8.578379880612644337e-01,6.882834803695025983e-01,-3.882203440216403650e-02,1.000000000000000000e+00
-4.634636260281220999e+00,3.284548680387692343e+01,1.506612169143338775e+01,2.950505462797359613e+01,-1.664207086867741658e+00,-9.125509713261380496e-01,5.931989512945872178e-01,-3.345887377991834527e-02,1.000000000000000000e+00
-7.904314596431770035e+00,3.257049866914491076e+01,1.223132715154967443e+01,3.115481095462462591e+01,-1.757260165570212695e+00,-9.566556424336722930e-01,4.952568174713141702e-01,-2.793453243343244422e-02,1.000000000000000000e+00
-1.109808337039216575e+01,3.198208116641330534e+01,9.278702764704734207e+00,3.250484980067833618e+01,-1.833407939010333720e+00,-9.903678492285212798e-01,3.955634482215097392e-01,-2.231141416738631478e-02,1.000000000000000000e+00
-1.418835807581804787e+01,3.109497308417676464e+01,6.239295306151454668e+00,3.355140427349476795e+01,-1.892437938866797342e+00,-1.013989412623792719e+00,2.951142789191670279e-01,-1.664566565308107232e-02,1.000000000000000000e+00
-1.715002409564713659e+01,2.992566961091894129e+01,3.143138007108504439e+00,3.429355917302582668e+01,-1.934298544072463599e+00,-1.027883847278094676e+00,1.947984168081334788e-01,-1.098743621560197004e-02,1.000000000000000000e+00
-1.996037325726938505e+01,2.849208313865539210e+01,1.910772406132466017e-02,3.473293735838217344e+01,-1.959081290591829561e+00,-1.032456612908667859e+00,9.540570153471694681e-02,-5.381276077053277762e-03,1.000000000000000000e+00
-2.259903948186816436e+01,2.681324196359945944e+01,-3.105195389081035984e+00,3.487341657228211744e+01,-1.967004899148996566e+00,-1.028139263352831900e+00,-2.365397690027748467e-03,1.334182108333609174e-04,1.000000000000000000e+00
-2.504789657459491892e+01,2.490903804052956261e+01,-6.203509045893774498e+00,3.472086465715818804e+01,-1.958400340321175159e+00,-1.015376805220395307e+00,-9.789833667607339418e-02,5.521871006279002736e-03,1.000000000000000000e+00
-2.729093267071505124e+01,2.280002994084557244e+01,-9.250919181535884661e+00,3.428290651157887226e+01,-1.933697689917215801e+00,-9.946182097432412217e-01,-1.906481629848910675e-01,1.075334473832705723e-02,1.000000000000000000e+00
-2.931414023061402574e+01,2.050727471326201723e+01,-1.222386644028114233e+01,3.356872358604012163e+01,-1.893414819711150443e+00,-9.663095572514939224e-01,-2.801319400885091682e-01,1.580059978981727259e-02,1.000000000000000000e+00
