# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.940815291898733363e+01,2.298468416052152463e+01,3.008275429021958303e+01,8.804815188057091291e-07,-2.287474365481045879e-08,3.993021975214294805e-02,1.162138972690137440e+00,-3.019215099028797408e-02,0.000000000000000000e+00
1.667182825843747196e+01,2.519246681143823707e+01,3.000424340671642653e+01,3.513870416979290923e+00,-9.128968968673611961e-02,-9.141429431470171618e-02,1.154474141452018099e+00,-2.999302012255648450e-02,0.000000000000000000e+00
1.371645948602170328e+01,2.706944048948031067e+01,2.953166018451888419e+01,6.981691499131423839e+00,-1.813830263530709641e-01,-2.198609059306342317e-01,1.131847647731054840e+00,-2.940518808967768072e-02,0.000000000000000000e+00
1.058327079758217515e+01,2.859572170030501326e+01,2.867640882202989161e+01,1.035915378134711062e+01,-2.691288584652238858e-01,-3.437036263548945980e-01,1.094971919448597619e+00,-2.844716363447542112e-02,0.000000000000000000e+00
7.314795611576075274e+00,2.975677466791876924e+01,2.745482409037732907e+01,1.360439590965354029e+01,-3.534396359543081623e-01,-4.613977285466864808e-01,1.044745494124548202e+00,-2.714229059198908917e-02,0.000000000000000000e+00
3.954154719375237992e+00,3.054334790671957833e+01,2.588765716369265490e+01,1.667851595654897423e+01,-4.333046940921401191e-01,-5.715754535230324063e-01,9.822175351222544037e-01,-2.551782602821857718e-02,0.000000000000000000e+00
5.443913060794688397e-01,3.095131437807539498e+01,2.399952447381016185e+01,1.954597623637765125e+01,-5.078007705182117082e-01,-6.730542305400336600e-01,9.085529656737030280e-01,-2.360403442868478502e-02,0.000000000000000000e+00
-2.872128629927540366e+00,3.098143300756486340e+01,2.181833867327160448e+01,2.217490745199976843e+01,-5.760999069127260563e-01,-7.648384135963557373e-01,8.249995732344733712e-01,-2.143333307578503683e-02,0.000000000000000000e+00
-6.254217495741709598e+00,3.063905202443423903e+01,1.937475860658541293e+01,2.453730019246678751e+01,-6.374744240700281894e-01,-8.461150188291043373e-01,7.328588296412215097e-01,-1.903953396199641046e-02,0.000000000000000000e+00
-9.562331098999864665e+00,2.993377320682957432e+01,1.670163278164187659e+01,2.660914354989091990e+01,-6.913005231386920579e-01,-9.162464236442149357e-01,6.334595339189725838e-01,-1.645715903498791086e-02,0.000000000000000000e+00
-1.275892626046209344e+01,2.887908996227364966e+01,1.383349212873713086e+01,2.837046484383770917e+01,-7.370593176537347802e-01,-9.747592011671019074e-01,5.281363097226954295e-01,-1.372088156521423206e-02,0.000000000000000000e+00
-1.580876723629585712e+01,2.749201362035436347e+01,1.080606677902606449e+01,2.980532264460983427e+01,-7.743366522828483145e-01,-1.021331580448386678e+00,4.182117269297170314e-01,-1.086506166826381112e-02,0.000000000000000000e+00
-1.867915644834225475e+01,2.579270412288958525e+01,7.655855036231889343e+00,3.090174481977823007e+01,-8.028214932869806031e-01,-1.055779782950098999e+00,3.049827461090738878e-01,-7.923394134733127703e-03,0.000000000000000000e+00
-2.134013122263410267e+01,2.380409891378639387e+01,4.419712902910223562e+00,3.165163945703770665e+01,-8.223036143129502928e-01,-1.078044558761463989e+00,1.897099330312910781e-01,-4.928628225228064499e-03,0.000000000000000000e+00
-2.376459011564854151e+01,2.155156786975852157e+01,1.134508930284646055e+00,3.205066880164435617e+01,-8.326703213118833435e-01,-1.088177891400721853e+00,7.361064737548905779e-02,-1.912390714261148414e-03,0.000000000000000000e+00
-2.592839797671753743e+01,1.906257695657665963e+01,-2.163200546632555898e+00,3.209811258018164182e+01,-8.339029017164725222e-01,-1.086330891843740876e+00,-4.214582220783502642e-02,1.094940499898434255e-03,0.000000000000000000e+00
-2.781045216437390266e+01,1.636637683611348493e+01,-5.437452048421842932e+00,3.179671774585512267e+01,-8.260727208521180254e-01,-1.072742873406406394e+00,-1.564406939521569284e-01,4.064299678286698025e-03,0.000000000000000000e+00
-2.939272977339394544e+01,1.349370589302128742e+01,-8.653132322222976569e+00,3.115254301974704276e+01,-8.093371831480844492e-01,-1.047731878865508115e+00,-2.682067736199171826e-01,6.967961316197628791e-03,0.000000000000000000e+00
-3.066031025574575608e+01,1.047652317782444520e+01,-1.177619698027107376e+01,3.017480393249052639e+01,-7.839357063494692968e-01,-1.011686828213020917e+00,-3.764279296943798814e-01,9.779526508766811857e-03,0.000000000000000000e+00
-3.160139271042466191e+01,7.347750553859171418e+00,-1.477387866683257300e+01,2.887571973002907555e+01,-7.501857441577514107e-01,-9.650612323616986066e-01,-4.801381968365466824e-01,1.247389965895139702e-02,0.000000000000000000e+00
