# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.642770698636950399e+01,-1.437179210194564760e+01,3.008275427514825395e+01,-1.727243521543186944e-07,-6.174784905610408714e-09,-1.098871763544029267e-01,1.250230278515233495e+00,4.469493094195493843e-02,2.000000000000000000e+00
2.776526811643178405e+01,-1.079359297922166938e+01,2.954834643905955360e+01,3.780042918779081162e+00,1.351341109840175636e-01,-2.430770441205644117e-01,1.241745579681441169e+00,4.439160839813525300e-02,2.000000000000000000e+00
2.872269408687763459e+01,-7.067854656363718568e+00,2.860950411460986231e+01,7.508125935950905827e+00,2.684106887967501187e-01,-3.763137459711719535e-01,1.215853273842635307e+00,4.346597506379642345e-02,2.000000000000000000e+00
2.927852755303252152e+01,-3.243454604879523639e+00,2.727072783492133112e+01,1.113109289181254624e+01,3.979294348069057907e-01,-5.065093464387064870e-01,1.172406099488890741e+00,4.191276643436710886e-02,2.000000000000000000e+00
2.941994736695291124e+01,6.267846279427078393e-01,2.554598976204791683e+01,1.459644750088437881e+01,5.218136404636347647e-01,-6.305346577715718048e-01,1.111986831275377341e+00,3.975281633015634308e-02,2.000000000000000000e+00
2.914364698260482811e+01,4.488137995960284954e+00,2.345852954157634684e+01,1.785456582102728262e+01,6.382892816490686183e-01,-7.454414534571049966e-01,1.035906223252502478e+00,3.703298336814980773e-02,2.000000000000000000e+00
2.845606867001221119e+01,8.286255410992957593e+00,2.103997202328423199e+01,2.086080754502770418e+01,7.457604959989498905e-01,-8.486746846170041270e-01,9.461196502914381856e-01,3.382317094641308641e-02,2.000000000000000000e+00
2.737295342727758651e+01,1.196937368381259326e+01,1.832887512186509227e+01,2.357724306216677235e+01,8.428713242465196709e-01,-9.382395405628758400e-01,8.450746941954722091e-01,3.021087854528400549e-02,2.000000000000000000e+00
2.591827058174318310e+01,1.549028075517008851e+01,1.536885107583619714e+01,2.597386688615341654e+01,9.285490894932055816e-01,-1.012801083738563035e+00,7.355142977173619867e-01,2.629416460968989067e-02,2.000000000000000000e+00
2.412269475270854713e+01,1.880779252504759214e+01,1.220652291570800863e+01,2.802916706753133980e+01,1.002024753337124263e+00,-1.071706330658276363e+00,6.202695476734593205e-01,2.217423867832289328e-02,2.000000000000000000e+00
2.202182586653592367e+01,2.188769492267446282e+01,8.889510680502105799e+00,2.973010244360218479e+01,1.062832102572418114e+00,-1.114937274386036181e+00,5.020716000764388065e-01,1.794873782770877585e-02,2.000000000000000000e+00
1.965436648498554106e+01,2.470312135543338528e+01,5.464649877088460173e+00,3.107156380498200221e+01,1.110788486239094208e+00,-1.143012813375242853e+00,3.834051079882165314e-01,1.370648681191520037e-02,2.000000000000000000e+00
1.706041465737162000e+01,2.723445529968837420e+01,1.976538286824515822e+00,3.205547332086933920e+01,1.145962620653709241e+00,-1.156863167173191487e+00,2.664121657734671023e-01,9.524064131195717972e-03,2.000000000000000000e+00
1.428002496539149924e+01,2.946883116285926008e+01,-1.533489697821194042e+00,3.268965931588550689e+01,1.168634363402785148e+00,-1.157698214654866442e+00,1.528474505344001311e-01,5.464198367041584598e-03,2.000000000000000000e+00
1.135204058399954974e+01,3.139942141887009441e+01,-5.028048542820348743e+00,3.298667280094683463e+01,1.179252405080203570e+00,-1.146886625403019444e+00,4.407348360313151359e-02,1.575598783571888900e-03,2.000000000000000000e+00
8.313280693094029061e+00,3.302455888103224879e+01,-8.473996104605188151e+00,3.296262892238441822e+01,1.178392851835980526e+00,-1.125855173700331280e+00,-5.891245638427505815e-02,-2.106082547323315582e-03,2.000000000000000000e+00
5.197971370436007987e+00,3.434685952925241281e+01,-1.184251452859050602e+01,3.263616514465304874e+01,1.166721981076010106e+00,-1.096011968662431002e+00,-1.554351166482735302e-01,-5.556705771675683747e-03,2.000000000000000000e+00
2.037462015776982494e+00,3.537235492254899327e+01,-1.510894488776158440e+01,3.202754417149628807e+01,1.144964171468829228e+00,-1.058693204537858534e+00,-2.450883825477455091e-01,-8.761752551422828661e-03,2.000000000000000000e+00
-1.139904024400328231e+00,3.610972281634848002e+01,-1.825253327252276137e+01,3.115791670602199304e+01,1.113875547090958484e+00,-1.015129817411851487e+00,-3.276827304421228160e-01,-1.171444753791688054e-02,2.000000000000000000e+00
-4.308740529010321119e+00,3.656960545712536259e+01,-2.125606212834138731e+01,3.004874631466829626e+01,1.074223416682399845e+00,-9.664305336785766753e-01,-4.031952977903455748e-01,-1.441397340997198871e-02,2.000000000000000000e+00
