# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.745853224565367157e+01,-1.228825086325438498e+01,3.008275423500770884e+01,6.009292690123402281e-07,-3.762577738264383242e-08,-4.985148821282142650e-02,1.200248867899686323e+00,-7.515076884045480965e-02,1.000000000000000000e+00
2.862276480347721019e+01,-8.825663468207375573e+00,2.973102355827172971e+01,3.628995648829066667e+00,-2.272210542513615206e-01,-1.823186923547238103e-01,1.192194339798056113e+00,-7.464645344747819489e-02,1.000000000000000000e+00
2.940141647582527185e+01,-5.244279580459519252e+00,2.897882136362019878e+01,7.209017369724702640e+00,-4.513757208261613418e-01,-3.137655610258579530e-01,1.167916732695742699e+00,-7.312636799841797097e-02,1.000000000000000000e+00
2.978055282194129560e+01,-1.591688125726632874e+00,2.783286795979451966e+01,1.069103224131260710e+01,-6.693939183118503555e-01,-4.417947252553770521e-01,1.127571550923792243e+00,-7.060024903237750726e-02,1.000000000000000000e+00
2.975330729385089512e+01,2.082609613744973220e+00,2.630711615413868643e+01,1.402714607920204237e+01,-8.782768646422985936e-01,-5.640472466287240749e-01,1.071756343591513172e+00,-6.710551068586258217e-02,1.000000000000000000e+00
2.932017545681605952e+01,5.728513808603846513e+00,2.442248314022147682e+01,1.717192084321824552e+01,-1.075179563462948185e+00,-6.783051619717744840e-01,1.001494772438699332e+00,-6.270624713870162625e-02,1.000000000000000000e+00
2.848899141229106391e+01,9.296711801269978537e+00,2.220626293684298957e+01,2.008362739125004026e+01,-1.257489242375858574e+00,-7.825870352287405129e-01,9.181916554380562534e-01,-5.749041777461352115e-02,1.000000000000000000e+00
2.727459942792888015e+01,1.273995389528280953e+01,1.969130552641936305e+01,2.272527383022821112e+01,-1.422889740725215013e+00,-8.752247126382531883e-01,8.235650228667956707e-01,-5.156559303142718015e-02,1.000000000000000000e+00
2.569823515890417198e+01,1.601425964026910620e+01,1.691495930929343672e+01,2.506545215506663737e+01,-1.569414519909654748e+00,-9.549185280634620021e-01,7.195599376926179458e-01,-4.505355846660084179e-02,1.000000000000000000e+00
2.378669313278683006e+01,1.907987355443492916e+01,1.391792081672205939e+01,2.707886949277285638e+01,-1.695479925986730141e+00,-1.020764214283615967e+00,6.082554221877430889e-01,-3.808448718537322392e-02,1.000000000000000000e+00
2.157133143794311891e+01,2.190200756699234574e+01,1.074302294966895843e+01,2.874661868273150844e+01,-1.799902131422972840e+00,-1.072254054921374156e+00,4.917715731171471982e-01,-3.079112407604646384e-02,1.000000000000000000e+00
1.908699605989305326e+01,2.445131691843640098e+01,7.434058752501588430e+00,3.005617328353963913e+01,-1.881896822458591245e+00,-1.109254438336283899e+00,3.721853998971784150e-01,-2.330351621360808242e-02,1.000000000000000000e+00
1.637094639559918008e+01,2.670411329714699278e+01,4.034713595989282808e+00,3.100114368692356948e+01,-1.941063928752177148e+00,-1.131965249059780687e+00,2.514613206081793284e-01,-1.574466103051569768e-02,1.000000000000000000e+00
1.346181878890297945e+01,2.864236581563573836e+01,5.876187283335205791e-01,3.158085545784452819e+01,-1.977361222135013197e+00,-1.140867756047077686e+00,1.313982006844859884e-01,-8.227190268440886384e-03,1.000000000000000000e+00
1.039871403248067416e+01,3.025349236719430124e+01,-2.866396395560943944e+00,3.179978725386617810e+01,-1.991069123250087225e+00,-1.136666774210232989e+00,1.359541710783057633e-02,-8.512451673026860677e-04,1.000000000000000000e+00
7.220385917927197639e+00,3.153002812575561009e+01,-6.288909366726665340e+00,3.166693801975323908e+01,-1.982751079925519466e+00,-1.120232836369191798e+00,-1.005656004807937154e-01,6.296679294735488958e-03,1.000000000000000000e+00
3.964587674248559068e+00,3.246918146412125594e+01,-9.644319971989931517e+00,3.119515599061725197e+01,-1.953211554279707940e+00,-1.092548094498802858e+00,-2.099249625238421291e-01,1.314395935242733751e-02,1.000000000000000000e+00
6.675692059449654936e-01,3.307233377586572942e+01,-1.290010478468845889e+01,3.040047807075362485e+01,-1.903454659476057520e+00,-1.054658924730744740e+00,-3.135366958591562225e-01,1.963136511408960366e-02,1.000000000000000000e+00
-2.636317641605586015e+00,3.334452391751775480e+01,-1.602696686934827497e+01,2.930149924273897355e+01,-1.834644676752053449e+00,-1.007636184542193725e+00,-4.106541742528648786e-01,2.571214832857829022e-02,1.000000000000000000e+00
-5.914856406185250215e+00,3.329393025888326463e+01,-1.899884083021878212e+01,2.791880397124276314e+01,-1.748070454102016891e+00,-9.525441176127777965e-01,-5.007094556583335798e-01,3.135074863620225527e-02,1.000000000000000000e+00
