# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.913090027271632820e+01,7.507512624026816184e+00,3.008275413752630101e+01,-3.239785645092752020e-06,1.799344513941925072e-07,4.037224632602381957e-02,1.068250336437737591e+00,-5.932955434772850534e-02,1.000000000000000000e+00
-2.986339954372601113e+01,4.355620377357665163e+00,3.000548404747924280e+01,3.229985669157185768e+00,-1.793901707905663778e-01,-9.110328649459603634e-02,1.061194346973648450e+00,-5.893767175606683811e-02,1.000000000000000000e+00
-3.020232059757053378e+01,1.146290093553691491e+00,2.953275466316387465e+01,6.417438631402781368e+00,-3.564181176152761976e-01,-2.204610689032351634e-01,1.040238790091668308e+00,-5.777382110373537050e-02,1.000000000000000000e+00
-3.014495531060812894e+01,-2.078106256354784076e+00,2.867251797897727172e+01,9.520712705529545516e+00,-5.287708532584648458e-01,-3.466887911043280979e-01,1.005673376924690832e+00,-5.585409265704893017e-02,1.000000000000000000e+00
-2.969175921857622313e+01,-5.275188112230800641e+00,2.743579169037605325e+01,1.249894495957069118e+01,-6.941788913832351859e-01,-4.687748461898654240e-01,9.577533484278004661e-01,-5.319266224315206265e-02,1.000000000000000000e+00
-2.884637128595502986e+01,-8.402531407184573808e+00,2.583668705182887138e+01,1.531202363631996732e+01,-8.504144651469510707e-01,-5.856808877002364078e-01,8.967075661404041442e-01,-4.980224060284886567e-02,1.000000000000000000e+00
-2.761572367590501642e+01,-1.141754772719438726e+01,2.389254533066177899e+01,1.792049866878137010e+01,-9.952865573188891535e-01,-6.963117165373713391e-01,8.227528251120124203e-01,-4.569486831617335099e-02,1.000000000000000000e+00
-2.601024597107918623e+01,-1.427743507366763964e+01,2.162414785387753469e+01,2.028558496133826594e+01,-1.126641082513087699e+00,-7.994879589627369443e-01,7.361136979658512436e-01,-4.088301792181821964e-02,1.000000000000000000e+00
-2.404415455201941043e+01,-1.693917875251405292e+01,1.905599600840670860e+01,2.236923535607105151e+01,-1.242364939664589718e+00,-8.939201272077723637e-01,6.370489707695424775e-01,-3.538106213892962260e-02,1.000000000000000000e+00
-2.173587438626317336e+01,-1.935957408576434347e+01,1.621671401636551479e+01,2.413426769243569936e+01,-1.340393068796799092e+00,-9.781830556703533519e-01,5.258883293387406344e-01,-2.920731138768751373e-02,1.000000000000000000e+00
-1.910852947384051603e+01,-2.149540908615224666e+01,1.313947827367428722e+01,2.554466363779604166e+01,-1.418725047770109438e+00,-1.050696200782904155e+00,4.030777489305222838e-01,-2.238653468744057976e-02,1.000000000000000000e+00
-1.619051284597409079e+01,-2.330377532098896154e+01,9.862491733559661355e+00,2.656601128308354021e+01,-1.475449673601800571e+00,-1.109709963834314417e+00,2.692367213830474948e-01,-1.495313799475761832e-02,1.000000000000000000e+00
-1.301616810364164856e+01,-2.474253245788180067e+01,6.429527947535199850e+00,2.716612412190609405e+01,-1.508779339946134446e+00,-1.153301638802238571e+00,1.252311049978378499e-01,-6.955210212965240793e-03,1.000000000000000000e+00
-9.626517089178534548e+00,-2.577102915016826401e+01,2.890455807091203866e+00,2.731591937186437136e+01,-1.517098818181046527e+00,-1.179388866511289269e+00,-2.773916360061334796e-02,1.540605378970600139e-03,1.000000000000000000e+00
-6.069926470908308502e+00,-2.635113785710275280e+01,-6.983732148804779882e-01,2.699058460806299919e+01,-1.499030051065536329e+00,-1.185768675733688271e+00,-1.880407043176417492e-01,1.044359248563543445e-02,1.000000000000000000e+00
-2.402758660400862389e+00,-2.644861339731625094e+01,-4.273833785793291540e+00,2.617105350026062283e+01,-1.453514113703742616e+00,-1.170191250384610360e+00,-3.534939858571728433e-01,1.963270212059577136e-02,1.000000000000000000e+00
1.310206091891956248e+00,-2.603487295816941582e+01,-7.766062195851473504e+00,2.484583202528377299e+01,-1.379912639554336851e+00,-1.130482118119847668e+00,-5.212607680316225789e-01,2.895030126496325740e-02,1.000000000000000000e+00
4.995678468357819924e+00,-2.508920952825542372e+01,-1.109892040477534181e+01,2.301316129792968113e+01,-1.278127941893833830e+00,-1.064724539323685493e+00,-6.877457013368228900e-01,3.819670780628667273e-02,1.000000000000000000e+00
8.572404278223880070e+00,-2.360139307175302292e+01,-1.419117217090637695e+01,2.068339696417961449e+01,-1.148735162933842924e+00,-9.715084072335956611e-01,-8.485428950696894956e-01,4.712722298529347514e-02,1.000000000000000000e+00
1.195248378435902303e+01,-2.157453181261067243e+01,-1.695847470052366646e+01,1.788144694053058714e+01,-9.931176634233309652e-01,-8.502424543461735151e-01,-9.984593145445546103e-01,5.545343085386387344e-02,1.000000000000000000e+00
