# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.572290601226063700e+01,-2.564687729170750430e+01,3.008275400102630925e+01,4.385422023744922626e-06,-2.930135671874722902e-07,-6.874221002440272787e-02,1.164217835565859449e+00,-7.778763792257389897e-02,1.000000000000000000e+00
1.851666474814154384e+01,-2.345409381516114422e+01,2.967348102587367009e+01,3.520028214693851965e+00,-2.351919648342823965e-01,-2.015189674970687683e-01,1.156370112798476457e+00,-7.726328947291351279e-02,1.000000000000000000e+00
2.105907185019392358e+01,-2.094317328774522835e+01,2.886161193838125172e+01,6.992146387142630815e+00,-4.671828027787642279e-01,-3.341073523409853752e-01,1.132533817085308758e+00,-7.567065870940171968e-02,1.000000000000000000e+00
2.331036016577964176e+01,-1.814295421524694873e+01,2.765094833966413290e+01,1.036749201149235411e+01,-6.927077477413579043e-01,-4.643581013886970421e-01,1.092499605246685990e+00,-7.299575829138435501e-02,1.000000000000000000e+00
2.523416526560580664e+01,-1.508798755950759585e+01,2.605194040294488289e+01,1.359711371332188889e+01,-9.084960958443539791e-01,-5.900321894432410952e-01,1.036396669898974165e+00,-6.924722027049048934e-02,1.000000000000000000e+00
2.679847324097401540e+01,-1.181821550218075778e+01,2.408190837642213822e+01,1.663294939875054723e+01,-1.111336560812642871e+00,-7.088627168117577204e-01,9.647242647826854700e-01,-6.445840246689095443e-02,1.000000000000000000e+00
2.797664549522050947e+01,-8.378242624685899642e+00,2.176495684430143740e+01,1.942907806485003874e+01,-1.298160914141468503e+00,-8.186346566908507816e-01,8.783643605507910346e-01,-5.868823407039523710e-02,1.000000000000000000e+00
2.874822238252385986e+01,-4.816578285698461137e+00,1.913174884591825275e+01,2.194279850735874859e+01,-1.466116059344514611e+00,-9.172624556662541950e-01,7.785787869845944842e-01,-5.202102469656619960e-02,1.000000000000000000e+00
2.909962947230460983e+01,-1.184559973956449630e+00,1.621895711897191461e+01,2.413579156599278974e+01,-1.612641687796881662e+00,-1.002872111912421538e+00,6.669828838303981655e-01,-4.456470385779291721e-02,1.000000000000000000e+00
2.902463600284642453e+01,2.464816777387583535e+00,1.306850616279401933e+01,2.597512029754045670e+01,-1.735537105663999213e+00,-1.073874286272359369e+00,5.454996304271221286e-01,-3.644775611768439477e-02,1.000000000000000000e+00
2.852457341681928327e+01,6.078111829950994860e+00,9.726651946410445504e+00,2.743404867173264350e+01,-1.833015935363830673e+00,-1.129023957663951361e+00,4.162974956442147545e-01,-2.781506851207705966e-02,1.000000000000000000e+00
2.760828996342889496e+01,9.602768241736145072e+00,6.242826171466646201e+00,2.849269539194104439e+01,-1.903749800834519057e+00,-1.167464174278621591e+00,2.817118249603193791e-01,-1.882267799811693926e-02,1.000000000000000000e+00
2.629184285755333761e+01,1.298831629257302644e+01,2.668448892662755867e+00,2.913839992103680743e+01,-1.946892783685193473e+00,-1.188747229139828887e+00,1.441612337997899007e-01,-9.632185244644615035e-03,1.000000000000000000e+00
2.459795520246490952e+01,1.618750190878962769e+01,-9.443173562980931024e-01,2.936584897873580502e+01,-1.962089875162082775e+00,-1.192834694679499652e+00,6.061996126403790264e-03,-4.050344749610690354e-04,1.000000000000000000e+00
2.255525075138676527e+01,1.915728381784687073e+01,-4.543817636892034884e+00,2.917694560177037744e+01,-1.949468227356286887e+00,-1.180076582761340198e+00,-1.302536410006042700e-01,8.702944375806875854e-03,1.000000000000000000e+00
2.019737664592391013e+01,2.185956180109247882e+01,-8.079983978646986031e+00,2.858044268160526968e+01,-1.909612667893045401e+00,-1.151172904766090133e+00,-2.626054502981413075e-01,1.754607862914047897e-02,1.000000000000000000e+00
1.756202872472868393e+01,2.426173130224534802e+01,-1.150531763474356950e+01,2.759140306961251099e+01,-1.843529626662722354e+00,-1.107122940759557750e+00,-3.890204415366157464e-01,2.599254222558957869e-02,1.000000000000000000e+00
1.468988914456383377e+01,2.633705802524590212e+01,-1.477576370094645952e+01,2.623049121684307750e+01,-1.752599806474635313e+00,-1.049165629092007723e+00,-5.077740403365076372e-01,3.392710710103554600e-02,1.000000000000000000e+00
1.162367091880112646e+01,2.806475890560190933e+01,-1.785127952400743467e+01,2.452320263890936758e+01,-1.638526699473054071e+00,-9.787186085019268234e-01,-6.174103248348137285e-01,4.125249530691661726e-02,1.000000000000000000e+00
8.407144246364332218e+00,2.942997590843832256e+01,-2.069632125740445616e+01,2.249902200090765803e+01,-1.503280334275228780e+00,-8.973176974288823438e-01,-7.167509748059828212e-01,4.788997694899656266e-02,1.000000000000000000e+00
