# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.272453595966931417e+00,2.892297730239786091e+01,3.008275427105117927e+01,1.421943549573256860e-07,-1.643934988138084918e-08,8.774024788421458387e-02,1.125572448230256040e+00,-1.301294892026829408e-01,2.000000000000000000e+00
-1.158481535303968712e+01,2.804524003734963955e+01,3.014972232276022623e+01,3.403360361025201897e+00,-3.934687154515976726e-01,-4.302495408307666080e-02,1.118215603371842226e+00,-1.292789509143000004e-01,2.000000000000000000e+00
-1.474717632275126888e+01,2.680388921891188758e+01,2.982584647127930211e+01,6.762785454418893671e+00,-7.818579942628781643e-01,-1.699856371631697227e-01,1.096724714885513485e+00,-1.267943499935552665e-01,2.000000000000000000e+00
-1.772314741095100743e+01,2.522341058145347503e+01,2.912466182210192045e+01,1.003683195251650773e+01,-1.160376497530398732e+00,-2.918481440696116258e-01,1.062023956643740830e+00,-1.227825318719873854e-01,2.000000000000000000e+00
-2.048012664558318008e+01,2.333100518298353165e+01,2.806335554111490183e+01,1.318693166466797173e+01,-1.524565286199053293e+00,-4.074936027757559698e-01,1.015086347267762701e+00,-1.173559890118679172e-01,2.000000000000000000e+00
-2.298928022159163120e+01,2.115606780427584255e+01,2.666226015048097508e+01,1.617751606158802602e+01,-1.870312217549943590e+00,-5.159599714217635302e-01,9.569094477771710183e-01,-1.106300512670255476e-01,2.000000000000000000e+00
-2.522545060626031699e+01,1.872975614099081199e+01,2.494441405954399826e+01,1.897604619204333432e+01,-2.193855403923291369e+00,-6.164220514580289745e-01,8.884981618222702604e-01,-1.027208973862539232e-01,2.000000000000000000e+00
-2.716706341357467025e+01,1.608461099856863541e+01,2.293517079369460987e+01,2.155302749140472329e+01,-2.491784924762241005e+00,-7.081729098177880211e-01,8.108528746183125691e-01,-9.374418373380702385e-02,2.000000000000000000e+00
-2.879600668225456772e+01,1.325425166401388388e+01,2.066187291312989771e+01,2.388197769725110220e+01,-2.761039117277155341e+00,-7.906057965331692028e-01,7.249628058770427597e-01,-8.381427580965858382e-02,2.000000000000000000e+00
-3.009752340525347947e+01,1.027310574740237037e+01,1.815356271644741071e+01,2.593939800514957739e+01,-2.998901241712601529e+00,-8.631984341496844459e-01,6.318027926649366632e-01,-7.304387630985970103e-02,2.000000000000000000e+00
-3.106009524633627805e+01,7.176215841502016524e+00,1.544076437732908502e+01,2.770471482291219800e+01,-3.202992747450455813e+00,-9.254984715630842906e-01,5.323342768103016542e-01,-6.154413928247935706e-02,2.000000000000000000e+00
-3.167536104882753634e+01,3.999048482937285875e+00,1.255527786153288972e+01,2.916025412563407215e+01,-3.371270308148956119e+00,-9.771121841119259077e-01,4.275078435649759534e-01,-4.942496362692630485e-02,2.000000000000000000e+00
-3.193804493770653252e+01,7.773461957106373443e-01,9.530016903365797987e+00,3.029121320437473486e+01,-3.502022555556092875e+00,-1.017695043240099739e+00,3.182682529143944783e-01,-3.679557477290705536e-02,2.000000000000000000e+00
-3.184590982720241925e+01,-2.452996684010475104e+00,6.398876832841803974e+00,3.108565018292582849e+01,-3.593868867523946520e+00,-1.046944755073824451e+00,2.055612225688168149e-01,-2.376530887444663898e-02,2.000000000000000000e+00
-3.139973940965668930e+01,-5.656055275198059284e+00,3.196613030700923730e+00,3.153449994226765440e+01,-3.645761209064231512e+00,-1.064596987827986174e+00,9.034115419245566936e-02,-1.044450605336791349e-02,2.000000000000000000e+00
-3.060334347411756184e+01,-8.796001614016372372e+00,-4.128015705417098502e-02,3.163161401913407644e+01,-3.656988745094353011e+00,-1.070423680998832783e+00,-2.642062632856406745e-02,3.054536928259715678e-03,2.000000000000000000e+00
-2.946359341090400719e+01,-1.183721431111200850e+01,-3.278665085447116212e+00,3.137382447102381988e+01,-3.627185223988161233e+00,-1.064233948061317214e+00,-1.437262626827286449e-01,1.661645607736845706e-02,2.000000000000000000e+00
-2.799047755081939215e+01,-1.474443108933526858e+01,-6.478892249755602073e+00,3.076103839865870881e+01,-3.556339905490210729e+00,-1.045877945664750897e+00,-2.605426436996377548e-01,3.012181152218002672e-02,2.000000000000000000e+00
-2.619718428766568508e+01,-1.748290223905738827e+01,-9.604924966832074418e+00,2.979635925452721068e+01,-3.444811585418330768e+00,-1.015253715120494116e+00,-3.757921008379228045e-01,4.344601203177134163e-02,2.000000000000000000e+00
-2.410019776534752367e+01,-2.001859094266015759e+01,-1.261950566351983127e+01,2.848623295495259100e+01,-3.293345487947037409e+00,-9.723172008712028802e-01,-4.883444119043807152e-01,5.645839055141992080e-02,2.000000000000000000e+00
