# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.980937555418540086e+01,4.046384992516901313e+00,3.008275423624190736e+01,-1.295013761115626494e-06,6.190214926760084779e-08,2.253688217852617415e-02,1.230161369996706888e+00,-5.880218053130088773e-02,1.000000000000000000e+00
2.917832330477127911e+01,7.718650704088227066e+00,2.995138768069379154e+01,3.719527466016891104e+00,-1.777948250386394702e-01,-1.089265909631542684e-01,1.222029748239040092e+00,-5.841348592401707229e-02,1.000000000000000000e+00
2.816314298330510724e+01,1.128941693526031997e+01,2.942573129698691403e+01,7.390203401256886906e+00,-3.532545283590760032e-01,-2.372891975422380673e-01,1.198034006467216583e+00,-5.726648035705392964e-02,1.000000000000000000e+00
2.678297200083874685e+01,1.471403252418335939e+01,2.851874262279252292e+01,1.096526037140303877e+01,-5.241436088451445485e-01,-3.602437589028728571e-01,1.159114061142130669e+00,-5.540609219409268343e-02,1.000000000000000000e+00
2.506298550436446249e+01,1.795215493656943551e+01,2.724994161047905195e+01,1.440138563992073450e+01,-6.883917012462927865e-01,-4.757833233441868259e-01,1.106596979334309783e+00,-5.289575574494140980e-02,1.000000000000000000e+00
2.303322087938520468e+01,2.096866812069145425e+01,2.564436927138975975e+01,1.765978628376769066e+01,-8.441444891129031847e-01,-5.822698192448535481e-01,1.042095492525043632e+00,-4.981256018669855817e-02,1.000000000000000000e+00
2.072735414960515499e+01,2.373415801166352779e+01,2.373143915444495278e+01,2.070682423606476519e+01,-9.897940600770585018e-01,-6.784637451112077722e-01,9.674007768237306015e-01,-4.624212441743476287e-02,1.000000000000000000e+00
1.818144082299960118e+01,2.622514775352366456e+01,2.154372127422019290e+01,2.351441827850605293e+01,-1.123998121242366643e+00,-7.635244052436082063e-01,8.843787811982375402e-01,-4.227364150624386696e-02,1.000000000000000000e+00
1.543272417447940015e+01,2.842404322944047834e+01,1.911575389676402281e+01,2.606015024142170944e+01,-1.245685075587283475e+00,-8.369837126775132585e-01,7.948794995884748138e-01,-3.799554186582588394e-02,1.000000000000000000e+00
1.251859165389451967e+01,3.031882992704012736e+01,1.648296865711568771e+01,2.832710517834469144e+01,-1.354046382248722091e+00,-8.987010595881899100e-01,7.006652135982180951e-01,-3.349206322591254809e-02,1.000000000000000000e+00
9.475757103112295354e+00,3.190257900084593246e+01,1.368081376923291614e+01,3.030349234865238373e+01,-1.448518439348426945e+00,-9.488072935995179868e-01,6.033608651511835896e-01,-2.884087842738611990e-02,1.000000000000000000e+00
6.339578644447144029e+00,3.317289969158175467e+01,1.074400445889147804e+01,3.198219487704259123e+01,-1.528761057544945512e+00,-9.876472767148335441e-01,5.044222143407524062e-01,-2.411157335540691643e-02,1.000000000000000000e+00
3.143556680232722833e+00,3.413133402181987464e+01,7.705944106633674906e+00,3.336023808030535776e+01,-1.594632045851468671e+00,-1.015724303076717350e+00,4.051207192686746561e-01,-1.936492418996284964e-02,1.000000000000000000e+00
-8.095522690395552667e-02,3.478273256090118082e+01,4.598353790508627803e+00,3.443821045518742352e+01,-1.646159534635919686e+00,-1.033649773536368999e+00,3.065431282434981641e-01,-1.465287791279947655e-02,1.000000000000000000e+00
-3.304973098995899417e+00,3.513468377840416679e+01,1.450974808515821834e+00,3.521972878946555596e+01,-1.683516407727185360e+00,-1.042101163294370858e+00,2.095982986857893582e-01,-1.001887825367845687e-02,1.000000000000000000e+00
-6.501936523116531141e+00,3.519697353660045991e+01,-1.708557514086661122e+00,3.571091042967498197e+01,-1.706995076612172646e+00,-1.041787523209137367e+00,1.150319686278394593e-01,-5.498571773671656962e-03,1.000000000000000000e+00
-9.647693582128500367e+00,3.498111493858009879e+01,-4.854762131899147626e+00,3.591990590846559428e+01,-1.716985139845993436e+00,-1.033423067667424755e+00,2.344443609064468526e-02,-1.120652946093013587e-03,1.000000000000000000e+00
-1.272044135841470869e+01,3.449994197789381900e+01,-7.964307981366196110e+00,3.585648875257528800e+01,-1.713953775717356631e+00,-1.017707679314299618e+00,-6.469089821462492562e-02,3.092249495331311597e-03,1.000000000000000000e+00
-1.570060160323317966e+01,3.376726745652332085e+01,-1.101593679293591066e+01,3.553170019162902094e+01,-1.698428759194268167e+00,-9.953133367555234701e-01,-1.490083999429464845e-01,7.122658090091778249e-03,1.000000000000000000e+00
-1.857071292780015526e+01,3.279759066038078430e+01,-1.399039558199445388e+01,3.495754533583888701e+01,-1.670983939102750782e+00,-9.668750271294929144e-01,-2.292333036581840622e-01,1.095743894602311044e-02,1.000000000000000000e+00
