# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.655132211720375679e+01,-1.414211403377986009e+01,3.008275412118949177e+01,1.801177951676891098e-06,2.955296025675124838e-07,-8.147651043645970370e-02,1.057474963362950104e+00,1.735059856035763848e-01,3.000000000000000000e+00
-2.463262951348527707e+01,-1.679110962595376222e+01,2.963460919784589009e+01,3.197270325063797713e+00,5.245944899036434350e-01,-2.145699243803090850e-01,1.050316580834322222e+00,1.723314687034247228e-01,3.000000000000000000e+00
-2.237724849400667182e+01,-1.921033046166008162e+01,2.878128118329797758e+01,6.350604497194117570e+00,1.041980123066027497e+00,-3.486957178240032706e-01,1.028353486999228128e+00,1.687278578617618097e-01,3.000000000000000000e+00
-1.980604092839966057e+01,-2.135806264195259985e+01,2.752157296607499859e+01,9.413995116437574140e+00,1.544608201361397093e+00,-4.825451516320380385e-01,9.908256985022008134e-01,1.625704582482596083e-01,3.000000000000000000e+00
-1.694478036899320372e+01,-2.319253110584674715e+01,2.585859377955423000e+01,1.233910116202844698e+01,2.024547136105737444e+00,-6.145761812306804739e-01,9.369589852211355208e-01,1.537322374838322459e-01,3.000000000000000000e+00
-1.382483539330237754e+01,-2.467228735911764304e+01,2.380054460050794063e+01,1.507527048592081442e+01,2.473486138699668047e+00,-7.429589562063997343e-01,8.660075884871323293e-01,1.420908346641057696e-01,3.000000000000000000e+00
-1.048393673494880396e+01,-2.575681276792341734e+01,2.136167883863874906e+01,1.756970938449757114e+01,2.882763043231839184e+00,-8.655198752635274717e-01,7.773184359458586989e-01,1.275390964602216570e-01,3.000000000000000000e+00
-6.966974096628057112e+00,-2.640741456373738316e+01,1.856342682939678213e+01,1.976789334159926170e+01,3.243431699444736971e+00,-9.796905276260643447e-01,6.704226388481132615e-01,1.100000896043605431e-01,3.000000000000000000e+00
-3.326752140792763601e+00,-2.658847961752189448e+01,1.543565248647767518e+01,2.161430831322273605e+01,3.546383599569084666e+00,-1.082470893470565576e+00,5.451599687622232793e-01,8.944752449826033625e-02,3.000000000000000000e+00
3.754113179568097092e-01,-2.626914552689100191e+01,1.201796686180206741e+01,2.305362867998476517e+01,3.782541151744278185e+00,-1.170421448529826769e+00,4.018398486992108554e-01,6.593216995097639366e-02,3.000000000000000000e+00
4.069341247603054157e+00,-2.542543809137172062e+01,8.361036662793882357e+00,2.403241929733091453e+01,3.943136945163443929e+00,-1.239703211320066556e+00,2.414404052558205005e-01,3.961451280625727378e-02,3.000000000000000000e+00
7.676209025463690772e+00,-2.404288282947340605e+01,4.527632221864298145e+00,2.450150449555314580e+01,4.020102445500932653e+00,-1.286194163720445038e+00,6.583294750070445289e-02,1.080158948158264909e-02,3.000000000000000000e+00
1.110950216996426576e+01,-2.211949447579615224e+01,5.931769854192037172e-01,2.441902168598014100e+01,4.006569017603212934e+00,-1.305708419768173423e+00,-1.219918519251884659e-01,-2.001590320074612961e-02,3.000000000000000000e+00
1.427703114502868864e+01,-1.966894195633063447e+01,-3.354535833702044556e+00,2.375410890454757862e+01,3.897472961923570622e+00,-1.294339792006237833e+00,-3.177402576538494450e-01,-5.213346743911853598e-02,3.000000000000000000e+00
1.708423943954460356e+01,-1.672349094644743772e+01,-7.216881446608947925e+00,2.249100323259454370e+01,3.690227965941137445e+00,-1.248931122325180665e+00,-5.157415397422844272e-01,-8.462067403006495736e-02,3.000000000000000000e+00
1.943887056610577702e+01,-1.333618117334849096e+01,-1.088749906047779525e+01,2.063310218822602593e+01,3.385391479948198334e+00,-1.167632239108441716e+00,-7.090594550907601823e-01,-1.163394537642889748e-01,3.000000000000000000e+00
2.125682683896573621e+01,-9.581551259614636606e+00,-1.425712213731596734e+01,1.820631294985936321e+01,2.987214243377121825e+00,-1.050458491280866768e+00,-8.898558421276892005e-01,-1.460037544931199194e-01,3.000000000000000000e+00
2.246864516702037662e+01,-5.554302938625007791e+00,-1.721992195166764361e+01,1.526089308314102588e+01,2.503942303428680738e+00,-8.997151172411088638e-01,-1.050022369448769588e+00,-1.722831957530526759e-01,3.000000000000000000e+00
2.302568987689315350e+01,-1.365539542152359287e+00,-1.968074174797497733e+01,1.187104727593621689e+01,1.947750849067645618e+00,-7.201382409471371870e-01,-1.182016646187422859e+00,-1.939402541922800871e-01,3.000000000000000000e+00
2.290495534367054731e+01,2.863335555978355540e+00,-2.156220397200580763e+01,8.131841063922820467e+00,1.334237828270268045e+00,-5.186452599716530054e-01,-1.279749448251872979e+00,-2.099758358707954631e-01,3.000000000000000000e+00
