# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.936774442784791006e+01,-6.519792306915308089e+00,3.008275427059004770e+01,-5.651755472513286804e-07,-4.689834043336560399e-08,-2.060646989621245373e-02,1.096310443328692541e+00,9.097198333318191887e-02,1.000000000000000000e+00
-2.839028275899168463e+01,-9.709923864517769232e+00,2.981991771864931096e+01,3.314758863412860634e+00,2.750591220861899888e-01,-1.528438094529472047e-01,1.088983463790099027e+00,9.036398961705559285e-02,1.000000000000000000e+00
-2.703218303117172994e+01,-1.276979645739196911e+01,2.915725931035709095e+01,6.585003479667765447e+00,5.464244461472080872e-01,-2.842564551301478004e-01,1.066911247796608508e+00,8.853243425998946758e-02,1.000000000000000000e+00
-2.530772552603598413e+01,-1.565650387872767269e+01,2.809942091054891122e+01,9.765905999486959033e+00,8.103761514131491150e-01,-4.134191628121759443e-01,1.030007880554458577e+00,8.547018804121050972e-02,1.000000000000000000e+00
-2.323554398535618404e+01,-1.832794721799490034e+01,2.665546933488375458e+01,1.281248426019125475e+01,1.063181612167964030e+00,-5.388374272480900284e-01,9.782679598047316905e-01,8.117680268057039794e-02,1.000000000000000000e+00
-2.083876643513781701e+01,-2.074317973385436176e+01,2.483910857065122357e+01,1.567990632721512867e+01,1.301120668644036416e+00,-6.589375739813261301e-01,9.117862728190920807e-01,7.566014363821359223e-02,1.000000000000000000e+00
-1.814521901038178697e+01,-2.286276118678022584e+01,2.266895555101456594e+01,1.832379119676441803e+01,1.520510579367871262e+00,-7.720572745210321219e-01,8.307846970119059371e-01,6.893862233087391655e-02,1.000000000000000000e+00
-1.518757241084204779e+01,-2.464926846603746569e+01,2.016879379725684629e+01,2.070067394631355739e+01,1.717744619408920759e+00,-8.764443750180895831e-01,7.356438153470719055e-01,6.104381958244971262e-02,1.000000000000000000e+00
-1.200349238588285239e+01,-2.606787009891424844e+01,1.736784483947357671e+01,2.276853216516072109e+01,1.889335763655593192e+00,-9.702611271906986801e-01,6.269411131252332625e-01,5.202365519838020314e-02,1.000000000000000000e+00
-8.635752241685883845e+00,-2.708701893364519364e+01,1.430102817388909564e+01,2.448743555741510036e+01,2.031970590955721523e+00,-1.051598084596615967e+00,5.054949366249461562e-01,4.194603565941322498e-02,1.000000000000000000e+00
-5.132191933091922564e+00,-2.767928891894629828e+01,1.100910268105470990e+01,2.582036887047842200e+01,2.142577570829107714e+00,-1.118502259366520590e+00,3.724097102882636956e-01,3.090260624955259300e-02,1.000000000000000000e+00
-1.545627852567372784e+00,-2.782229857757559088e+01,7.538778702081224026e+00,2.673414981585881733e+01,2.218403232656175561e+00,-1.169018519750362195e+00,2.291248334820959742e-01,1.901280851568240213e-02,1.000000000000000000e+00
2.066486700735423288e+00,-2.749976079469633206e+01,3.942614096854993200e+00,2.720052372983037259e+01,2.257103000762033851e+00,-1.201250826399636207e+00,7.745775843859145637e-02,6.427454880668790477e-03,1.000000000000000000e+00
5.642606622536132654e+00,-2.670259382299819251e+01,2.787228850806382496e-01,2.719736219157826440e+01,2.256840655906223958e+00,-1.213442536035162167e+00,-8.036115124402137821e-02,-6.668378793701391916e-03,1.000000000000000000e+00
9.117931789054321001e+00,-2.543005421760272000e+01,-3.389796111158349667e+00,2.670994597632084222e+01,2.216394794899838594e+00,-1.204076695551623555e+00,-2.416706323619274566e-01,-2.005386054026418383e-02,1.000000000000000000e+00
1.242555779826750495e+01,-2.369082288763906874e+01,-6.995747279297647836e+00,2.573227020629731854e+01,2.135267132204419660e+00,-1.171993655856659711e+00,-4.033851015564324793e-01,-3.347294825015487141e-02,1.000000000000000000e+00
1.549801367243740735e+01,-2.150392370294724742e+01,-1.046914028221432247e+01,2.426827017494102279e+01,2.013784218981460761e+00,-1.116519354697504962e+00,-5.620370102346194940e-01,-4.663790428963894563e-02,1.000000000000000000e+00
1.826908324385329507e+01,-1.889940703157706992e+01,-1.373882001097134165e+01,2.233287974668846232e+01,1.853185269246377720e+00,-1.037594548526467042e+00,-7.138577675083700447e-01,-5.923601049612865765e-02,1.000000000000000000e+00
2.067599436740538721e+01,-1.591859170672410961e+01,-1.673455132281128499e+01,1.995273960356635001e+01,1.655680930262512174e+00,-9.358884415370528620e-01,-8.549078497141735511e-01,-7.094036468307783616e-02,1.000000000000000000e+00
2.266173493248473036e+01,-1.261384803603250937e+01,-1.938932703393706447e+01,1.716648636425434660e+01,1.424477273678606881e+00,-8.128815897713091987e-01,-9.812468942026306706e-01,-8.142399504478201044e-02,1.000000000000000000e+00
