# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.935388604980522942e+01,-6.581905314126523798e+00,3.008275425869574704e+01,1.128618460910502108e-07,9.785009580376424765e-09,-1.318810789931415539e-02,1.170941494578179753e+00,1.015194596616677686e-01,1.000000000000000000e+00
2.989706216940304628e+01,-3.061755007905584858e+00,2.984258454458508325e+01,3.540423527871230380e+00,3.069511885838676624e-01,-1.452121422027968789e-01,1.163137619583444193e+00,1.008428714833504714e-01,1.000000000000000000e+00
3.004148573882003248e+01,4.992190886183190957e-01,2.920439159317116307e+01,7.033614416312055972e+00,6.098073544398097123e-01,-2.755429173552398914e-01,1.139797160032422152e+00,9.881927692047408340e-02,1.000000000000000000e+00
2.978492026902154421e+01,4.053532413134376178e+00,2.817638240744046030e+01,1.043292437293123598e+01,9.045241371453571766e-01,-4.021583453977795042e-01,1.101257683900601858e+00,9.547794277981697109e-02,1.000000000000000000e+00
2.913133626959026401e+01,7.553830853131773715e+00,2.677279205949055552e+01,1.369318478025835795e+01,1.187185462617822873e+00,-5.231119247587093790e-01,1.048156536134173145e+00,9.087412623251439614e-02,1.000000000000000000e+00
2.809079907501868689e+01,1.095383043650311627e+01,2.501356863663501784e+01,1.677159585370682748e+01,1.454080632222829461e+00,-6.365859905789330586e-01,9.814106347911608630e-01,8.508732315964646908e-02,1.000000000000000000e+00
2.667919679166747216e+01,1.420919022202706650e+01,2.292391679727392884e+01,1.962851589884655823e+01,1.701772750592632555e+00,-7.409379117544002691e-01,9.021858627459221625e-01,7.821861444354721860e-02,1.000000000000000000e+00
2.491781316167164562e+01,1.727833555944636501e+01,2.053370085998491490e+01,2.222816851742201294e+01,1.927160039682505488e+00,-8.347385409062576533e-01,8.118573652462722778e-01,7.038722380560742675e-02,1.000000000000000000e+00
2.283278230741291637e+01,2.012315409479313999e+01,1.787676047755808995e+01,2.453920035875444583e+01,2.127524195261000450e+00,-9.167995947417475477e-01,7.119643576350958014e-01,6.172659968081397469e-02,1.000000000000000000e+00
2.045443926825544168e+01,2.270958374076481334e+01,1.499014826544438606e+01,2.653511113298028690e+01,2.300567668628814566e+00,-9.861905041947007788e-01,6.041615097280034208e-01,5.238020029178261372e-02,1.000000000000000000e+00
1.781660019412423424e+01,2.500806140962491497e+01,1.191332925560320355e+01,2.819453293503925551e+01,2.444437883729958294e+00,-1.042244185787020161e+00,4.901700512408742050e-01,4.249725453809437281e-02,1.000000000000000000e+00
1.495583509921360310e+01,2.699380825731835998e+01,8.687408860991832071e+00,2.950134901550254085e+01,2.557737534464091134e+00,-1.084552213952339361e+00,3.717324574592534292e-01,3.222883328902958339e-02,1.000000000000000000e+00
1.191069981958377078e+01,2.864701437924416894e+01,5.354343031687600174e+00,3.044470591333874054e+01,2.639525636585229318e+00,-1.112952365718042014e+00,2.505700057716443441e-01,2.172416957733827592e-02,1.000000000000000000e+00
8.721020248891116822e+00,2.995286954939061985e+01,1.956233107191192033e+00,3.101888731902275964e+01,2.689306591759097476e+00,-1.127508767462796158e+00,1.283476003611529748e-01,1.112760893509011362e-02,1.000000000000000000e+00
5.427210326496808790e+00,3.090149485666214346e+01,-1.465324713638782583e+00,3.122309895457471285e+01,2.707011536877066860e+00,-1.128487669999265419e+00,6.644912980822204052e-03,5.761073276806943921e-04,1.000000000000000000e+00
2.069649849865452751e+00,3.148778158833557228e+01,-4.869811234122622956e+00,3.106117632649961280e+01,2.692973006527518809e+00,-1.116330478580683572e+00,-1.130654503598271798e-01,-9.802661772668442089e-03,1.000000000000000000e+00
-1.311881459280628714e+00,3.171115742315256369e+01,-8.218285326334839880e+00,3.054123407659229628e+01,2.647894532060373951e+00,-1.091625681654587066e+00,-2.294334757056051832e-01,-1.989165350257069559e-02,1.000000000000000000e+00
-4.678659899801568045e+00,3.157529390309058925e+01,-1.147376482574019718e+01,2.967528222322968290e+01,2.572817370089902411e+00,-1.055081429296917950e+00,-3.412398729434966693e-01,-2.958515662536970528e-02,1.000000000000000000e+00
-7.993438776573645654e+00,3.108778426247189586e+01,-1.460156682783062898e+01,2.847882120660394989e+01,2.469085393320344934e+00,-1.007499543582808910e+00,-4.474003333883602718e-01,-3.878916265957284282e-02,1.000000000000000000e+00
-1.122077466461850292e+01,3.025979643550193998e+01,-1.756955012764507984e+01,2.697043345123403313e+01,2.338309679423047793e+00,-9.497519779691967479e-01,-5.469646432253685298e-01,-4.742128901519503115e-02,1.000000000000000000e+00
