# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.997669455448506781e+01,-2.523863753689091549e+00,3.008275427317252593e+01,-7.628067706377805735e-07,-4.492393060329114007e-08,-2.220722251448754847e-02,1.282773519516466010e+00,7.554629920277075583e-02,2.000000000000000000e+00
3.003611741671459967e+01,1.370156164960455891e+00,2.981526973049085782e+01,3.878555505198979070e+00,2.284195223961001942e-01,-1.541701567198933143e-01,1.274226374342376955e+00,7.504293272628263789e-02,2.000000000000000000e+00
2.969576061298420910e+01,5.245970601785463927e+00,2.915094237511444319e+01,7.705519420393233787e+00,4.538006645672074124e-01,-2.836107680671643427e-01,1.248810134821228601e+00,7.354609575057259596e-02,2.000000000000000000e+00
2.896357860193604949e+01,9.052685749584593822e+00,2.810196847639982565e+01,1.143093053037786966e+01,6.732010638475987019e-01,-4.075671749410672007e-01,1.207406111927284087e+00,7.110769126672937535e-02,2.000000000000000000e+00
2.785628745069405099e+01,1.274236650208551858e+01,2.668902679515792187e+01,1.500850535707420441e+01,8.838949503099414740e-01,-5.234339886402290531e-01,1.151536883383134535e+00,6.781738834761759371e-02,2.000000000000000000e+00
2.639817945039103719e+01,1.627185779387163933e+01,2.493994457279776000e+01,1.839734989750929017e+01,1.083473956041123509e+00,-6.291205936115915609e-01,1.083210461496825872e+00,6.379344473423249895e-02,2.000000000000000000e+00
2.461951617213869525e+01,1.960412203471716808e+01,2.288798404555278054e+01,2.156315545257327670e+01,1.269917541009114803e+00,-7.231375012917420353e-01,1.004729562861423231e+00,5.917147416826125383e-02,2.000000000000000000e+00
2.255472809316170668e+01,2.270898958857444327e+01,2.056998545481789620e+01,2.447879438129031371e+01,1.441628078781309386e+00,-8.046081332934178487e-01,9.184996045769239226e-01,5.409313872580624044e-02,2.000000000000000000e+00
2.024063346937724361e+01,2.556335431716184914e+01,1.802457579367921170e+01,2.712436544458349275e+01,1.597433526951985705e+00,-8.732191350442252142e-01,8.268624902612398131e-01,4.869635998751368350e-02,2.000000000000000000e+00
1.771483110241899084e+01,2.815091811424484547e+01,1.529058867328679661e+01,2.948680507121211392e+01,1.736564533451903536e+00,-9.291301968605700790e-01,7.319717897948208041e-01,4.310796800722181688e-02,2.000000000000000000e+00
1.501437429591469375e+01,3.046159844384258619e+01,1.240579266019448568e+01,3.155918694681521330e+01,1.858613187290443891e+00,-9.728648055201610800e-01,6.357141783228291709e-01,3.743907462411843329e-02,2.000000000000000000e+00
1.217476760386690060e+01,3.249073320737898740e+01,9.405958271330172593e+00,3.333984703031387653e+01,1.963481488202305503e+00,-1.005200128394551307e+00,5.396730345649985994e-01,3.178292966032129907e-02,2.000000000000000000e+00
9.229278671108934518e+00,3.423820090634634283e+01,6.324246056634764912e+00,3.483145070011719469e+01,2.051326408148414160e+00,-1.027068315339126903e+00,4.451251804894919561e-01,2.621472891069828726e-02,2.000000000000000000e+00
6.208515906723950373e+00,3.570755035095790220e+01,3.190858776561390719e+00,3.604009166030954958e+01,2.122506823255387864e+00,-1.039475600225272078e+00,3.530600151620193472e-01,2.079274099142511961e-02,2.000000000000000000e+00
3.140236920974048829e+00,3.690518637905660881e+01,3.291883039425957946e-02,3.697446589004220385e+01,2.177534865269655562e+00,-1.043440711725619918e+00,2.642121461258489235e-01,1.556022909777048623e-02,2.000000000000000000e+00
4.932217531094440499e-02,3.783965353449703883e+01,-3.125497903364594432e+00,3.764515687515283560e+01,2.217033826748739056e+00,-1.039951470123658295e+00,1.790996807073907404e-01,1.054770609151756133e-02,2.000000000000000000e+00
-3.042141063354959929e+00,3.852103022944962873e+01,-6.263227580545402517e+00,3.806403998198293692e+01,2.241703082886409071e+00,-1.029936673748191200e+00,9.806288558996607840e-02,5.775211276780304985e-03,2.000000000000000000e+00
-6.114693558228027293e+00,3.896042827825370125e+01,-9.361811821409940393e+00,3.824379845115993248e+01,2.252289586965318335e+00,-1.014249953424694484e+00,2.130038959014407540e-02,1.254442487804998362e-03,2.000000000000000000e+00
-9.151289360638317660e+00,3.916959290812403793e+01,-1.240525016771927547e+01,3.819754349304181318e+01,2.249565496662206510e+00,-9.936625280657804815e-01,-5.109876197883467946e-02,-3.009356135445745255e-03,2.000000000000000000e+00
-1.213707565349907291e+01,3.916059328103803949e+01,-1.537975473798467263e+01,3.793852487271290386e+01,2.234311129548490982e+00,-9.688620390233951829e-01,-1.191282971870326196e-01,-7.015815220601484895e-03,2.000000000000000000e+00
