# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.909236960630573776e+01,7.655465958592270859e+00,3.008275466696877132e+01,5.968942255130116337e-06,2.154014543398474757e-07,9.067911498696260009e-02,1.329868509069288551e+00,4.799101729460140270e-02,3.000000000000000000e+00
2.814206025425589885e+01,1.156609432281262251e+01,3.015890817755056119e+01,4.021106056633083625e+00,1.451098127305533447e-01,-3.973251759511203796e-02,1.321212911776230570e+00,4.767866241398469734e-02,3.000000000000000000e+00
2.683017790041478179e+01,1.532849268255646358e+01,2.984767080643045389e+01,7.990902665121679682e+00,2.883680193839001094e-01,-1.645045285971435400e-01,1.296301079281310109e+00,4.677966813300826754e-02,3.000000000000000000e+00
2.518904039894757929e+01,1.890326476745013551e+01,2.917027087645545436e+01,1.186310241203399940e+01,4.281042442474201071e-01,-2.810269959152207897e-01,1.257179121806226929e+00,4.536787251187626019e-02,3.000000000000000000e+00
2.325576037245621919e+01,2.225937009774738584e+01,2.815470000750169177e+01,1.559826798095426170e+01,5.628953113294609123e-01,-3.874549696008268707e-01,1.206281050800229071e+00,4.353111181767786719e-02,3.000000000000000000e+00
2.106978290790040376e+01,2.537427387128845524e+01,2.683337001953317724e+01,1.916458917911453952e+01,6.915932849500214807e-01,-4.827044855325441364e-01,1.146157727257716363e+00,4.136143907164301081e-02,3.000000000000000000e+00
1.867080029267574659e+01,2.823336192167623437e+01,2.524094743821741460e+01,2.253784783716432472e+01,8.133242030773539799e-01,-5.663598385378979527e-01,1.079261218741174089e+00,3.894734213253084332e-02,3.000000000000000000e+00
1.609706349615561294e+01,3.082903136035875846e+01,2.341248915239466299e+01,2.570096837587518479e+01,9.274718586109226282e-01,-6.385378442953157929e-01,1.007798293457138783e+00,3.636845673157557135e-02,3.000000000000000000e+00
1.338434808452275604e+01,3.315939949608974047e+01,2.138211381882133111e+01,2.864303302555475028e+01,1.033642261565588694e+00,-6.997359081088634358e-01,9.336564663545641185e-01,3.369289769512377741e-02,3.000000000000000000e+00
1.056523000238941101e+01,3.522715688533884304e+01,1.918200961072455613e+01,3.135835753705184459e+01,1.131630284218227533e+00,-7.506978134967789984e-01,8.583801933494877856e-01,3.097639986468184864e-02,3.000000000000000000e+00
7.668829243016881847e+00,3.703839810787612663e+01,1.684188878264371425e+01,3.384542637443106372e+01,1.221381235363812934e+00,-7.923010413162879795e-01,7.831865633585155528e-01,2.826288437594672368e-02,3.000000000000000000e+00
4.720777808546563037e+00,3.860164929321857841e+01,1.438870921037880635e+01,3.610596101711123396e+01,1.302957238097973036e+00,-8.254732064442351636e-01,7.090006472920166170e-01,2.558573429931632753e-02,3.000000000000000000e+00
1.743357703208987752e+00,3.992706635063245812e+01,1.184660380674160685e+01,3.814410999642579014e+01,1.376508000634423468e+00,-8.511340007402861119e-01,6.364996022044813184e-01,2.296938622810163963e-02,3.000000000000000000e+00
-1.244181544151059748e+00,4.102577134716378282e+01,9.237018712077880167e+00,3.996572678829324587e+01,1.442244757589311810e+00,-8.701575951552892318e-01,5.661596028627688959e-01,2.043102389987953849e-02,3.000000000000000000e+00
-4.225407979546431214e+00,4.190940683572009817e+01,6.578807705245579562e+00,4.157788444174513387e+01,1.500422754361775191e+00,-8.833522266909029641e-01,4.982955727789503131e-01,1.798201197184072508e-02,3.000000000000000000e+00
-7.186306184604052127e+00,4.258974447651633710e+01,3.888520441832007180e+00,4.298839534144647700e+01,1.551323916785092960e+00,-8.914496816000019308e-01,4.330994891156159099e-01,1.562927833141707079e-02,3.000000000000000000e+00
-1.011504364381162269e+01,4.307845011851421191e+01,1.180568613175308812e+00,4.420552475470740461e+01,1.595246513886405149e+00,-8.951032197172741345e-01,3.706688576052206141e-01,1.337634167181821730e-02,3.000000000000000000e+00
-1.300157682550472238e+01,4.338688539541976041e+01,-1.532443593068132159e+00,4.523769890483317369e+01,1.632494623118191823e+00,-8.948896517332640688e-01,3.110333482523745530e-01,1.122427269566977567e-02,3.000000000000000000e+00
-1.583751907987695162e+01,4.352601177074203065e+01,-4.239616158607496743e+00,4.609337864012278629e+01,1.663373571446446597e+00,-8.913144854511023674e-01,2.541712430111294774e-01,9.172287662991737353e-03,3.000000000000000000e+00
-1.861576202182986250e+01,4.350630455330051660e+01,-6.931408963525720779e+00,4.678088004642108899e+01,1.688183461788774542e+00,-8.848182983608011698e-01,2.000273147047558486e-01,7.218393588481059053e-03,3.000000000000000000e+00
