# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.790446079903654208e+01,1.123891363884573558e+01,3.008275439959576403e+01,1.249404904868356425e-06,1.405587304326161302e-07,1.126352498766973187e-01,1.007865093839378501e+00,1.133853705312117821e-01,3.000000000000000000e+00
-2.918246066969782149e+01,8.447559024445091325e+00,3.022536434590256960e+01,3.047470050012749176e+00,3.428420360180999271e-01,-1.797233564603473166e-02,1.001297699647455408e+00,1.126465351171991036e-01,3.000000000000000000e+00
-3.008335672980056330e+01,5.546872815357177799e+00,2.997733031580151675e+01,6.055715216359013553e+00,6.812712513166873096e-01,-1.451179124285717770e-01,9.820942987438074923e-01,1.104861420842139508e-01,3.000000000000000000e+00
-3.060342718063063217e+01,2.575864049488242991e+00,2.934977377990798075e+01,8.987397440753689182e+00,1.011087094056581925e+00,-2.683915417276665494e-01,9.508494579617455811e-01,1.069710805239736245e-01,3.000000000000000000e+00
-3.074064086511917182e+01,-4.274171525051773668e-01,2.835502617960542793e+01,1.180668898567192215e+01,1.328258924304540622e+00,-3.873967752908449858e-01,9.079689978835189246e-01,1.021470054724237103e-01,3.000000000000000000e+00
-3.049447494111859314e+01,-3.425364847295904625e+00,2.700665210940647754e+01,1.447873151906345157e+01,1.628865160769795040e+00,-5.017082264530942082e-01,8.536881631995582032e-01,9.604038208502302387e-02,3.000000000000000000e+00
-2.986587047489947011e+01,-6.380287516641806711e+00,2.531960604132645187e+01,1.696913131565020549e+01,1.909036490675824149e+00,-6.108310082019766662e-01,7.880883423995335146e-01,8.866036661106982408e-02,3.000000000000000000e+00
-2.885731624759550229e+01,-9.253914420145974873e+00,2.331049448947061720e+01,1.924353533899144608e+01,2.164908178762408486e+00,-7.141607134560929993e-01,7.111123715348225405e-01,8.000052807529257903e-02,3.000000000000000000e+00
-2.747306688542197151e+01,-1.200687449583025668e+01,2.099797302813726674e+01,2.126723188757157956e+01,2.392575139753579716e+00,-8.109384721205666890e-01,6.225811126869105205e-01,7.004071336455025554e-02,3.000000000000000000e+00
-2.571952504952377794e+01,-1.459816393696138981e+01,1.840329972053380558e+01,2.300480171137679264e+01,2.588052688782978450e+00,-9.001987728586350324e-01,5.222141583668209464e-01,5.874937648401513945e-02,3.000000000000000000e+00
-2.360580420129378254e+01,-1.698463595238729695e+01,1.555104775972466769e+01,2.441985661675346364e+01,2.747247134298433480e+00,-9.807079703721861552e-01,4.096579230032045271e-01,4.608673886484206117e-02,3.000000000000000000e+00
-2.114452804278891662e+01,-1.912050087344564631e+01,1.247003378154016673e+01,2.547487547598468538e+01,2.865937329050245452e+00,-1.050889606191352410e+00,2.845281857768172662e-01,3.200957545615655542e-02,3.000000000000000000e+00
-1.835289557113094361e+01,-2.095690383180128791e+01,9.194463577852038938e+00,2.613121035111516122e+01,2.939775359024806356e+00,-1.108735512632031739e+00,1.464747812013229011e-01,1.647849245053521761e-02,3.000000000000000000e+00
-1.525416113252078354e+01,-2.244158645615638292e+01,5.765431369870741563e+00,2.634932413617683977e+01,2.964313278324077316e+00,-1.151700736774959655e+00,-4.713970949441259606e-03,-5.303242924503404065e-04,3.000000000000000000e+00
-1.187952500245261866e+01,-2.351883260912949680e+01,2.232693764029562544e+00,2.608944243167861998e+01,2.935076445399780187e+00,-1.176589935791734431e+00,-1.689517194160820579e-01,-1.900716020921223645e-02,3.000000000000000000e+00
-8.270583383817420753e+00,-2.412983254568364089e+01,-1.343193703984730369e+00,2.531279879799165045e+01,2.847703614735661581e+00,-1.179448342003134531e+00,-3.456086564738894418e-01,-3.888116158860779881e-02,3.000000000000000000e+00
-4.482420575185065204e+00,-2.421379513962741115e+01,-4.888423832780630640e+00,2.398380797003617104e+01,2.698191424680264738e+00,-1.155492980344091425e+00,-5.331444823573298075e-01,-5.997904387032066548e-02,3.000000000000000000e+00
-5.871965687081376339e-01,-2.371029441912459745e+01,-8.313486601031646828e+00,2.207356075946995588e+01,2.483287575841560457e+00,-1.099153523188788562e+00,-7.285903204948558365e-01,-8.196680682735223156e-02,3.000000000000000000e+00
3.321926911253772374e+00,-2.256347453452670138e+01,-1.151109838921617268e+01,1.956515766234520370e+01,2.201090864845578476e+00,-1.004345041617058287e+00,-9.268610603251584701e-01,-1.042723727593132671e-01,3.000000000000000000e+00
7.127325490011221731e+00,-2.072891365006682207e+01,-1.435555601621184252e+01,1.646132071694385601e+01,1.851907522477654000e+00,-8.651616025278120459e-01,-1.119960474942000905e+00,-1.259961617956860958e-01,3.000000000000000000e+00
