# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.698910555657050026e+01,-1.328759886839622339e+01,3.008275423612520427e+01,6.446497362588843316e-07,5.077139875186986728e-08,-4.073824359722272304e-02,1.101511783395773492e+00,8.675299280178794259e-02,1.000000000000000000e+00
-2.522270252820101533e+01,-1.614165816628844397e+01,2.975864678323470969e+01,3.330464075716692562e+00,2.623010759780967094e-01,-1.732363928330004077e-01,1.094120675196800896e+00,8.617088304495358619e-02,1.000000000000000000e+00
-2.311617086555194334e+01,-1.877790998032664405e+01,2.903318292642623177e+01,6.615893683142804349e+00,5.210553220789851947e-01,-3.053886555295943217e-01,1.071742271461703755e+00,8.440840212789847696e-02,1.000000000000000000e+00
-2.069278995612821603e+01,-2.115659920038799768e+01,2.790968815642145273e+01,9.810481998062316578e+00,7.726550791278954389e-01,-4.356748720903549921e-01,1.034132937743403646e+00,8.144636186058032412e-02,1.000000000000000000e+00
-1.798037476078975061e+01,-2.323954928035398737e+01,2.639625436240971368e+01,1.286783622224630008e+01,1.013446537740780862e+00,-5.624670147547627952e-01,9.811534058011910364e-01,7.727379373874346258e-02,1.000000000000000000e+00
-1.501142861321140209e+01,-2.499063109396517035e+01,2.450608401227066935e+01,1.574133028584350846e+01,1.239757516500107570e+00,-6.840209470525601132e-01,9.127981701671490367e-01,7.189026416210714254e-02,1.000000000000000000e+00
-1.182325012857473467e+01,-2.637633997195550961e+01,2.225784094517635481e+01,1.838457386908959990e+01,1.447934401221030676e+00,-7.984745126376241453e-01,8.292311316107743302e-01,6.530868164648633012e-02,1.000000000000000000e+00
-8.458002906912369667e+00,-2.736646370878441559e+01,1.967600796637664473e+01,2.075197916946572008e+01,1.634386782465010013e+00,-9.038527035712501378e-01,7.308279119499214715e-01,5.755862945858027102e-02,1.000000000000000000e+00
-4.962682399679284373e+00,-2.793486776954834028e+01,1.679120394823081597e+01,2.279947777474916393e+01,1.795643915110684219e+00,-9.980841233977540972e-01,6.182231802806243959e-01,4.869009294067007387e-02,1.000000000000000000e+00
-1.388955701571938928e+00,-2.806038048980101962e+01,1.364043109161212541e+01,2.448538292480492373e+01,1.928422628468064781e+00,-1.079031033259832295e+00,4.923612906462961902e-01,3.877744763804317346e-02,1.000000000000000000e+00
2.207153906247833586e+00,-2.772776692758576900e+01,1.026722206197931264e+01,2.577139942509710835e+01,2.029706865164008445e+00,-1.144535783485422620e+00,3.545476507529514709e-01,2.792350500222497492e-02,1.000000000000000000e+00
5.765834484121384662e+00,-2.692876217276768358e+01,6.721587239116895596e+00,2.662379773487565870e+01,2.096840150115809376e+00,-1.192487245958043784e+00,2.064942411919656329e-01,1.626309739920481223e-02,1.000000000000000000e+00
9.224279630353176884e+00,-2.566311487027417471e+01,3.059763120003086811e+00,2.701469700134643048e+01,2.127626639885187299e+00,-1.220907008127109394e+00,5.035533697736116476e-02,3.965891470412923059e-03,1.000000000000000000e+00
1.251780276521280832e+01,-2.393957396339598986e+01,-6.563515285074714711e-01,2.692343825698620208e+01,2.120439273111699663e+00,-1.228055815001628304e+00,-1.112565140051898216e-01,-8.762353434739744706e-03,1.000000000000000000e+00
1.558126362081273797e+01,-2.177672825847492888e+01,-4.360104625285652347e+00,2.633796345751301970e+01,2.074328380945169137e+00,-1.212555774184976620e+00,-2.752820693136385777e-01,-2.168069714515866858e-02,1.000000000000000000e+00
1.835079812126867438e+01,-1.920359842859756938e+01,-7.981381268849093047e+00,2.525610669742696857e+01,1.989123380749008518e+00,-1.173520790454961160e+00,-4.382627368806287782e-01,-3.451674746563856283e-02,1.000000000000000000e+00
2.076580943805071655e+01,-1.625987189717479708e+01,-1.144828628825372974e+01,2.368668102536242515e+01,1.865518371629794059e+00,-1.110683597667340372e+00,-5.964298956526343787e-01,-4.697369490212087439e-02,1.000000000000000000e+00
2.277113647622961778e+01,-1.299567276030176544e+01,-1.468919135233089790e+01,2.165022753118767440e+01,1.705131131125948052e+00,-1.024504086160295646e+00,-7.458383146879313808e-01,-5.874082049848732001e-02,1.000000000000000000e+00
2.431926813633288020e+01,-9.470781233929566056e+00,-1.763506629279262228e+01,1.917929224898321650e+01,1.510524923564619426e+00,-9.162416573881291271e-01,-8.825394539613401479e-01,-6.950714468144089664e-02,1.000000000000000000e+00
2.537242498911541944e+01,-5.753291352696173533e+00,-2.022193960033017390e+01,1.631814225341097213e+01,1.285186140346599615e+00,-7.879764482508624379e-01,-1.002781974441597335e+00,-7.897721905643702300e-02,1.000000000000000000e+00
