# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.004105951956706821e+00,-2.993238122850224769e+01,3.008275417209959102e+01,5.347962011015283679e-07,4.659240543380960275e-08,-1.859826146514280132e-01,1.131965919156865841e+00,9.861890367133384350e-02,3.000000000000000000e+00
4.905697083975598116e-01,-2.951308461730738486e+01,2.931657020909421263e+01,3.422372296578926942e+00,2.981632204043301870e-01,-3.203971647528323086e-01,1.124146991310661203e+00,9.793770463607286147e-02,3.000000000000000000e+00
3.977867043772427280e+00,-2.867819826449187559e+01,2.813761069988720109e+01,6.796085549141890780e+00,5.920871775116489655e-01,-4.581038781154450623e-01,1.099572375230542853e+00,9.579671995186052336e-02,3.000000000000000000e+00
7.405302710588791193e+00,-2.741552272463454543e+01,2.653897824085573731e+01,1.006790270081266492e+01,8.771337633233228237e-01,-5.969847865059220160e-01,1.056644591880952833e+00,9.205677437635204075e-02,3.000000000000000000e+00
1.071513903887778163e+01,-2.571959842339376934e+01,2.452100631371967410e+01,1.318004834006333503e+01,1.148269480233446105e+00,-7.343764203717990657e-01,9.939859541047220137e-01,8.659784133035210163e-02,3.000000000000000000e+00
1.384512254186108926e+01,-2.359348826310375102e+01,2.209295923191212907e+01,1.607111862237302446e+01,1.400144715037793919e+00,-8.670502952154025555e-01,9.106151973350675721e-01,7.933443128263900634e-02,3.000000000000000000e+00
1.672983473333869853e+01,-2.105058896221633802e+01,1.927469953123946311e+01,1.867760046368687910e+01,1.627226093796151130e+00,-9.912520316845524482e-01,8.061574783486329387e-01,7.023388721844719962e-02,3.000000000000000000e+00
1.930272127124137782e+01,-1.811627879614976777e+01,1.609812484110684139e+01,2.093604684683134920e+01,1.823985998433643951e+00,-1.102821417506294921e+00,6.810688713294240637e-01,5.933594313970926709e-02,3.000000000000000000e+00
2.149883708800441440e+01,-1.482911876726494960e+01,1.260808891766120432e+01,2.278591742050514313e+01,1.985150044826006877e+00,-1.197411368296757095e+00,5.368407586964524247e-01,4.677053096100724366e-02,3.000000000000000000e+00
2.325819739759804250e+01,-1.124129960378038717e+01,8.862511772004012300e+00,2.417294464304675827e+01,2.105990347289559583e+00,-1.270806499169385706e+00,3.761368679631285628e-01,3.276971940685480950e-02,3.000000000000000000e+00
2.452948642554306247e+01,-7.418028346875132684e+00,4.931398964489303260e+00,2.505274902326789643e+01,2.182640484854895924e+00,-1.319316843328159017e+00,2.028103639119573642e-01,1.766920311265112592e-02,3.000000000000000000e+00
2.527370767184185141e+01,-3.435654143884520728e+00,8.946122459811420846e-01,2.539427097644005826e+01,2.212394490723392337e+00,-1.340191493414164770e+00,2.175985479945113932e-02,1.895757626667472773e-03,3.000000000000000000e+00
2.546725150873423615e+01,6.214454916485964153e-01,-3.161534952277152755e+00,2.518250180098609192e+01,2.193944779860888428e+00,-1.331973640309302542e+00,-1.613848932244258960e-01,-1.406014171412752617e-02,3.000000000000000000e+00
2.510388098992656936e+01,4.664979087709172134e+00,-7.148569665661567818e+00,2.442004278497896053e+01,2.127517981155717219e+00,-1.294716542699876349e+00,-3.407142020594862153e-01,-2.968363314099344008e-02,3.000000000000000000e+00
2.419527228846350297e+01,8.607374156504839391e+00,-1.098052314932036744e+01,2.312718000698974308e+01,2.014881454202909872e+00,-1.230004468702964759e+00,-5.105510678610329922e-01,-4.448012588416667967e-02,3.000000000000000000e+00
2.277000871078957189e+01,1.236630752099007502e+01,-1.457833810002376396e+01,2.134043645834388059e+01,1.859217147595048969e+00,-1.140770011656571548e+00,-6.659279379243130403e-01,-5.801683783123416649e-02,3.000000000000000000e+00
2.087121594482139386e+01,1.586856023793266424e+01,-1.787346816235944402e+01,1.910984448546053116e+01,1.664883969200700697e+00,-1.030950318624517470e+00,-8.029416666725156526e-01,-6.995371993024086799e-02,3.000000000000000000e+00
1.855325889286348584e+01,1.905276698875666597e+01,-2.081028371739919791e+01,1.649539801478044865e+01,1.437108697629006393e+00,-9.050601563476753375e-01,-9.189362975570811720e-01,-8.005938047708605065e-02,3.000000000000000000e+00
1.587802176810022203e+01,2.187089302560207926e+01,-2.334716997119132742e+01,1.356321827776909572e+01,1.181651933306327784e+00,-7.677667979545212962e-01,-1.012510892700984044e+00,-8.821176724810665670e-02,3.000000000000000000e+00
1.291127497351653197e+01,2.428849350329991097e+01,-2.545642218180494254e+01,1.038192669252826406e+01,9.044920974086416710e-01,-6.235342303012408882e-01,-1.083387355474342062e+00,-9.438665196549897440e-02,3.000000000000000000e+00
