# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.760689546676285033e+01,-1.195121023593667786e+01,3.008275425250036506e+01,2.408347068438843053e-07,3.221073319181755323e-08,-3.401509812845276981e-02,1.097165640227614647e+00,1.467417644200463556e-01,2.000000000000000000e+00
-2.599860797277504432e+01,-1.490199590766289006e+01,2.977911298549457086e+01,3.317329667045168407e+00,4.436803256108028393e-01,-1.664205831393366086e-01,1.089813938232469415e+00,1.457585020185422076e-01,2.000000000000000000e+00
-2.404045415165585808e+01,-1.765213145554248797e+01,2.907468611148462401e+01,6.589915330352720702e+00,8.813763095552797910e-01,-2.982873904119356934e-01,1.067597963792259241e+00,1.427871992652124944e-01,2.000000000000000000e+00
-2.175419204208971635e+01,-2.016120368228669335e+01,2.797338568229070432e+01,9.772429732055641693e+00,1.307025602128104591e+00,-4.280960110098409044e-01,1.030344573897119531e+00,1.378046989358122365e-01,2.000000000000000000e+00
-1.916608311501501660e+01,-2.239033508301174535e+01,2.648386663880366498e+01,1.281916891445983353e+01,1.714515471443488925e+00,-5.542366384853689709e-01,9.779882825784468325e-01,1.308022425291404667e-01,2.000000000000000000e+00
-1.630699047454649175e+01,-2.430264766096730966e+01,2.461980119350052831e+01,1.568443567847142361e+01,2.097734089552921510e+00,-6.750043759938908483e-01,9.105963709163524822e-01,1.217888286357888539e-01,2.000000000000000000e+00
-1.321247616699501215e+01,-2.586378222921177183e+01,2.240017443779658279e+01,1.832297362235619431e+01,2.450628583491473833e+00,-7.885981117860123568e-01,8.283998853705747401e-01,1.107953588479344137e-01,2.000000000000000000e+00
-9.922844568659110465e+00,-2.704252025137290261e+01,1.984957120247321427e+01,2.069051568258980822e+01,2.767278400546698602e+00,-8.931269480476764500e-01,7.318297742629615854e-01,9.787947087751708297e-02,2.000000000000000000e+00
-6.483102205668527240e+00,-2.781150299249923918e+01,1.699842488707064803e+01,2.274445409454365929e+01,3.041984912972377941e+00,-9.866261733024561664e-01,6.215570384012414351e-01,8.313090855066773699e-02,2.000000000000000000e+00
-2.942799373350681424e+00,-2.814803899523036179e+01,1.388319290657869587e+01,2.444463723776975428e+01,3.269377993038629526e+00,-1.067085031547460261e+00,4.985350189966106793e-01,6.667717765711954347e-02,2.000000000000000000e+00
6.442499450930320171e-01,-2.803498450718876001e+01,1.054644943549820368e+01,2.575428075990545196e+01,3.444537872416192581e+00,-1.132487880408726610e+00,3.640422809298413109e-01,4.868928142523739483e-02,2.000000000000000000e+00
4.220443780908445852e+00,-2.746168805678185976e+01,7.036824115563684146e+00,2.664101407987952541e+01,3.563135108031451725e+00,-1.180871883496794839e+00,2.197212602280260718e-01,2.938688947620324982e-02,2.000000000000000000e+00
7.725131714508416181e+00,-2.642494256498492433e+01,3.408701638772656750e+00,2.707803763551663323e+01,3.621585359566859896e+00,-1.210402170733609006e+00,6.760603556193139907e-02,9.042052156996181755e-03,2.000000000000000000e+00
1.109554098507503639e+01,-2.492990817955157823e+01,-2.782615203859446495e-01,2.704532696816183801e+01,3.617210431236071333e+00,-1.219462388677996056e+00,-8.986262362051522512e-02,-1.201878682853510516e-02,2.000000000000000000e+00
1.426804427383870078e+01,-2.299091504893534932e+01,-3.959981623377126780e+00,2.653086214194220815e+01,3.548402701971181905e+00,-1.206759641766435465e+00,-2.498472814724708724e-01,-3.341613114243747323e-02,2.000000000000000000e+00
1.717966766507443310e+01,-2.063207570321022644e+01,-7.569088235682896126e+00,2.553177855688627318e+01,3.414779042335068127e+00,-1.171436590286209167e+00,-4.091516209608258570e-01,-5.472248544226919476e-02,2.000000000000000000e+00
1.976985103001346999e+01,-1.788760943340261278e+01,-1.103641085960532742e+01,2.405535519303886005e+01,3.217312988442783350e+00,-1.113182339326278747e+00,-5.642928529536223037e-01,-7.547203982331943117e-02,2.000000000000000000e+00
2.198240060100666327e+01,-1.480177412356531619e+01,-1.429279789006260692e+01,2.211972147303053760e+01,2.958429282162997165e+00,-1.032329766075327226e+00,-7.116113669118021567e-01,-9.517533518488194288e-02,2.000000000000000000e+00
2.376750112896002776e+01,-1.142836987374754720e+01,-1.727116036782370401e+01,1.975419808827411217e+01,2.642049455335732322e+00,-9.299266344350916036e-01,-8.474132068462715273e-01,-1.133383188519047347e-01,2.000000000000000000e+00
2.508371987887333887e+01,-7.829676571550185038e+00,-1.990873312223616054e+01,1.699911973144560307e+01,2.273568120910580692e+00,-8.077646710041550548e-01,-9.681417628069677317e-01,-1.294853076638051714e-01,2.000000000000000000e+00
