# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.846498067071058102e+01,-9.732264805813946040e+00,3.008275424282841826e+01,7.355746394210882499e-07,1.136093824571915434e-08,-2.764588255077232715e-02,1.186549664619291455e+00,1.832624012073092584e-02,0.000000000000000000e+00
2.935688650628785012e+01,-6.245261264418344282e+00,2.979859269151411993e+01,3.587600436699324824e+00,5.541042993871325706e-02,-1.598435099171734708e-01,1.178620336053906037e+00,1.820377177101203947e-02,0.000000000000000000e+00
2.985571535117189867e+01,-2.674678609608287516e+00,2.911545361061882886e+01,7.127123445655636047e+00,1.100783047939961901e-01,-2.906073113838824051e-01,1.154833039705150055e+00,1.783637736881467373e-02,0.000000000000000000e+00
2.995325540093001848e+01,9.318342595209735402e-01,2.804098200772789085e+01,1.057083233939539824e+01,1.632663322102954340e-01,-4.177640623396662867e-01,1.115459084455414196e+00,1.722824727538019990e-02,0.000000000000000000e+00
2.964789422103075722e+01,4.525820547184354226e+00,2.658932873090294535e+01,1.387236008600682524e+01,2.142583741397580399e-01,-5.392046463883913843e-01,1.061126486072157649e+00,1.638908118394291277e-02,0.000000000000000000e+00
2.894467253978407939e+01,8.059103833560312680e+00,2.478084929468237263e+01,1.698775707086486264e+01,2.623756295048996212e-01,-6.529553788004676118e-01,9.928003004356553696e-01,1.533378436675495241e-02,0.000000000000000000e+00
2.785511466619220400e+01,1.148487655155938292e+01,2.264159127750055234e+01,1.987646605900143015e+01,3.069916924764315991e-01,-7.572425487418859014e-01,9.117458179718220812e-01,1.408189921370458890e-02,0.000000000000000000e+00
2.639684733605163558e+01,1.475871146926346356e+01,2.020260643407853607e+01,2.250215587361699932e+01,3.475454286242071755e-01,-8.505448587515291869e-01,8.194778749404911800e-01,1.265682234599451936e-02,0.000000000000000000e+00
2.459303316184388777e+01,1.783946118563177663e+01,1.749912361128802374e+01,2.483338915128693714e+01,3.835512883854381161e-01,-9.316309881691604566e-01,7.177003478782258972e-01,1.108487010880289739e-02,0.000000000000000000e+00
2.247166109434053638e+01,2.068999927965335317e+01,1.456963759298796290e+01,2.684409403041160758e+01,4.146065922850747376e-01,-9.995804371258179000e-01,6.082409858353552412e-01,9.394272056252527328e-03,0.000000000000000000e+00
2.006473096206570261e+01,2.327779474172530527e+01,1.145495165488182288e+01,2.851384384289353591e+01,4.403958507691749791e-01,-1.053788165315183045e+00,4.929859993163011600e-01,7.614160678666410421e-03,0.000000000000000000e+00
1.740738850679268168e+01,2.557529385564295765e+01,8.197235570498259349e+00,2.982793861953183168e+01,4.606920230543852246e-01,-1.093954159016034877e+00,3.738192521030763160e-01,5.773632221278404350e-03,0.000000000000000000e+00
1.453705448748581475e+01,2.756012187343580067e+01,4.839136304577559500e+00,3.077731418095141791e+01,4.753551130388330437e-01,-1.120060862205914276e+00,2.525692278874925312e-01,3.900927584736973465e-03,0.000000000000000000e+00
1.149257556671927283e+01,2.921512612176285373e+01,1.422960617026038932e+00,3.135830825153985657e+01,4.843285569357143605e-01,-1.132341802963657162e+00,1.309654478976108316e-01,2.022759196060093349e-03,0.000000000000000000e+00
8.313449842667536061e+00,3.052826677477833428e+01,-2.010022419405434135e+00,3.157230659534203454e+01,4.876337578479879031e-01,-1.131244581227770274e+00,1.060623734760562931e-02,1.638131619817627047e-04,0.000000000000000000e+00
5.039121900260454368e+00,3.149240100601107883e+01,-5.420178627200006538e+00,3.142531076471489726e+01,4.853634096534321096e-01,-1.117391633290039543e+00,-1.070633822000404689e-01,-1.653592183151530136e-03,0.000000000000000000e+00
1.708388390697179515e+00,3.210497360009797063e+01,-8.769971085952986911e+00,3.092745310321842567e+01,4.776740062322467617e-01,-1.091541323400618158e+00,-2.207634289002071426e-01,-3.409687540722707282e-03,0.000000000000000000e+00
-1.641112619164502684e+00,3.236765387715996667e+01,-1.202432586056221275e+01,3.009248805207636934e+01,4.647779847036768719e-01,-1.054551372375841733e+00,-3.293829068170565089e-01,-5.087313596713627720e-03,0.000000000000000000e+00
-4.973293308812790414e+00,3.228593368991499091e+01,-1.515087254610668488e+01,2.893728511735466569e+01,4.469358943123946659e-01,-1.007346193495789022e+00,-4.319763066451577926e-01,-6.671866975400218315e-03,0.000000000000000000e+00
-8.253929014764434413e+00,3.186871581643994489e+01,-1.812010718928300790e+01,2.748133822467922727e+01,4.244488184201578584e-01,-9.508887328874013889e-01,-5.277555477778219650e-01,-8.151175784729979001e-03,0.000000000000000000e+00
