# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.003832169114815187e+01,-1.634421600355864701e+00,3.008275426201216973e+01,-1.101875413134223436e-07,1.630343041125748016e-09,-1.835927564437064841e-02,9.890882333036526974e-01,-1.463462340577744748e-02,2.000000000000000000e+00
-2.962008790065451080e+01,-4.606977261888046904e+00,2.982663969341954413e+01,2.990560716310088463e+00,-4.424855981667921712e-02,-1.507226280458157652e-01,9.824691414993973471e-01,-1.453668682885549124e-02,2.000000000000000000e+00
-2.880334294426181074e+01,-7.517442017976973645e+00,2.916922911266212637e+01,5.940778213883759484e+00,-8.790019835444239094e-02,-2.831379962320113020e-01,9.623990444154292279e-01,-1.423972817274023542e-02,2.000000000000000000e+00
-2.759092272887246367e+01,-1.032445222895702308e+01,2.811110691613395574e+01,8.809200297377444144e+00,-1.303415858336301469e-01,-4.150986716918583230e-01,9.283807642171226782e-01,-1.373639115704085312e-02,2.000000000000000000e+00
-2.598748518130626906e+01,-1.298486216447433961e+01,2.665458000649406145e+01,1.155249663680357131e+01,-1.709316034540540319e-01,-5.459631173936053683e-01,8.796710051584953893e-01,-1.301567792235987751e-02,2.000000000000000000e+00
-2.400007240837871691e+01,-1.545301283282351079e+01,2.480419939730172985e+01,1.412469810723717778e+01,-2.089900886084580800e-01,-6.748761863808890871e-01,8.152682353337640242e-01,-1.206276972778371447e-02,2.000000000000000000e+00
-2.163895192039734994e+01,-1.767997383353594998e+01,2.256755900322015052e+01,1.647639414466055285e+01,-2.437859588996217908e-01,-8.006661139601481958e-01,7.339033782809296635e-01,-1.085888922315376807e-02,2.000000000000000000e+00
-1.891881713774818863e+01,-1.961279585473460685e+01,1.995645376098411106e+01,1.855392121166795150e+01,-2.745252046182882766e-01,-9.217072941297859145e-01,6.340411928863113333e-01,-9.381320866237016429e-03,2.000000000000000000e+00
-1.586045734133767127e+01,-2.119383262079241703e+01,1.698851027414340820e+01,2.029859510081159613e+01,-3.003395298461081775e-01,-1.035736033008544554e+00,5.139068557309103280e-01,-7.603804237109103650e-03,2.000000000000000000e+00
-1.249308912285932927e+01,-2.236023367147630125e+01,1.368948726200851951e+01,2.164607786252767951e+01,-3.202769854739295763e-01,-1.139603783149181648e+00,3.715658551753528993e-01,-5.497716157004907921e-03,2.000000000000000000e+00
-8.857512992096310711e+00,-2.304387152063570809e+01,1.009642354707691858e+01,2.252613359697395978e+01,-3.332983558795790113e-01,-1.228958853008527363e+00,2.051030195186434590e-01,-3.034719602332651596e-03,2.000000000000000000e+00
-5.010284706447149183e+00,-2.317211305321741932e+01,6.261845134114864209e+00,2.286317202029291096e+01,-3.382852015749069352e-01,-1.297861664561669848e+00,1.297760751678486008e-02,-1.920176505201876861e-04,2.000000000000000000e+00
-1.029021449510474806e+00,-2.267013568689431580e+01,2.259189390492622351e+00,2.257827269446837448e+01,-3.340698098619999667e-01,-1.338382774629302885e+00,-2.053271820473083487e-01,3.038036327856465536e-03,2.000000000000000000e+00
2.981344177643601601e+00,-2.146590704642612124e+01,-1.810679649804317171e+00,2.159381705496401338e+01,-3.195037306602295790e-01,-1.340334632792103520e+00,-4.482059601438798668e-01,6.631688876756509574e-03,2.000000000000000000e+00
6.882348706044367326e+00,-1.949935370687683189e+01,-5.812766870395248198e+00,1.984230495585180876e+01,-2.935882267667558332e-01,-1.291479993432686824e+00,-7.102570052916981069e-01,1.050901572152076503e-02,2.000000000000000000e+00
1.049818292059038782e+01,-1.673730496200163387e+01,-9.573324921204674709e+00,1.728106749008475873e+01,-2.556919658446412114e-01,-1.178834610239235525e+00,-9.801169271841537745e-01,1.450188329008697541e-02,2.000000000000000000e+00
1.361886669167759223e+01,-1.319459497544360715e+01,-1.288187786294507653e+01,1.391350813891359373e+01,-2.058653060567836035e-01,-9.918602831329209613e-01,-1.238502826343057750e+00,1.832498036093531055e-02,2.000000000000000000e+00
1.601668057250649824e+01,-8.958038323237909495e+00,-1.550632588308043758e+01,9.813932927132851702e+00,-1.452076848982750690e-01,-7.278743391128452700e-01,-1.458191224082032500e+00,2.157550630925231250e-02,2.000000000000000000e+00
1.748043613498577287e+01,-4.203466656114193789e+00,-1.722623939764505607e+01,5.146421793046783932e+00,-7.614684139650802763e-02,-3.981447464425045824e-01,-1.608329991501645795e+00,2.379697073053523709e-02,2.000000000000000000e+00
1.786297903300119572e+01,8.090107913931696704e-01,-1.788054945252180161e+01,1.626772153076028182e-01,-2.406984233120912364e-03,-3.042963144701003181e-02,-1.663793841189605827e+00,2.461761799484128016e-02,2.000000000000000000e+00
