# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.353928960519846925e+01,1.873162959456920618e+01,3.008275423536790427e+01,-2.292002285742000822e-07,-3.395470482558948788e-08,1.142370851114852814e-01,1.064399935842097911e+00,1.576847711108489702e-01,3.000000000000000000e+00
-2.568062921066116999e+01,1.627765530414731643e+01,3.023030310647235552e+01,3.218419457398585593e+00,4.767904604175823291e-01,-1.626623824311823618e-02,1.057473026784097492e+00,1.566585890973632988e-01,3.000000000000000000e+00
-2.749107831100966592e+01,1.361371017261785887e+01,2.998819272740515984e+01,6.395553066891862315e+00,9.474646582745926970e-01,-1.427931238013387949e-01,1.037302947402235054e+00,1.536705070395600892e-01,3.000000000000000000e+00
-2.895661314989307655e+01,1.077877939523728479e+01,2.936972463840753989e+01,9.492586721679241890e+00,1.406272505337625933e+00,-2.645373934314970699e-01,1.004740014395548720e+00,1.488464944997670014e-01,3.000000000000000000e+00
-3.006652850155725432e+01,7.811342338634800875e+00,2.839048211424307766e+01,1.247314211541300111e+01,1.847824763298148598e+00,-3.807928378106544276e-01,9.605472148018759926e-01,1.422995836497933375e-01,3.000000000000000000e+00
-3.081308858378424986e+01,4.749413814133555789e+00,2.706808270863396615e+01,1.530302954655782877e+01,2.267056423150239031e+00,-4.909166820755760385e-01,9.054046966446001043e-01,1.341305345345970568e-01,3.000000000000000000e+00
-3.119126212888370731e+01,1.630658687387235739e+00,2.542204231539637149e+01,1.794999602389880522e+01,2.659189388460301284e+00,-5.942973021406225964e-01,8.399186512600799182e-01,1.244291509383614741e-01,3.000000000000000000e+00
-3.119855478191335862e+01,-1.507511826178077774e+00,2.347370398292650506e+01,2.038354749639285401e+01,3.019706139734908312e+00,-6.903278316834977613e-01,7.646322698844136845e-01,1.132759035402451930e-01,3.000000000000000000e+00
-3.083491791320738074e+01,-4.627738952476017076e+00,2.124629184815875504e+01,2.257473694336480463e+01,3.344318341193680766e+00,-7.783801726936288023e-01,6.800412122280503624e-01,1.007442214953610110e-01,3.000000000000000000e+00
-3.010275123845104162e+01,-7.692603577681154547e+00,1.876498341213097376e+01,2.449607869162679563e+01,3.628954147339910730e+00,-8.577846408656807364e-01,5.866097187185184136e-01,8.690287937151022768e-02,3.000000000000000000e+00
-2.900698027473140073e+01,-1.066446890310494666e+01,1.605706812223853674e+01,2.612147433343171343e+01,3.869747228128485261e+00,-9.278099638482728562e-01,4.847907157170530112e-01,7.181897562219367870e-02,3.000000000000000000e+00
-2.755523420555739378e+01,-1.350532456160159889e+01,1.315218361290247984e+01,2.742620162237757597e+01,4.063035123957546624e+00,-9.876449594329712589e-01,3.750504144946466001e-01,5.556157678441522169e-02,3.000000000000000000e+00
-2.575808933990505523e+01,-1.617672198522745575e+01,1.008254645312693754e+01,2.838701440363199424e+01,4.205374049760484567e+00,-1.036383680407911623e+00,2.578954882997253062e-01,3.820574360603453540e-02,3.000000000000000000e+00
-2.362944077184895875e+01,-1.863968235849822719e+01,6.883300279158309110e+00,2.898230028925468105e+01,4.293562253704399367e+00,-1.073011661057331700e+00,1.339089524276174670e-01,1.983784647312761273e-02,3.000000000000000000e+00
-2.118692939062171021e+01,-2.085474829440698485e+01,3.592817746142538127e+00,2.919238367319957916e+01,4.324684907131971734e+00,-1.096397748938341632e+00,3.790328311689683538e-03,5.615154906890434949e-04,3.000000000000000000e+00
-1.845251784631908976e+01,-2.278206993250456591e+01,2.530976016839829867e-01,2.899994713914743727e+01,4.296176533724969104e+00,-1.105291236618926032e+00,-1.315924403384487462e-01,-1.949466843801518634e-02,3.000000000000000000e+00
-1.545312841041852181e+01,-2.438167534837672079e+01,-3.089904574044499697e+00,2.839063365611648493e+01,4.205910221344483446e+00,-1.098329647974814804e+00,-2.711433362685963799e-01,-4.016833661674349548e-02,3.000000000000000000e+00
-1.222138897566509819e+01,-2.561390396034041572e+01,-6.385962504292418629e+00,2.735384154811890411e+01,4.052315392245033898e+00,-1.074061109232985256e+00,-4.134669296181548437e-01,-6.125276408172968673e-02,3.000000000000000000e+00
-8.796442329406421123e+00,-2.644008827132730133e+01,-9.580370472105668611e+00,2.588375065753507442e+01,3.834529823317449626e+00,-1.030988601070554012e+00,-5.567874268455961229e-01,-8.248487716234785549e-02,3.000000000000000000e+00
-5.224790791739286178e+00,-2.682354734807378804e+01,-1.261390101375976869e+01,2.398061158752086897e+01,3.552590639987939447e+00,-9.676451157084844379e-01,-6.988607267711509641e-01,-1.035322250861338278e-01,3.000000000000000000e+00
