# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.944919315633018897e+01,6.141427000880312903e+00,3.008275424833945877e+01,-9.566429541862930819e-07,-8.128961181963489935e-08,1.429473491474203550e-02,1.176095545815094567e+00,9.993733821239533799e-02,1.000000000000000000e+00
2.856738716487465979e+01,9.603172721747325724e+00,2.992623889528467274e+01,3.556044739006647859e+00,3.021707267280047682e-01,-1.173589921249974521e-01,1.168301154943490294e+00,9.927501899907385796e-02,1.000000000000000000e+00
2.730776270509250025e+01,1.293795650732616664e+01,2.937394274183413501e+01,7.065103788427094855e+00,6.003488996469015238e-01,-2.465864568329918793e-01,1.145165791201209871e+00,9.730911862711329186e-02,1.000000000000000000e+00
2.568978765884136450e+01,1.610304783645070259e+01,2.843620018058287968e+01,1.048153569003262753e+01,8.906561894289924952e-01,-3.714385005720589605e-01,1.107283926496590576e+00,9.409015164898569539e-02,1.000000000000000000e+00
2.373805903482331559e+01,1.905903246865181444e+01,2.712904373082258758e+01,1.376189136562891591e+01,1.169400561666040561e+00,-4.901146163919934962e-01,1.055521509258717350e+00,8.969170101578710641e-02,1.000000000000000000e+00
2.148162343419972942e+01,2.177049733086462169e+01,2.547367863595578896e+01,1.686571944501660880e+01,1.433144708667227096e+00,-6.010057209404695566e-01,9.909758138007553896e-01,8.420700632402541852e-02,1.000000000000000000e+00
1.895324261390182130e+01,2.420650791842956551e+01,2.349586135644288021e+01,1.975618133214168992e+01,1.678758313983162109e+00,-7.027233332737894411e-01,9.149297983331138306e-01,7.774508544137495591e-02,1.000000000000000000e+00
1.618858906050758861e+01,2.634096392197100656e+01,2.122518468701266769e+01,2.240056172693724790e+01,1.903461433400009506e+00,-7.941183177795878567e-01,8.288030071110672470e-01,7.042656247431386407e-02,1.000000000000000000e+00
1.322549078226495922e+01,2.815275334471030888e+01,1.869436991705144990e+01,2.477057257800558432e+01,2.104850322961794085e+00,-8.742862239527090518e-01,7.341045987384968718e-01,6.237967640338148989e-02,1.000000000000000000e+00
1.010313092334954632e+01,2.962582777844628623e+01,1.593849866915190283e+01,2.684258932153159805e+01,2.280917513094713467e+00,-9.425651711447923242e-01,6.323872594528765489e-01,5.373636491867818388e-02,1.000000000000000000e+00
6.861344470617833480e+00,3.074911204111354834e+01,1.299430597006060495e+01,2.859770580211027280e+01,2.430056475439968278e+00,-9.985236708131817185e-01,5.252075126107489389e-01,4.462889176499221233e-02,1.000000000000000000e+00
3.539969648964744309e+00,3.151632665590590676e+01,9.899509064962288107e+00,3.002169305248117226e+01,2.551058120210103031e+00,-1.041942821823345744e+00,4.140918190063956894e-01,3.518696615617861873e-02,1.000000000000000000e+00
1.782846487192970841e-01,3.192573173560814226e+01,6.692203721442381514e+00,3.110486405192722259e+01,2.643099304192715771e+00,-1.072794325145073335e+00,3.005096281269705738e-01,2.553545283720328948e-02,1.000000000000000000e+00
-3.185511785176162736e+00,3.197981777075009191e+01,3.410292631832938515e+00,3.184187777110024697e+01,2.705726179689571964e+00,-1.091216558130445602e+00,1.858518003090236792e-01,1.579253853222702814e-02,1.000000000000000000e+00
-6.514678585411837197e+00,3.168494830293942144e+01,9.104219813130676187e-02,3.223146756621717657e+01,2.738831115132308813e+00,-1.097489316437832096e+00,7.141725589573624799e-02,6.068597472416151564e-03,1.000000000000000000e+00
-9.774231221530559566e+00,3.105100008864016914e+01,-3.229283494028400092e+00,3.227615097947075640e+01,2.742628035713035928e+00,-1.092009764741911138e+00,-4.159475418594427154e-02,-3.534465402690759733e-03,1.000000000000000000e+00
-1.293126285609270809e+01,3.009098139927321114e+01,-6.515814992255649862e+00,3.198192274868110019e+01,2.717626337239905876e+00,-1.075269833573966549e+00,-1.520909572824225009e-01,-1.292375053290959613e-02,1.000000000000000000e+00
-1.595506830502502993e+01,2.882067350616436840e+01,-9.735272018320205945e+00,3.135793031882069570e+01,2.664603313109910498e+00,-1.047835723490345927e+00,-2.590819941619841860e-01,-2.201518827908116940e-02,1.000000000000000000e+00
-1.881727433483132828e+01,2.725829302313841040e+01,-1.285615995436075920e+01,3.041617098762337079e+01,2.584578419612572731e+00,-1.010330440177878097e+00,-3.616795283391587290e-01,-3.073329329130277884e-02,1.000000000000000000e+00
-2.149198313249185688e+01,2.542413324730217994e+01,-1.584898351190052779e+01,2.917117124508192205e+01,2.478786028180225642e+00,-9.634179279582973932e-01,-4.590934130558065318e-01,-3.901092377647213949e-02,1.000000000000000000e+00
