# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000977141406870174e+01,2.094211867413859007e+00,3.008275425672110615e+01,-3.868470672685475620e-07,-2.385192421350268432e-08,1.022654428712717334e-02,1.218847346308701063e+00,7.515076884045424066e-02,1.000000000000000000e+00
2.958429313110971393e+01,5.765805185520064491e+00,2.991390634340381638e+01,3.685306662160775737e+00,2.272258539291150958e-01,-1.214155956791849594e-01,1.210769034307588310e+00,7.465268238224825881e-02,1.000000000000000000e+00
2.876774730406360447e+01,9.361244427313307526e+00,2.934963817390710972e+01,7.321960965972277080e+00,4.514519375039505178e-01,-2.503547947560571529e-01,1.186835659035058388e+00,7.317701641134148616e-02,1.000000000000000000e+00
2.757508418701405972e+01,1.283441201299289602e+01,2.840165325461473955e+01,1.086300523878504443e+01,6.697829700207720283e-01,-3.743047161633892839e-01,1.147827938556204463e+00,7.077190785235962234e-02,1.000000000000000000e+00
2.602761620030810974e+01,1.614260154867908881e+01,2.708823929296983124e+01,1.426443659204421088e+01,8.795058546212128903e-01,-4.912218208399277142e-01,1.094913639924732118e+00,6.750935800405286069e-02,1.000000000000000000e+00
2.415208939850049674e+01,1.924753087673448704e+01,2.543341244164554382e+01,1.748627972883117820e+01,1.078155824649172256e+00,-5.993785335196575303e-01,1.029566306091085348e+00,6.348022146439911972e-02,1.000000000000000000e+00
2.197959937889243776e+01,2.211605589141308315e+01,2.346588552947331863e+01,2.049337300408825158e+01,1.263564909958279303e+00,-6.974068101524989460e-01,9.534721063592034307e-01,5.878846278644105083e-02,1.000000000000000000e+00
1.954443937398046316e+01,2.472059220456326045e+01,2.121794830277649879e+01,2.325586830814449257e+01,1.433892758352667496e+00,-7.843127440188557564e-01,8.684351120652056277e-01,5.354531603764656200e-02,1.000000000000000000e+00
1.688297936175865033e+01,2.703924575984245138e+01,1.872435834774382002e+01,2.574943899997023777e+01,1.587639456178489006e+00,-8.594652087623519954e-01,7.762903253529106484e-01,4.786392239385649922e-02,1.000000000000000000e+00
1.403257873699443081e+01,2.905574675577991073e+01,1.602125179969195301e+01,2.795528966645097668e+01,1.723646130053849479e+00,-9.225661613134384931e-01,6.788284123743439924e-01,4.185468939582553255e-02,1.000000000000000000e+00
1.103070410024160708e+01,3.075912278001283440e+01,1.314524051760979262e+01,2.985989196641263632e+01,1.841078659739289414e+00,-9.736055606525071404e-01,5.777397781547669586e-01,3.562184275950149720e-02,1.000000000000000000e+00
7.914116738566236542e+00,3.214330341551873005e+01,1.013257401075853892e+01,3.145464740007419380e+01,1.939406885431470329e+00,-1.012811795972378137e+00,4.745731212389521780e-01,2.926087096971740145e-02,1.000000000000000000e+00
4.718291935720499986e+00,3.320658904233310693e+01,7.018523178248141647e+00,3.273539875200940230e+01,2.018374484682414760e+00,-1.040599232882444714e+00,3.707125137150184546e-01,2.285711209761707302e-02,1.000000000000000000e+00
1.476965360545431816e+00,3.395110426163910944e+01,3.836889748027613400e+00,3.370191739307522738e+01,2.077967360849149792e+00,-1.057519264818198357e+00,2.673671547263477555e-01,1.648512203043411145e-02,1.000000000000000000e+00
-1.778193896887472203e+00,3.438224640347790739e+01,6.196417141039904930e-01,3.435737688730745276e+01,2.118381187145367939e+00,-1.064216583682063844e+00,1.655713968165026806e-01,1.020867609584694136e-02,1.000000000000000000e+00
-5.017747534480547777e+00,3.450814714893167690e+01,-2.603287953474211935e+00,3.470782834797829253e+01,2.139989058541597267e+00,-1.061391868951125694e+00,6.619382917213018080e-02,4.081329109707362846e-03,1.000000000000000000e+00
-8.214604760923798210e+00,3.433918293431099755e+01,-5.804151831487031288e+00,3.476172106557110908e+01,2.143311935007027547e+00,-1.049771647419903031e+00,-3.005021479891385738e-02,-1.852813441156892296e-03,1.000000000000000000e+00
-1.134399600850457013e+01,3.388753300903940868e+01,-8.957392585947012265e+00,3.452946064695939299e+01,2.128991397588837486e+00,-1.030084910244150498e+00,-1.225813000356753002e-01,-7.558025187520267009e-03,1.000000000000000000e+00
-1.438346548579584550e+01,3.316679164609609387e+01,-1.203966253884218851e+01,3.402302238242707944e+01,2.097765809688029837e+00,-1.003045578637826063e+00,-2.109397185041332334e-01,-1.300596179873016872e-02,1.000000000000000000e+00
-1.731275035187416478e+01,3.219164132784457166e+01,-1.502972588666867004e+01,3.325561744696449296e+01,2.050449735951125341e+00,-9.693404371112371853e-01,-2.947672153423899211e-01,-1.817453426717298426e-02,1.000000000000000000e+00
