# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.892256891392352713e+01,-8.273880641829292060e+00,3.008275408694967723e+01,2.358067611396563734e-06,-7.586733968834025177e-08,-9.741777726096034762e-02,1.327715363821536654e+00,-4.271727913036225260e-02,3.000000000000000000e+00
2.955002709398463168e+01,-4.275850194443025387e+00,2.958640545798530752e+01,4.014340180292759186e+00,-1.291554610863449026e-01,-2.303035458025273763e-01,1.318741416386435716e+00,-4.242855563741190078e-02,3.000000000000000000e+00
2.977595985047445026e+01,-2.198535341985024816e-01,2.868807394885091355e+01,7.974002439369848538e+00,-2.565517408854331993e-01,-3.620975106466308158e-01,1.291615765140068151e+00,-4.155582790716345898e-02,3.000000000000000000e+00
2.959402358502668307e+01,3.839141284763330830e+00,2.739677888291628705e+01,1.182442451200458677e+01,-3.804333791704854195e-01,-4.890460110279038486e-01,1.246812536711375596e+00,-4.011435026302354045e-02,3.000000000000000000e+00
2.900933131016928357e+01,7.846024115248606101e+00,2.573259343423911361e+01,1.551405459958174227e+01,-4.991417730277107889e-01,-6.076631231517659604e-01,1.185811924642461879e+00,-3.815174574410725578e-02,3.000000000000000000e+00
2.803795513400097050e+01,1.174857069737564785e+01,2.372533349176309159e+01,1.899712665986019289e+01,-6.112044677018378946e-01,-7.150604831655209548e-01,1.110932348243717227e+00,-3.574260606451370309e-02,3.000000000000000000e+00
2.670540245446148120e+01,1.550015810221377777e+01,2.141234577280764739e+01,2.223585088850132152e+01,-7.154056321012025599e-01,-8.091728639949649082e-01,1.025048264356247296e+00,-3.297941262392801998e-02,3.000000000000000000e+00
2.504440293721386368e+01,1.906159566639183822e+01,1.883587657389406900e+01,2.520156478150083501e+01,-8.108230925299290126e-01,-8.888390063883797598e-01,9.312654576169749898e-01,-2.996208945190453193e-02,3.000000000000000000e+00
2.309237982655568544e+01,2.240210789575274575e+01,1.604037026900446961e+01,2.787498251856395370e+01,-8.968363562293741875e-01,-9.537511295227423247e-01,8.326203653993161646e-01,-2.678832943230710292e-02,3.000000000000000000e+00
2.088899637800090048e+01,2.549943870383889433e+01,1.307008169812975851e+01,3.024562065580640180e+01,-9.731081338897547006e-01,-1.004309336582188905e+00,7.318527934714573746e-01,-2.354628176559817737e-02,3.000000000000000000e+00
1.847406922783465433e+01,2.833926095038723147e+01,9.967232409813764349e+00,3.231065712521842670e+01,-1.039547629644590687e+00,-1.041430726748357571e+00,6.312709111907065518e-01,-2.031020838878848378e-02,3.000000000000000000e+00
1.588593124478210150e+01,3.091420842029104321e+01,6.770702893868056904e+00,3.407355098393106374e+01,-1.096266133543707388e+00,-1.066357519725816827e+00,5.326991537047796044e-01,-1.713880780577715576e-02,3.000000000000000000e+00
1.316037170783328669e+01,3.322262980219966266e+01,3.515356335308149838e+00,3.554255372701676663e+01,-1.143529125243255562e+00,-1.080490533877457082e+00,4.374925380128085184e-01,-1.407567568545192195e-02,3.000000000000000000e+00
1.032997516063492327e+01,3.526739145441214163e+01,2.317322509750407988e-01,3.672937707603636426e+01,-1.181713412071554892e+00,-1.085262605297284910e+00,3.465877546279083066e-01,-1.115094866040571529e-02,3.000000000000000000e+00
7.423827801390698866e+00,3.705475313702592643e+01,-3.053926581334300394e+00,3.764803191724714537e+01,-1.211269773582284826e+00,-1.082051401093397924e+00,2.605729529662258459e-01,-8.383549568668826127e-03,3.000000000000000000e+00
4.467536084370451910e+00,3.859336663273622747e+01,-6.319380822005987497e+00,3.831387115344131189e+01,-1.232692166727293648e+00,-1.072126616597186111e+00,1.797622367523440956e-01,-5.783584233254606202e-03,3.000000000000000000e+00
1.483369157538383387e+00,3.989348706874842776e+01,-9.546040709316192974e+00,3.874287098995708334e+01,-1.246494602296448484e+00,-1.056623600213099756e+00,1.042627871891294578e-01,-3.354501050924232897e-03,3.000000000000000000e+00
-1.509473785861539019e+00,4.096633694572438600e+01,-1.271853410281991081e+01,3.895109330066650699e+01,-1.253193847338052835e+00,-1.036535263463305601e+00,3.403275378003450813e-02,-1.094953543816962888e-03,3.000000000000000000e+00
-4.494582700137180531e+00,4.182363311358542290e+01,-1.582430640657333853e+01,3.895430827438804755e+01,-1.253297284364995656e+00,-1.012715439530587069e+00,-3.107280525829453355e-02,9.997215756858369648e-04,3.000000000000000000e+00
-7.457972667718406612e+00,4.247721581691804005e+01,-1.885316856225817261e+01,3.876773801833500954e+01,-1.247294662174723179e+00,-9.858894271874462101e-01,-9.126487057571514017e-02,2.936312298110334111e-03,3.000000000000000000e+00
