# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.741108396473797626e+01,-1.239373132828245261e+01,3.008275420169443137e+01,1.133335043590477653e-06,4.448910967402852634e-08,-6.251395477718996174e-02,1.215826894289048665e+00,4.772733038639435932e-02,1.000000000000000000e+00
2.857115552631131195e+01,-8.880765117549534793e+00,2.969249922385209572e+01,3.676082583346751420e+00,1.443047598364357031e-01,-1.951267709947497320e-01,1.207649086350831125e+00,4.740631022872461575e-02,1.000000000000000000e+00
2.934509529576046916e+01,-5.247896930464589715e+00,2.890100692184173781e+01,7.302374130478743730e+00,2.866549706767393957e-01,-3.269056542368430351e-01,1.182942669900969968e+00,4.643645892332486091e-02,1.000000000000000000e+00
2.971812025591604112e+01,-1.543400954631748645e+00,2.771469555251170647e+01,1.082883696592254275e+01,4.250864016914194798e-01,-4.552771872783189511e-01,1.141823809258752709e+00,4.482233650491038168e-02,1.000000000000000000e+00
2.968300101522186552e+01,2.182270482773149389e+00,2.614776352274986948e+01,1.420655871861685782e+01,5.576789959179351275e-01,-5.777020370169428931e-01,1.084921230380894608e+00,4.258862363451901972e-02,1.000000000000000000e+00
2.924042131559607327e+01,5.878014336096123671e+00,2.422188769010533704e+01,1.738929215282259122e+01,6.826173163808869626e-01,-6.918044686297697421e-01,1.013357504582593105e+00,3.977938689127843985e-02,1.000000000000000000e+00
2.839894360547174301e+01,9.493647557146024596e+00,2.196554487726450944e+01,2.033487111363990607e+01,7.982461290864544257e-01,-7.954907420720793709e-01,9.286917345055708539e-01,3.645582890792964381e-02,1.000000000000000000e+00
2.717458324205749776e+01,1.298141649621456750e+01,1.941300203467206131e+01,2.300640953006412559e+01,9.031174699323747390e-01,-8.870438862630247723e-01,8.328298084023036951e-01,3.269276539938460735e-02,1.000000000000000000e+00
2.559004592584978610e+01,1.629730314851719442e+01,1.660308324122530621e+01,2.537317681074548048e+01,9.960250084013604344e-01,-9.651848099628315136e-01,7.279140066776903506e-01,2.857429166337459997e-02,1.000000000000000000e+00
2.367369263461668893e+01,1.940209505431396408e+01,1.357778577724182512e+01,2.741114586871307779e+01,1.076025560292215744e+00,-1.029097328643770126e+00,6.162039107306116481e-01,2.418910765255397055e-02,1.000000000000000000e+00
2.145834191358207477e+01,2.226212248919692982e+01,1.038088507058217402e+01,2.910317126205318061e+01,1.142446080638850781e+00,-1.078417420995953613e+00,4.999626479862585016e-01,1.962605251897303615e-02,1.000000000000000000e+00
1.898001515324697763e+01,2.484966458366917408e+01,7.056624090861923548e+00,3.043884242833352971e+01,1.194877902422098570e+00,-1.113193330673322379e+00,3.813587438225685133e-01,1.497025180776510173e-02,1.000000000000000000e+00
1.627671193772421887e+01,2.714305507738686174e+01,3.648553890494126151e+00,3.141407581913284375e+01,1.233160725795354962e+00,-1.133825438293801779e+00,2.623898202045084060e-01,1.030012224417035070e-02,1.000000000000000000e+00
1.338727686679210116e+01,2.912653655168208289e+01,1.985611195236014481e-01,3.203051568411814998e+01,1.257359095841036334e+00,-1.140995180306603629e+00,1.448302936211204317e-01,5.685318614090783401e-03,1.000000000000000000e+00
1.035043200273795350e+01,3.078989845344026932e+01,-3.253864468646272101e+00,3.229480618263927738e+01,1.267733829283891112e+00,-1.135591248191690550e+00,3.020334142457792304e-02,1.185633301677233714e-03,1.000000000000000000e+00
7.203988730459287559e+00,3.212797983177792815e+01,-6.672143295390999818e+00,3.221781417716061924e+01,1.264711505217980703e+00,-1.118640037225012929e+00,-8.022681909102408193e-02,-3.149306795722594740e-03,1.000000000000000000e+00
3.984215807263712605e+00,3.314010226607427967e+01,-1.002294815630008173e+01,3.181385276550754426e+01,1.248853984835858633e+00,-1.091244397701369939e+00,-1.854477400176463009e-01,-7.279757997463881872e-03,1.000000000000000000e+00
7.254158318637354830e-01,3.382945329836913118e+01,-1.327633611966867022e+01,3.109994554804569589e+01,1.220829530209069480e+00,-1.054533208193999982e+00,-2.846791687141480010e-01,-1.117509145682222399e-02,1.000000000000000000e+00
-2.540377821681961024e+00,3.420248997348312514e+01,-1.640577894275934057e+01,3.009515879461330812e+01,1.181386588476001309e+00,-1.009622035309412524e+00,-3.773478985654027951e-01,-1.481280592659845255e-02,1.000000000000000000e+00
-5.783547011421538819e+00,3.426836882144191065e+01,-1.938806127185484840e+01,2.882002234331163493e+01,1.131331059202159706e+00,-9.575847273098089252e-01,-4.630585967822582472e-01,-1.817738260331068501e-02,1.000000000000000000e+00
