# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.909392675202705902e+01,-7.649544290399317603e+00,3.008275422402503452e+01,7.934445171997595025e-07,2.472941307285481116e-08,-4.790551505664442100e-02,1.057551035686758567e+00,3.296086352651838441e-02,1.000000000000000000e+00
-2.794584926103037503e+01,-1.065550142071118955e+01,2.973677916178937153e+01,3.197535737218192509e+00,9.965811152288558961e-02,-1.805680698150896879e-01,1.050439084130601719e+00,3.273920418645876601e-02,1.000000000000000000e+00
-2.641939665381899971e+01,-1.351702706014572364e+01,2.898813973984713144e+01,6.351622277210921652e+00,1.979620349151197112e-01,-3.134869195427627542e-01,1.028796524709780336e+00,3.206466704984575755e-02,1.000000000000000000e+00
-2.452683326088522620e+01,-1.619101669739567484e+01,2.783773639769969321e+01,9.417475888970518128e+00,2.935159884166346211e-01,-4.455317797757024634e-01,9.921159801057897187e-01,3.092143860604268379e-02,1.000000000000000000e+00
-2.228437538540066853e+01,-1.863373100043074970e+01,2.629013022090780538e+01,1.234869395888598298e+01,3.848737342924235527e-01,-5.754080461174658767e-01,9.398397745973552375e-01,2.929213768598940698e-02,1.000000000000000000e+00
-1.971278349392170881e+01,-2.080082449439282755e+01,2.435412295865932464e+01,1.509713299482089965e+01,4.705347765659797510e-01,-7.016043018060975633e-01,8.713856994914911391e-01,2.715861849754360943e-02,1.000000000000000000e+00
-1.683807368577976860e+01,-2.264752743201632157e+01,2.204349135361152534e+01,1.761290360602753324e+01,5.489442045574707274e-01,-8.223361175093319986e-01,7.861876722015779251e-01,2.450323785351841283e-02,1.000000000000000000e+00
-1.369237967008001178e+01,-2.412900270459459762e+01,1.937791154201754296e+01,1.984449643481655201e+01,6.184966178163791017e-01,-9.354861966778891258e-01,6.837576588382066056e-01,2.131078512304844519e-02,1.000000000000000000e+00
-1.031491903902682061e+01,-2.520098018685144581e+01,1.638405486875731043e+01,2.173914976464135407e+01,6.775475834218972482e-01,-1.038546946739079102e+00,5.637749864217225237e-01,1.757126583970856221e-02,1.000000000000000000e+00
-6.753027523910787977e+00,-2.582074233489932524e+01,1.309683876823547166e+01,2.324353939215358977e+01,7.244351373364373847e-01,-1.128573231517667530e+00,4.262106038722601742e-01,1.328377456381176977e-02,1.000000000000000000e+00
-3.063209821043587855e+00,-2.594855769227086739e+01,9.560807566134382540e+00,2.430489726282730700e+01,7.575146491023683204e-01,-1.202158653886103323e+00,2.714943617118766861e-01,8.461708515838422401e-03,1.000000000000000000e+00
6.879639692551491326e-01,-2.554968023322189552e+01,5.831507851951755583e+00,2.487271631802807192e+01,7.752119570853114316e-01,-1.255458118008090818e+00,1.007276883561086245e-01,3.139396092682530948e-03,1.000000000000000000e+00
4.423314140874574640e+00,-2.459698697532031986e+01,1.976685493707381447e+00,2.490116185629343803e+01,7.760985237596982333e-01,-1.284286012585756254e+00,-8.406291530056958505e-02,-2.620002425759090925e-03,1.000000000000000000e+00
8.055139465982067648e+00,-2.307428207792011321e+01,-1.922959373553205786e+00,2.435228786183967031e+01,7.589916795375681868e-01,-1.284326542624094847e+00,-2.796513835658073766e-01,-8.715939730255074097e-03,1.000000000000000000e+00
1.148634616952958076e+01,-2.098016748909326878e+01,-5.773879971536446831e+00,2.320006554565889445e+01,7.230801809580401640e-01,-1.251492753513463452e+00,-4.813633165583758311e-01,-1.500272804654731278e-02,1.000000000000000000e+00
1.461304241352101130e+01,-1.833216534009144993e+01,-9.471143825380650583e+00,2.143502771484375558e+01,6.680689624943747518e-01,-1.182453080021245828e+00,-6.829305415938535795e-01,-2.128500622662492237e-02,1.000000000000000000e+00
1.732891710487406911e+01,-1.517054119232508569e+01,-1.290169545101444548e+01,1.906907747146461674e+01,5.943290100466792625e-01,-1.075303234636440175e+00,-8.765520221956765168e-01,-2.731963810968556297e-02,1.000000000000000000e+00
1.953155755613667566e+01,-1.156094563755309323e+01,-1.594979463792048335e+01,1.613964743903643395e+01,5.030269922233527868e-01,-9.302908355725261202e-01,-1.053272609673007842e+00,-3.282751713358901535e-02,1.000000000000000000e+00
2.113031674610924071e+01,-7.594880238686534391e+00,-1.850450663004565754e+01,1.271214971148281236e+01,3.962016182951966781e-01,-7.504197214603935961e-01,-1.203739203838991578e+00,-3.751713371779896028e-02,1.000000000000000000e+00
2.205478986270737352e+01,-3.387074903430925765e+00,-2.046856693290451545e+01,8.879595061748958074e+00,2.767517700088982791e-01,-5.417086768244969708e-01,-1.319286021381908203e+00,-4.111839999756993630e-02,1.000000000000000000e+00
