# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.975311216079066767e+01,-4.441217848953587399e+00,3.008275418299411541e+01,1.881185914598404452e-06,-1.389051265676677360e-07,-4.142484532888754400e-02,1.012406851797049256e+00,-7.475523847813708711e-02,2.000000000000000000e+00
-2.897725057042639563e+01,-7.428789736290895007e+00,2.975645942094000063e+01,3.061046064676694378e+00,-2.260249702491557988e-01,-1.740610490817513789e-01,1.005602757408527559e+00,-7.425283008595874590e-02,2.000000000000000000e+00
-2.780917484537852857e+01,-1.031565639806359158e+01,2.902738089669487209e+01,6.080505606838405797e+00,-4.489792279655330232e-01,-3.071475631391785699e-01,9.848761125113438819e-01,-7.272239271348306111e-02,2.000000000000000000e+00
-2.625500197901217092e+01,-1.305907218073054210e+01,2.789525789316167348e+01,9.015317417001412537e+00,-6.656831710174403449e-01,-4.399336215844178444e-01,9.496182252258980050e-01,-7.011898108348439684e-02,2.000000000000000000e+00
-2.432364548587455388e+01,-1.561455360826683680e+01,2.636233901016693437e+01,1.182029255257895528e+01,-8.728000873175867369e-01,-5.715017087463798440e-01,8.990351399735815319e-01,-6.638397020886925570e-02,2.000000000000000000e+00
-2.202751377760636231e+01,-1.793541504609628845e+01,2.443400433622525014e+01,1.444755539437285030e+01,-1.066794882922172727e+00,-7.006882741073239274e-01,8.321498842176888733e-01,-6.144522129006475125e-02,2.000000000000000000e+00
-1.938347149522156698e+01,-1.997236706828045172e+01,2.211965695232878559e+01,1.684600595395525602e+01,-1.243894379277168394e+00,-8.259847016414348930e-01,7.478164497595585214e-01,-5.521811408172508373e-02,2.000000000000000000e+00
-1.641411199403539456e+01,-2.167324253773132625e+01,1.943394103352068214e+01,1.896086233990245162e+01,-1.400053529324273960e+00,-9.454135031915616993e-01,6.447550305830745954e-01,-4.760814882441985474e-02,2.000000000000000000e+00
-1.314945036128639266e+01,-2.298292404915117260e+01,1.639840560287815663e+01,2.073333992348065280e+01,-1.530931727375132834e+00,-1.056373657525041532e+00,5.216258588297681964e-01,-3.851639822860395551e-02,2.000000000000000000e+00
-9.629032931918089844e+00,-2.384367954401758993e+01,1.304364047952079275e+01,2.210067178559797085e+01,-1.631894318896417451e+00,-1.155457881001894727e+00,3.771639636446622035e-01,-2.784945795019984696e-02,2.000000000000000000e+00
-5.904597962042419823e+00,-2.419610537691101371e+01,9.412047024848092747e+00,2.299664717928057911e+01,-1.698052360109193692e+00,-1.238248153486927849e+00,2.104144425069776614e-01,-1.553681882035165898e-02,2.000000000000000000e+00
-2.043176018117650372e+00,-2.398108896160293568e+01,5.561194310075843639e+00,2.335309092126099983e+01,-1.724371854972833296e+00,-1.299124203638345465e+00,2.111432933166906833e-02,-1.559063652812225573e-03,2.000000000000000000e+00
1.869544199124193007e+00,-2.314327676699886993e+01,1.567660049684973966e+00,2.310278851518248189e+01,-1.705889743729869901e+00,-1.331155653206256728e+00,-1.897228950601165531e-01,1.400897301298068692e-02,2.000000000000000000e+00
5.726131251735546712e+00,-2.163665947242764176e+01,-2.469094041342591250e+00,2.218454095440892715e+01,-1.638087145134502709e+00,-1.326215287672503962e+00,-4.189833002152549835e-01,3.093736126968356370e-02,2.000000000000000000e+00
9.395674564952598118e+00,-1.943282456590737794e+01,-6.423786516860943152e+00,2.055104907494221322e+01,-1.517471530191871310e+00,-1.275533350281211620e+00,-6.604263769082874269e-01,4.876530736175620911e-02,2.000000000000000000e+00
1.272518843312911052e+01,-1.653196126848121494e+01,-1.014508012744400745e+01,1.817997505381757861e+01,-1.342393493546955696e+00,-1.170967743788754678e+00,-9.036717352298122563e-01,6.672633235654823469e-02,2.000000000000000000e+00
1.554651991242637976e+01,-1.297553689282184486e+01,-1.346054256502249302e+01,1.508746288904697508e+01,-1.114045093925189800e+00,-1.007175595543463364e+00,-1.133703343642012973e+00,8.371166558877597696e-02,2.000000000000000000e+00
1.769090128763032155e+01,-8.857555044360356789e+00,-1.618937738094914636e+01,1.134138559962686443e+01,-8.374380158211083280e-01,-7.844682072613547996e-01,-1.331677531335330400e+00,9.832990684945069892e-02,2.000000000000000000e+00
1.901116146627653336e+01,-4.329264679054793064e+00,-1.816369677772237523e+01,7.069260275491946466e+00,-5.219880098800033785e-01,-5.113825478003333203e-01,-1.477721772799730715e+00,1.091136861963119958e-01,2.000000000000000000e+00
1.940753463252921662e+01,4.082794791713996174e-01,-1.925514578604381910e+01,2.454709865573404315e+00,-1.812536344157033297e-01,-2.053348520950736555e-01,-1.555529590860996958e+00,1.148589475843685148e-01,2.000000000000000000e+00
