# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.133897714111718802e+00,3.006137650715218612e+01,3.008275388874536205e+01,-2.235173521603073254e-06,1.833144918639284526e-07,1.890289347232810835e-01,1.138167745690122246e+00,-9.334516550709084926e-02,3.000000000000000000e+00
-4.598700977821084557e+00,3.030619477954389041e+01,3.045799594765835749e+01,3.441556061035884184e+00,-2.822541943714427792e-01,5.957916570962289160e-02,1.130877609225109159e+00,-9.274727561127121822e-02,3.000000000000000000e+00
-8.006061907144092160e+00,3.016982097079874237e+01,3.045015165272942070e+01,6.840224997986831923e+00,-5.609910638924922033e-01,-6.363402475150620186e-02,1.110140597620266290e+00,-9.104655988838554481e-02,3.000000000000000000e+00
-1.131839887637450381e+01,2.967399540118094237e+01,3.007952932245775557e+01,1.015775861494201138e+01,-8.330737386323643356e-01,-1.797346642130728811e-01,1.077593964949516314e+00,-8.837729534029599432e-02,3.000000000000000000e+00
-1.450302500476557555e+01,2.884247263009570261e+01,2.936863457923163168e+01,1.336071018242186526e+01,-1.095759133917676875e+00,-2.881370139898847826e-01,1.034760583829100966e+00,-8.486437814065321550e-02,3.000000000000000000e+00
-1.753173450617130769e+01,2.770025731049397066e+01,2.834139115515649365e+01,1.642004893530753051e+01,-1.346666333943111526e+00,-3.884797630032920113e-01,9.830273937084714753e-01,-8.062155610294743924e-02,3.000000000000000000e+00
-2.038034178377117200e+01,2.627303346292752195e+01,2.702255319892018548e+01,1.931072247651015772e+01,-1.583740702947407319e+00,-4.805693241594438114e-01,9.236388422263082099e-01,-7.575089078290046796e-02,3.000000000000000000e+00
-2.302825585353540561e+01,2.458673509677465674e+01,2.543726016101972576e+01,2.201124905621367134e+01,-1.805220446590884320e+00,-5.643340673994428069e-01,8.576994044828255559e-01,-7.034296409290473340e-02,3.000000000000000000e+00
-2.545802448757362768e+01,2.266727079549046309e+01,2.361074439226330668e+01,2.450327390987193255e+01,-2.009600225664194273e+00,-6.397859215012645651e-01,7.861832144552671764e-01,-6.447766820849955283e-02,3.000000000000000000e+00
-2.765498389694886328e+01,2.054030636607404503e+01,2.156810074329404259e+01,2.677122852649027607e+01,-2.195603211474027372e+00,-7.069921172137240140e-01,7.099453607949968159e-01,-5.822513197667346374e-02,3.000000000000000000e+00
-2.960688744429876706e+01,1.823116567099146579e+01,1.933417347216339621e+01,2.880196459202894133e+01,-2.362151064245928023e+00,-7.660515509026044612e-01,6.297363046307921097e-01,-5.164690337094588607e-02,3.000000000000000000e+00
-3.130361786309709515e+01,1.576476331884715520e+01,1.693347813560352577e+01,3.058446990404679156e+01,-2.508340634278670933e+00,-8.170777495586283301e-01,5.462156495851363536e-01,-4.479707881914384709e-02,3.000000000000000000e+00
-3.273692600914231576e+01,1.316559805644095071e+01,1.439018513862059834e+01,3.210960843065536352e+01,-2.633422643258986895e+00,-8.601855601037772248e-01,4.599662216864824349e-01,-3.772345794684432707e-02,3.000000000000000000e+00
-3.390022277308169407e+01,1.045776552878273336e+01,1.172812464206489125e+01,3.336991258738018473e+01,-2.736784648151701749e+00,-8.954815062836056772e-01,3.715070520558482747e-01,-3.046860833345570174e-02,3.000000000000000000e+00
-3.478840412567877394e+01,7.665002417348995678e+00,8.970824075007014287e+00,3.435940733365673339e+01,-2.817936614730737865e+00,-9.230565293773291824e-01,2.813058526451404640e-01,-2.307088869167716466e-02,3.000000000000000000e+00
-3.539771376132959091e+01,4.810751303315851324e+00,6.141567774542149749e+00,3.507347093656750303e+01,-2.876499498320344461e+00,-9.429807313717055717e-01,1.897908429081451576e-01,-1.556541881464847815e-02,3.000000000000000000e+00
-3.572564346443870420e+01,1.918234420552560771e+00,3.263466930913645925e+00,3.550873297053443878e+01,-2.912196878388834342e+00,-9.552997443589539284e-01,9.736181725784087693e-02,-7.984987257298931107e-03,3.000000000000000000e+00
-3.577086683815155510e+01,-9.894693518655519604e-01,3.595340273709328738e-01,3.566300542240298910e+01,-2.924849308232664313e+00,-9.600323371855054022e-01,4.400566753610245241e-03,-3.609060558043388281e-04,3.000000000000000000e+00
-3.553320265904400799e+01,-3.889342375487848891e+00,-2.547236485273734807e+00,3.553524310996235869e+01,-2.914371068759177508e+00,-9.571689782568369997e-01,-8.871899482127021397e-02,7.276158796955518523e-03,3.000000000000000000e+00
-3.501360879410233196e+01,-6.758338151356221069e+00,-5.433778380826365328e+00,3.512553423879919023e+01,-2.880769394020749719e+00,-9.466712787506320614e-01,-1.816206176269027917e-01,1.489534971982859994e-02,3.000000000000000000e+00
