# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.717190751184703501e+01,1.290966842104787382e+01,3.008275413877110793e+01,-4.455482024212642500e-06,-9.213078042136224610e-08,3.208590564926744326e-02,1.179560570012393894e+00,2.439103900962290641e-02,0.000000000000000000e+00
2.554857941538842780e+01,1.608786470210546682e+01,2.998038835067737296e+01,3.566535606599813946e+00,7.374908192198312284e-02,-9.933480802217320438e-02,1.171770999819291781e+00,2.422996571226255710e-02,0.000000000000000000e+00
2.358910660765055667e+01,1.905450674058918281e+01,2.948361757279647577e+01,7.086254400619621308e+00,1.465300823982349787e-01,-2.278960323572231106e-01,1.148756641434150794e+00,2.375407314055043989e-02,0.000000000000000000e+00
2.132326432824633855e+01,2.177381417732297919e+01,2.860398121675901706e+01,1.051406565596234799e+01,2.174106121244961387e-01,-3.517283493342892586e-01,1.111255652267111316e+00,2.297862496694532894e-02,0.000000000000000000e+00
1.878458931213522831e+01,2.421467256981432215e+01,2.735841854727305389e+01,1.380748277944287672e+01,2.855121302457144239e-01,-4.691472878095116483e-01,1.060247236690835537e+00,2.192386925047803276e-02,0.000000000000000000e+00
1.600950010813807722e+01,2.635100808117305959e+01,2.576863491332181155e+01,1.692733464112227182e+01,3.500246532962832946e-01,-5.786850490508910205e-01,9.969032264122950071e-01,2.061403721216769486e-02,0.000000000000000000e+00
1.303653156174320138e+01,2.816189112593128030e+01,2.386045478189013380e+01,1.983818761401101227e+01,4.102154821676316510e-01,-6.791046617310424471e-01,9.225400468966288292e-01,1.907634999325095310e-02,0.000000000000000000e+00
9.905470337854598739e+00,2.963160951869939552e+01,2.166307229963231151e+01,2.250878253195225298e+01,4.654382375550222828e-01,-7.694084529577607245e-01,8.385691080791892738e-01,1.733999283072787390e-02,0.000000000000000000e+00
6.656665661321216731e+00,3.074952591130569601e+01,1.920836754785964473e+01,2.491220167352087245e+01,5.151363128627266530e-01,-8.488321057363713562e-01,7.464535506018845634e-01,1.543522065290024725e-02,0.000000000000000000e+00
3.330318576096039429e+00,3.150988906244254650e+01,1.653018358246890784e+01,2.702600327108742206e+01,5.588456555922035607e-01,-9.168340847730067633e-01,6.476679302983858744e-01,1.339252443223299185e-02,0.000000000000000000e+00
-3.408324803494781896e-02,3.191153093041445032e+01,1.366368594033858308e+01,2.883219046619989001e+01,5.961941253992324441e-01,-9.730773767267060226e-01,5.436657817466711284e-01,1.124196046214130315e-02,0.000000000000000000e+00
-3.398238854310854151e+00,3.195751879434140719e+01,1.064478581315117545e+01,3.031710024375654911e+01,6.268991974666839884e-01,-1.017407905834077253e+00,4.358540767194751808e-01,9.012622206976784317e-03,0.000000000000000000e+00
-6.725442662155065143e+00,3.165477893207516047e+01,7.509609432691318531e+00,3.147123893168369690e+01,6.507645609549280730e-01,-1.049831593744222857e+00,3.255735014702046959e-01,6.732232474315282683e-03,0.000000000000000000e+00
-9.980896918126875406e+00,3.101370066116999524e+01,4.294045931754114420e+00,3.228905868800413259e+01,6.676754971852248977e-01,-1.070490777322750553e+00,2.140850943605836221e-01,4.426867106852284094e-03,0.000000000000000000e+00
-1.313190070016556099e+01,3.004775679054230508e+01,1.033413749349124444e+00,3.276869584307455341e+01,6.775934690615348366e-01,-1.079641376545799281e+00,1.025638326070762996e-01,2.120822368680353245e-03,0.000000000000000000e+00
-1.614812121843241854e+01,2.877309554864951124e+01,-2.237959538089874911e+00,3.291171879292248548e+01,6.805509079906570946e-01,-1.077632311948987454e+00,-7.908610096153512181e-03,-1.635348131085369999e-04,0.000000000000000000e+00
-1.900156592152649893e+01,2.720822547816796444e+01,-5.486847245833414988e+00,3.272283147703349471e+01,6.766450823744083465e-01,-1.064886340844074075e+00,-1.163390304475779291e-01,-2.405666908617301938e-03,0.000000000000000000e+00
-2.166676621570652017e+01,2.537363770282158626e+01,-8.681451623056986477e+00,3.220961109224644048e+01,6.660326740385285049e-01,-1.041883822035427398e+00,-2.218244292522113525e-01,-4.586901635005631410e-03,0.000000000000000000e+00
-2.412071544178859739e+01,2.329154866690645420e+01,-1.179145823159181994e+01,3.138224916399495612e+01,6.489244240850338130e-01,-1.009149262499365651e+00,-3.235441357703769394e-01,-6.690269103202623087e-03,0.000000000000000000e+00
-2.634294095175737027e+01,2.098557742605336429e+01,-1.478823953531025559e+01,3.025329104940384894e+01,6.255797463183526697e-01,-9.672394589602459902e-01,-4.207569049162646069e-01,-8.700441793568068627e-03,0.000000000000000000e+00
