# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.956451688448598603e+01,5.559806257701334964e+00,3.008275426612782155e+01,3.573719826732713045e-07,9.024689121006623793e-10,1.890127640807434672e-02,1.096392659067531694e+00,2.768712536248771512e-03,0.000000000000000000e+00
-3.003706263679695709e+01,2.275500707124077149e+00,2.994016370323656417e+01,3.315050928235990568e+00,8.371474386846265367e-03,-1.128184940983287116e-01,1.089122698352259277e+00,2.750353756477726466e-03,0.000000000000000000e+00
-3.011157913412695208e+01,-1.038976615815879079e+00,2.940082450101147771e+01,6.586191038397572584e+00,1.663206109903138386e-02,-2.427382297304196135e-01,1.067445934407504682e+00,2.695613579605153284e-03,0.000000000000000000e+00
-2.978733069622416707e+01,-4.339683819613997962e+00,2.847213486460522702e+01,9.770099957863699558e+00,2.467236350957239394e-02,-3.695777274250905409e-01,1.031594565552934606e+00,2.605078374386113945e-03,0.000000000000000000e+00
-2.906752644475553282e+01,-7.582733410831591137e+00,2.716535979005393386e+01,1.282423948183976847e+01,3.238496019430132933e-02,-4.920605176319858831e-01,9.818463375278068117e-01,2.479449530148431120e-03,0.000000000000000000e+00
-2.795936370517861391e+01,-1.072441128304774516e+01,2.549565172727250584e+01,1.570697889086008026e+01,3.966472139525743790e-02,-6.088976065972233620e-01,9.185318866193858955e-01,2.319562000342328435e-03,0.000000000000000000e+00
-2.647411365896803659e+01,-1.372136101147265919e+01,2.348210069595378613e+01,1.837779189991246653e+01,4.640930637490219696e-02,-7.187747017809508199e-01,8.420464292751873581e-01,2.126413822234580510e-03,0.000000000000000000e+00
-2.462725909792285961e+01,-1.653076943051347669e+01,2.114783536887144066e+01,2.079746449773330141e+01,5.251968827120376271e-02,-8.203406433634983230e-01,7.528669129038070285e-01,1.901209427703118640e-03,0.000000000000000000e+00
-2.243866423402739585e+01,-1.911062604798769016e+01,1.852014201224011103e+01,2.292838127492494138e+01,5.790087715998299550e-02,-9.122001224546013587e-01,6.515737687385215748e-01,1.645414575587818284e-03,0.000000000000000000e+00
-1.993278056573699430e+01,-2.142003919926311895e+01,1.563060837484717247e+01,2.473487417818148870e+01,6.246280076146413368e-02,-9.929106494675443706e-01,5.388779981179978584e-01,1.360824752481349428e-03,0.000000000000000000e+00
-1.713886559143565691e+01,-2.341964684620051784e+01,1.251526271106183152e+01,2.618366665293789453e+01,6.612142603052831302e-02,-1.060986079694841822e+00,4.156528888862407456e-01,1.049645265927002082e-03,0.000000000000000000e+00
-1.409119414019565930e+01,-2.507213364951644508e+01,9.214685907185881319e+00,2.724442086388332029e+01,6.880014104876008840e-02,-1.114908386374664495e+00,2.829697787162166467e-01,7.145815572839152438e-04,0.000000000000000000e+00
-1.082924920093982024e+01,-2.634286283118130356e+01,5.774082244230999805e+00,2.789039393862188732e+01,7.043141223186792643e-02,-1.153149674204382524e+00,1.421372638442259528e-01,3.589382152634131582e-04,0.000000000000000000e+00
-7.397846004153906030e+00,-2.720064707179806618e+01,2.243258867070344387e+00,2.809921851468523357e+01,7.095875543946943143e-02,-1.174207302204943737e+00,-5.258702510300777844e-03,-1.327976381842576464e-05,0.000000000000000000e+00
-3.847154385342395511e+00,-2.761865982966765287e+01,-1.323520664685074788e+00,2.785380248952819215e+01,7.033900810731698316e-02,-1.176654395763676364e+00,-1.573166197395143850e-01,-3.972705340835795771e-04,0.000000000000000000e+00
-2.325504142840058019e-01,-2.757548548204716710e+01,-4.867876275473181913e+00,2.714333364628924272e+01,6.854486622154147557e-02,-1.159207770925290815e+00,-3.117884592118768672e-01,-7.873571649155310234e-04,0.000000000000000000e+00
3.385716006640536069e+00,-2.705628635022084083e+01,-8.327853735307542138e+00,2.596436513748374253e+01,6.556762548285531567e-02,-1.120814268041415929e+00,-4.660600620272541961e-01,-1.176938139550474677e-03,0.000000000000000000e+00
6.943167248558690829e+00,-2.605405381612269977e+01,-1.163879086309099264e+01,2.432192563358374215e+01,6.141998475681680059e-02,-1.060754485733271135e+00,-6.171533883681820098e-01,-1.558493035347972150e-03,0.000000000000000000e+00
1.037205643386762155e+01,-2.457087603309168600e+01,-1.473449378721406156e+01,2.223058804837972247e+01,5.613874491833849983e-02,-9.787601270395536179e-01,-7.617565906813769105e-01,-1.923658467381022521e-03,0.000000000000000000e+00
1.360273422880019467e+01,-2.261912404463643256e+01,-1.754879940730086574e+01,1.971538261489123300e+01,4.978711463575042490e-02,-8.751366676006079315e-01,-8.962924658281552492e-01,-2.263400950161675081e-03,0.000000000000000000e+00
