# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.069532181875146648e+01,-2.811729333872792580e+01,3.008275408772828996e+01,1.250691179066620862e-06,-2.614255736888004833e-08,-1.537497166593667086e-01,1.116436063839097326e+00,-2.333629137677648707e-02,2.000000000000000000e+00
-7.302186952094844585e+00,-2.869319214378373673e+01,2.941466505894359784e+01,3.375457166323575287e+00,-7.055545276124999821e-02,-2.877542958644936921e-01,1.108772423210159674e+00,-2.317610222083968385e-02,2.000000000000000000e+00
-3.807534549713838867e+00,-2.886860617889808367e+01,2.833616445768348413e+01,6.703423958390134274e+00,-1.401182385466204772e-01,-4.243442866190080265e-01,1.084864966245385087e+00,-2.267637688960196657e-02,2.000000000000000000e+00
-2.574658215295682617e-01,-2.862052530087906632e+01,2.684213587721981042e+01,9.932642845663927744e+00,-2.076169474414917560e-01,-5.616582385016035683e-01,1.043386457738770812e+00,-2.180937286515658574e-02,2.000000000000000000e+00
3.296102682255819261e+00,-2.793044585489494835e+01,2.493374249530613795e+01,1.300802268189156763e+01,-2.719000374248826124e-01,-6.974046068478001459e-01,9.831503159110284162e-01,-2.055028763615450796e-02,2.000000000000000000e+00
6.795512202320087347e+00,-2.678585913831969734e+01,2.261979228869238412e+01,1.587123737204504081e+01,-3.317483479980154470e-01,-8.288271120512136214e-01,9.032337547103979070e-01,-1.887983267826389214e-02,2.000000000000000000e+00
1.017782019478094213e+01,-2.518194579532465482e+01,1.991815874048929302e+01,1.846175652870524431e+01,-3.858966434669589551e-01,-9.527020382488137207e-01,8.031324024126398342e-01,-1.678746536759404689e-02,2.000000000000000000e+00
1.337575732627493075e+01,-2.312339045665154558e+01,1.685713667967733187e+01,2.071838476445778809e+01,-4.330657879833906265e-01,-1.065384744381457249e+00,6.829404612372247385e-01,-1.427515476490278518e-02,2.000000000000000000e+00
1.631928306314962995e+01,-2.062618491534679421e+01,1.347657458738803982e+01,2.258135627206355167e+01,-4.720065274813814993e-01,-1.162923435331304933e+00,5.435419288179645925e-01,-1.136137862008298333e-02,2.000000000000000000e+00
1.893785422990242040e+01,-1.771918295784073649e+01,9.828521302175033725e+00,2.399500737169032050e+01,-5.015553525637153065e-01,-1.241256115725813958e+00,3.867847452900613492e-01,-8.084763479552021376e-03,2.000000000000000000e+00
2.116336680711810203e+01,-1.444514366383578796e+01,5.977155258189151610e+00,2.491089634902915506e+01,-5.206997108805362373e-01,-1.296492605618597693e+00,2.156006969742167989e-01,-4.506590971564614773e-03,2.000000000000000000e+00
2.293365241870622739e+01,-1.086095428725628231e+01,1.997749697895043752e+00,2.529115000889665055e+01,-5.286479584257108844e-01,-1.325265741433894640e+00,3.402682891238190122e-02,-7.112453814833979288e-04,2.000000000000000000e+00
2.419625251598830218e+01,-7.036747816317321380e+00,-2.025493949363950108e+00,2.511167683667428463e+01,-5.248965226051109934e-01,-1.325110694158419422e+00,-1.529109632769840021e-01,3.196219568064356982e-03,2.000000000000000000e+00
2.491203433530280975e+01,-3.053773990727448595e+00,-6.002721534335611508e+00,2.436478921665343123e+01,-5.092847131239853775e-01,-1.294808339753894089e+00,-3.394692673501187863e-01,7.095752271833578526e-03,2.000000000000000000e+00
2.505815022803490422e+01,9.989171159503134056e-01,-9.842578057606038655e+00,2.306078998112384326e+01,-4.820278848101716140e-01,-1.234619891955888615e+00,-5.195957492632420349e-01,1.086084389037530670e-02,2.000000000000000000e+00
2.462987671808745205e+01,5.028747150719789616e+00,-1.345685444890255411e+01,2.122817242535147386e+01,-4.437216184247608219e-01,-1.146351426288401365e+00,-6.874211245476421484e-01,1.436881177577860672e-02,2.000000000000000000e+00
2.364100192391134669e+01,8.944303010274873955e+00,-1.676501218396936466e+01,1.891231401203944884e+01,-3.953144158353275039e-01,-1.033222138300930126e+00,-8.377476901047471447e-01,1.751101100163260371e-02,2.000000000000000000e+00
2.212269827271485312e+01,1.265989230248651864e+01,-1.969804033033294388e+01,1.617280371727913746e+01,-3.380518348968644116e-01,-8.995567912647971509e-01,-9.664472210695048693e-01,2.020115139742055532e-02,2.000000000000000000e+00
2.012108405292466173e+01,1.609938583835664971e+01,-2.220118004810585433e+01,1.307979757406573640e+01,-2.734003112440149263e-01,-7.503649708595125922e-01,-1.070702087835741834e+00,2.238033749423814708e-02,2.000000000000000000e+00
1.769386733302678749e+01,1.919899039219149373e+01,-2.423532300376977844e+01,9.709896961960948758e+00,-2.029610042903937928e-01,-5.908884970264971503e-01,-1.149066811652121656e+00,2.401835518989654805e-02,2.000000000000000000e+00
