# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.710282333440768809e+01,-1.305408274318365436e+01,3.008275434467381970e+01,-2.764308975500284760e-06,-9.235889440392663907e-10,-3.627599631318190188e-02,1.183825485217488760e+00,3.955303622171379594e-04,0.000000000000000000e+00
2.837636310010976359e+01,-9.694580089261352285e+00,2.977232092027276522e+01,3.579353501188887066e+00,1.195905143542611102e-03,-1.685929337570153397e-01,1.175900177366632882e+00,3.928824213474113852e-04,0.000000000000000000e+00
2.926890430533097032e+01,-6.204983053014585082e+00,2.906217676786059201e+01,7.110587162276932105e+00,2.375732868561477272e-03,-2.997222873994209724e-01,1.152065448396833114e+00,3.849189511396042414e-04,0.000000000000000000e+00
2.976582598015032133e+01,-2.631563944448050751e+00,2.795922859762792001e+01,1.054566493329417831e+01,3.523433751825429464e-03,-4.274814000238573719e-01,1.112500491206534159e+00,3.716998221007413979e-04,0.000000000000000000e+00
2.985890906339538375e+01,9.775453827787214944e-01,2.647695779837798113e+01,1.383765622492693304e+01,4.623327717831706395e-03,-5.497227613848442163e-01,1.057744503000968228e+00,3.534051865155596653e-04,0.000000000000000000e+00
2.954660634655927609e+01,4.573388550899519345e+00,2.463521450606310381e+01,1.694178277618847162e+01,5.660453809911696055e-03,-6.644062838016492334e-01,9.886865087855134515e-01,3.303320783529915968e-04,0.000000000000000000e+00
2.883409790370176040e+01,8.107317281211241067e+00,2.245977605356230811e+01,1.981646313562900019e+01,6.620919163991410145e-03,-7.696693176550810644e-01,9.065365322428464712e-01,3.028847811087689293e-04,0.000000000000000000e+00
2.773311709514982937e+01,1.153207419239240927e+01,1.998172034164650057e+01,2.242421269626446545e+01,7.492199721108521587e-03,-8.638860856836114710e-01,8.127811594841406473e-01,2.715599811191480488e-04,0.000000000000000000e+00
2.626156219196391461e+01,1.480282279562637271e+01,1.723662897999841448e+01,2.473240313037338467e+01,8.263393963730783498e-03,-9.457141777724159537e-01,7.091262962085334021e-01,2.369276420379896712e-04,0.000000000000000000e+00
2.444292654620937455e+01,1.787804553412725994e+01,1.426368420916076829e+01,2.671382419988005807e+01,8.925410623376071190e-03,-1.014124500678273311e+00,5.974324308933074423e-01,1.996093754883832309e-04,0.000000000000000000e+00
2.230557911823819950e+01,2.072029929908967816e+01,1.110469284932951517e+01,2.834705222530749325e+01,9.471091790530378196e-03,-1.068414472714766861e+00,4.796467920754484693e-01,1.602557739927659188e-04,0.000000000000000000e+00
1.988194505637577691e+01,2.329678952720844265e+01,7.803098926667098922e+00,2.961661173605335762e+01,9.895266923953250499e-03,-1.108204720128826981e+00,3.577376455944919487e-01,1.195244588899015581e-04,0.000000000000000000e+00
1.720763631444180675e+01,2.557975639079953467e+01,4.403032826937542055e+00,3.051294614642890224e+01,1.019474305318896455e-02,-1.133421499597701221e+00,2.336348649869349758e-01,7.806022418739981300e-05,0.000000000000000000e+00
1.432054820512340498e+01,2.754669863443894684e+01,9.484002108185975999e-01,3.103222737883244520e+01,1.036824117137435074e-02,-1.144268048585783237e+00,1.091784789331252670e-01,3.647784564360991586e-05,0.000000000000000000e+00
1.126004828667298696e+01,2.918038307142168364e+01,-2.517852873229550426e+00,3.117601244583678266e+01,1.041628149517527871e-02,-1.141187791055157996e+00,-1.391915384888964269e-02,-4.650557056216751564e-06,0.000000000000000000e+00
8.066140672838503889e+00,3.046877414031184728e+01,-5.954462329300168832e+00,3.095081734622156233e+01,1.034104109831562868e-02,-1.124823814716439330e+00,-1.341035812059801491e-01,-4.480562271327684658e-05,0.000000000000000000e+00
4.778784877948261567e+00,3.140479476567331574e+01,-9.322355923430492908e+00,3.036760603464844266e+01,1.014618317018674623e-02,-1.095976884283455632e+00,-2.499944147836036246e-01,-8.352614694171262206e-05,0.000000000000000000e+00
1.437294152262463376e+00,3.198602097352265972e+01,-1.258506283044271257e+01,2.944125420209433486e+01,9.836677858427622656e-03,-1.055565319056051443e+00,-3.603926602788654066e-01,-1.204115312945045082e-04,0.000000000000000000e+00
-1.920206239792598302e+00,3.221432168341362967e+01,-1.570904538571156550e+01,2.818998967515121024e+01,9.418615299586572537e-03,-1.004587664840629779e+00,-4.642812519643089164e-01,-1.551219618543117824e-04,0.000000000000000000e+00
-5.257152412582832390e+00,3.209544854812896375e+01,-1.866385750610534799e+01,2.663486085553694949e+01,8.899028018355391659e-03,-9.440906663268854304e-01,-5.608169491452774658e-01,-1.873757017422122864e-04,0.000000000000000000e+00
