# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.506598833631682766e+01,-1.663334959304307148e+01,3.008275402885770688e+01,1.572218716106021930e-06,1.421177606708567964e-07,-1.517961559361196144e-01,1.032657815307859162e+00,9.334516550709145988e-02,3.000000000000000000e+00
-2.278085094697299340e+01,-1.887928445845848913e+01,2.942052036839465856e+01,3.122160091729394793e+00,2.822218029844008047e-01,-2.858945687725686358e-01,1.025562508808987916e+00,9.270379858995519973e-02,3.000000000000000000e+00
-2.017726371231778160e+01,-2.086077923678137935e+01,2.834672916098794815e+01,6.200234939899578634e+00,5.604586031000358126e-01,-4.232817376250392893e-01,1.003316640589275721e+00,9.069292507499618350e-02,3.000000000000000000e+00
-1.727495753378319066e+01,-2.253272328343213005e+01,2.685287830939954290e+01,9.185925693499934042e+00,8.303445163390993367e-01,-5.629327481903559915e-01,9.642963632752323822e-01,8.716576032591993872e-02,3.000000000000000000e+00
-1.409968146630246011e+01,-2.384761683744126159e+01,2.493415926006183270e+01,1.202563527446717728e+01,1.087034735401099184e+00,-7.034118350523343999e-01,9.066364291924218222e-01,8.195369877919804480e-02,3.000000000000000000e+00
-1.068482551461328001e+01,-2.475580794883484259e+01,2.259094017480789418e+01,1.465977293173044060e+01,1.325142666160716409e+00,-8.427132915331113638e-01,8.282614909927363822e-01,7.486914330553742780e-02,3.000000000000000000e+00
-7.073362759221735629e+00,-2.520617606501372165e+01,1.983076214567018525e+01,1.702225203677688015e+01,1.538694531840309132e+00,-9.780636677752942987e-01,7.269687834364361168e-01,6.571297907442139041e-02,3.000000000000000000e+00
-3.320203394534634533e+00,-2.514747343812970826e+01,1.667104235132744705e+01,1.904030694314606009e+01,1.721112818367555253e+00,-1.105684453520783261e+00,6.005995128698700114e-01,5.429006598434818476e-02,3.000000000000000000e+00
5.052792076675611810e-01,-2.453069043067415933e+01,1.314248668452882463e+01,2.063506479900340906e+01,1.865267962300067417e+00,-1.220542230578812504e+00,4.473448150073200957e-01,4.043689514241329691e-02,3.000000000000000000e+00
4.316779643572314029e+00,-2.331281616292726255e+01,9.293226223205563130e+00,2.172330678912766899e+01,1.963637554990006029e+00,-1.316139942243432559e+00,2.662454878784104029e-01,2.406676128637767059e-02,3.000000000000000000e+00
8.009271984342140271e+00,-2.146240121573462289e+01,5.193383192702272666e+00,2.222109947234540073e+01,2.008634590517525353e+00,-1.384464384633711909e+00,5.793342692260172733e-02,5.236783418785292965e-03,3.000000000000000000e+00
1.145887593389205961e+01,-1.896717612255237739e+01,9.393949023127383668e-01,2.205004329201702973e+01,1.993172288071286324e+00,-1.416278942289137754e+00,-1.743895970731791367e-01,-1.576362039797077341e-02,3.000000000000000000e+00
1.452603991928036464e+01,-1.584328023523446127e+01,-3.343535693531768160e+00,2.114668400731731523e+01,1.911514820619182320e+00,-1.402010990329863649e+00,-4.238949528760471708e-01,-3.831718885702623673e-02,3.000000000000000000e+00
1.706338230210061724e+01,-1.214488899744690009e+01,-7.502650453867421021e+00,1.947481985221077139e+01,1.760389797450429228e+00,-1.333425659873952895e+00,-6.793554906390191217e-01,-6.140906481489728785e-02,3.000000000000000000e+00
1.892947723241887559e+01,-7.971208716363090474e+00,-1.136525535334282466e+01,1.703889767334499084e+01,1.540199182923550847e+00,-1.206001422135026591e+00,-9.252987407608299630e-01,-8.364064341494716059e-02,3.000000000000000000e+00
2.000734178375345707e+01,-3.467230752496869073e+00,-1.475370759487891625e+01,1.389481919005538479e+01,1.255996108062340522e+00,-1.021374439296534931e+00,-1.143670363849961236e+00,-1.033799365255408248e-01,3.000000000000000000e+00
2.022387554355032080e+01,1.185316371047722139e+00,-1.750661610489296294e+01,1.015313748003305250e+01,9.177738108798350058e-01,-7.886822944685274450e-01,-1.317078719872618153e+00,-1.190548594799774457e-01,3.000000000000000000e+00
1.956387123273524864e+01,5.786731447398427264e+00,-1.950089091579086187e+01,5.971200547586263063e+00,5.397554689733365940e-01,-5.237292362109200461e-01,-1.432647313968016700e+00,-1.295014656871272818e-01,3.000000000000000000e+00
1.807312817503775904e+01,1.014359357521533411e+01,-2.066774737242461057e+01,1.534739462149980582e+00,1.387298938535076465e-01,-2.459001329574781458e-01,-1.484815838986268233e+00,-1.342171416156900943e-01,3.000000000000000000e+00
1.584929187792504202e+01,1.409106999676339278e+01,-2.099740779851504513e+01,-2.965688235292395447e+00,-2.680778231298936998e-01,2.591171521809110256e-02,-1.475817659061402942e+00,-1.334037680258153835e-01,3.000000000000000000e+00
