# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.006791986264030925e+01,9.446158572709797419e-01,3.008275426193496571e+01,1.056559352674568686e-06,1.410392809764182687e-07,2.180116942768241250e-03,1.170390360246176265e+00,1.562344931156834371e-01,2.000000000000000000e+00
2.976252293057429199e+01,4.506949172143677629e+00,2.988936712402727025e+01,3.538777185984657070e+00,4.723885967288442012e-01,-1.296323379224210703e-01,1.162614969106510410e+00,1.551965622383081889e-01,2.000000000000000000e+00
2.906208541694462610e+01,8.009486188561194098e+00,2.929925657022910457e+01,7.030607418296848543e+00,9.385102813576942093e-01,-2.593160211302522611e-01,1.139462920284506131e+00,1.521060133623463595e-01,2.000000000000000000e+00
2.797756840977716308e+01,1.140621838788342934e+01,2.832193359102308250e+01,1.042956908824740836e+01,1.392235014285831518e+00,-3.848669946591862234e-01,1.101427929865040012e+00,1.470287522615327247e-01,2.000000000000000000e+00
2.652576722586723790e+01,1.465328011138825204e+01,2.697280781565764585e+01,1.369168091512674224e+01,1.827691768775820513e+00,-5.044050677879166056e-01,1.049294257714071588e+00,1.400694691715279883e-01,2.000000000000000000e+00
2.472883675937987391e+01,1.770977065883682400e+01,2.527273890914729293e+01,1.677573224458836876e+01,2.239379366834846952e+00,-6.162225734061602678e-01,9.841030998023329035e-01,1.313671525275130203e-01,2.000000000000000000e+00
2.261367662574359372e+01,2.053847186565096550e+01,2.324744455167575197e+01,1.964401310295778558e+01,2.622263933592989815e+00,-7.188235208411051236e-01,9.071098927250828003e-01,1.210893895779489998e-01,2.000000000000000000e+00
2.021123448183952931e+01,2.310639648924644973e+01,2.092682132195903932e+01,2.226287917769886349e+01,2.971854316103462956e+00,-8.109500540011335135e-01,8.197366556641637603e-01,1.094260045503947093e-01,2.000000000000000000e+00
1.755574578683905074e+01,2.538519942409771701e+01,1.834419774534709191e+01,2.460318287796716064e+01,3.284259625278487693e+00,-8.915974052269776129e-01,7.235220512472932963e-01,9.658239231470099051e-02,2.000000000000000000e+00
1.468395199248428007e+01,2.735143460456919584e+01,1.553556093651739189e+01,2.664055218649454559e+01,3.556226459609107771e+00,-9.600173368232969295e-01,6.200724694333916709e-01,8.277298860915031919e-02,2.000000000000000000e+00
1.163431493756330326e+01,2.898667447732661628e+01,1.253877513284533407e+01,2.835553347470657926e+01,3.785157969443425863e+00,-1.015711753819954044e+00,5.110161791354479455e-01,6.821514977647888389e-02,2.000000000000000000e+00
8.446293696918028004e+00,3.027748146130136320e+01,9.392858003838734149e+00,2.973358573525308302e+01,3.969113087091626912e+00,-1.058417505956936289e+00,3.979638505052294217e-01,5.312388291456221490e-02,2.000000000000000000e+00
5.159665808912706098e+00,3.121528291884413520e+01,6.137298287348138537e+00,3.076497783999830204e+01,4.106792811875495275e+00,-1.088085652933259206e+00,2.824752055121482752e-01,3.770739408829063000e-02,2.000000000000000000e+00
1.813911226390071185e+00,3.179615738748968923e+01,2.811433331869741536e+00,3.144459592998992292e+01,4.197514498766147462e+00,-1.104856824399356841e+00,1.660324598484352876e-01,2.216354311027836019e-02,2.000000000000000000e+00
-1.552307506939571757e+00,3.202054722082496596e+01,-5.460794939633490941e-01,3.177167490257419047e+01,4.241176014809180828e+00,-1.109034426190321998e+00,5.002137868928621667e-02,6.677314689113200696e-03,2.000000000000000000e+00
-4.901580929872952908e+00,3.189292934293552406e+01,-3.897708598405940972e+00,3.174948578171243341e+01,4.238214006432942327e+00,-1.101057726007499848e+00,-6.428109553971048107e-02,-8.580833130285769536e-03,2.000000000000000000e+00
-8.198124059303728117e+00,3.142145982015941996e+01,-7.207430539688182591e+00,3.138499514799904588e+01,4.189558437028177096e+00,-1.081475993798725055e+00,-1.757140454556755937e-01,-2.345593039513700628e-02,2.000000000000000000e+00
-1.140806037077422985e+01,3.061760442048897346e+01,-1.044102546716627700e+01,3.068850796563217287e+01,4.096584908199923269e+00,-1.050924541692032310e+00,-2.832345765102481372e-01,-3.780876192846142902e-02,2.000000000000000000e+00
-1.449962837290915907e+01,2.949577545284092750e+01,-1.356629499733426769e+01,2.967331422174511957e+01,3.961067489928427943e+00,-1.010103520727252180e+00,-3.859157146087259238e-01,-5.151558668390700951e-02,2.000000000000000000e+00
-1.744335106005574687e+01,2.807297511047303473e+01,-1.655324278211401534e+01,2.835534085412260907e+01,3.785132256672437467e+00,-9.597594345256363901e-01,-4.829422123998164951e-01,-6.446757793065015230e-02,2.000000000000000000e+00
