# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.167973918436500114e+01,2.085571884479364257e+01,3.008275418965444103e+01,-4.153869372913732150e-07,2.596853476699578778e-08,1.784897900699941586e-01,1.054469354214029764e+00,-6.592172705303006586e-02,3.000000000000000000e+00
-2.414178716587419871e+01,1.879125546283895432e+01,3.042583087417762044e+01,3.188456078173388164e+00,-1.993310952716964568e-01,4.878672870418332419e-02,1.047691907937724931e+00,-6.549802487358061254e-02,3.000000000000000000e+00
-2.629851063230555397e+01,1.648873922825076832e+01,3.038383247010116150e+01,6.336873456368538271e+00,-3.961591113965444722e-01,-7.557500763859947845e-02,1.028258473593168132e+00,-6.428311469203272510e-02,3.000000000000000000e+00
-2.813671873605810347e+01,1.398622930128526143e+01,2.997363831605672857e+01,9.408749956015849847e+00,-5.882020601471106280e-01,-1.941616077104327265e-01,9.973605514371871594e-01,-6.235148492704011003e-02,3.000000000000000000e+00
-2.964634757544184751e+01,1.132015948526558446e+01,2.921325442231490399e+01,1.237091649725894449e+01,-7.733863269416585418e-01,-3.066523890069662861e-01,9.559965814032524989e-01,-5.976555454271024331e-02,3.000000000000000000e+00
-3.081986171347567804e+01,8.525590219269417958e+00,2.812155686436126700e+01,1.519294132828391319e+01,-9.498094253505870999e-01,-4.127896352611498121e-01,9.049944805969520889e-01,-5.657708201380483304e-02,3.000000000000000000e+00
-3.165184336558185407e+01,5.636431335350235550e+00,2.671815015551020878e+01,1.784668555136202173e+01,-1.115712210142948413e+00,-5.123424775740157422e-01,8.450333288122914288e-01,-5.282852102818950263e-02,3.000000000000000000e+00
-3.213866810390766204e+01,2.685737053656803930e+00,2.502333805042150416e+01,2.030586655386549566e+01,-1.269451584524165400e+00,-6.050761861169324796e-01,7.766648129883281237e-01,-4.855436111907821678e-02,3.000000000000000000e+00
-3.227829586971887466e+01,-2.940004658587032083e-01,2.305817644700317359e+01,2.254570226229562380e+01,-1.409478260145115902e+00,-6.907272703796952795e-01,7.003333985310289389e-01,-4.378238870535508531e-02,3.000000000000000000e+00
-3.207015270490632020e+01,-3.270570728033928454e+00,2.084458254588334825e+01,2.454262763023041316e+01,-1.534319032922614179e+00,-7.689822158478560876e-01,6.163950873749080017e-01,-3.853485977982219757e-02,3.000000000000000000e+00
-3.151509590222127599e+01,-6.211722668011874227e+00,1.840553313338189412e+01,2.627403875255781784e+01,-1.642560785958407266e+00,-8.394566885005446677e-01,5.251369152246621042e-01,-3.282971880838921053e-02,3.000000000000000000e+00
-3.061546462889306852e+01,-9.084881747839938626e+00,1.576529719520340578e+01,2.771812441059032395e+01,-1.732839958330345098e+00,-9.016762792202306365e-01,4.267960881847048804e-01,-2.668179508505882924e-02,3.000000000000000000e+00
-2.937522142029324002e+01,-1.185683735095870439e+01,1.294975460927605582e+01,2.885373912894235104e+01,-1.803834609053414972e+00,-9.550559390097093093e-01,3.215819654814464079e-01,-2.010417701465219004e-02,3.000000000000000000e+00
-2.780016708224554378e+01,-1.449348808945549472e+01,9.986727592342726112e+00,2.966036868053581088e+01,-1.854262260573630750e+00,-9.988793408434566423e-01,2.096996159487573563e-01,-1.310968478169100351e-02,3.000000000000000000e+00
-2.589830130673946229e+01,-1.695951452401730819e+01,6.906467481030784228e+00,3.011814420513787383e+01,-1.882880781409514093e+00,-1.032275232059786774e+00,9.138219511657308392e-02,-5.712894452462889683e-03,3.000000000000000000e+00
-2.368025062826602323e+01,-1.921818160922119034e+01,3.742100107538176346e+00,3.020799622972592502e+01,-1.888498014965316107e+00,-1.054194517168264955e+00,-3.307275032026535388e-02,2.067592396870189531e-03,3.000000000000000000e+00
-2.115990624220872007e+01,-2.123108926007207842e+01,5.302583830235487738e-01,2.991191658354670579e+01,-1.869988153542237797e+00,-1.063385811749910204e+00,-1.632510535904562743e-01,1.020588351183630491e-02,3.000000000000000000e+00
-1.835516258412630819e+01,-2.295808407514567051e+01,-2.688324230014055516e+00,2.921340594684058445e+01,-1.826319717515568097e+00,-1.058374414572150979e+00,-2.985581247528499294e-01,1.866480721394872533e-02,3.000000000000000000e+00
-1.528892527138622270e+01,-2.435723163610983377e+01,-5.868068120265622412e+00,2.809815134928060587e+01,-1.756597910161778131e+00,-1.037447725814078403e+00,-4.381304354182106731e-01,2.739037873584531865e-02,3.000000000000000000e+00
-1.199029521426971279e+01,-2.538503519400305208e+01,-8.957845784658031718e+00,2.655500278247778922e+01,-1.660125672048348822e+00,-9.986560148231801159e-01,-5.807232375029666160e-01,3.630478079143134584e-02,3.000000000000000000e+00
