# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.215326128567993536e+01,-2.035203045879675088e+01,3.008275468416058374e+01,-3.233924113388297883e-06,-2.725916996570987294e-07,-1.616725249114647767e-01,1.232542737785290443e+00,1.038926418355756720e-01,3.000000000000000000e+00
2.417366944957697328e+01,-1.712986233077010922e+01,2.939069632686698696e+01,3.726497232116390279e+00,3.141113329126399289e-01,-2.955873984873061966e-01,1.224087183007736890e+00,1.031799120477194243e-01,3.000000000000000000e+00
2.585748035075075535e+01,-1.366964088848786751e+01,2.828971279929023197e+01,7.400768196301713786e+00,6.238204452918805210e-01,-4.310740565792057777e-01,1.197891310100891005e+00,1.009718276072792825e-01,3.000000000000000000e+00
2.716721431350518046e+01,-1.001201940331407947e+01,2.677970701554081501e+01,1.096771124258669872e+01,9.244827468859512232e-01,-5.649852754254256482e-01,1.153174861868400125e+00,9.720261961314112520e-02,3.000000000000000000e+00
2.807191416708569776e+01,-6.205396219152772730e+00,2.487062494288140613e+01,1.437094166291198505e+01,1.211345496796034205e+00,-6.938771165309607358e-01,1.089904768981869276e+00,9.186950060829811304e-02,3.000000000000000000e+00
2.854922722322231721e+01,-2.304466290543778051e+00,2.258300885756784737e+01,1.755525490362393271e+01,1.479755430884013734e+00,-8.142433666593150710e-01,1.008901452597068760e+00,8.504162496661316073e-02,3.000000000000000000e+00
2.858702909479720944e+01,1.631876041679501954e+00,1.994777429726057605e+01,2.046926021419396946e+01,1.725380755472763594e+00,-9.227901654146227761e-01,9.118535233892649527e-01,7.686132789376061425e-02,3.000000000000000000e+00
2.818434916776821808e+01,5.543122514059645844e+00,1.700514243253960700e+01,2.306790178379294787e+01,1.944423657250353488e+00,-1.016708109437900021e+00,8.012257197170559175e-01,6.753636541446737807e-02,3.000000000000000000e+00
2.735144845951265680e+01,9.369900281873777104e+00,1.380283737773379116e+01,2.531452871904807367e+01,2.133794784406576106e+00,-1.093892986346935325e+00,6.800699465169169899e-01,5.732398659341999408e-02,3.000000000000000000e+00
2.610902690209447030e+01,1.305664063763403426e+01,1.039369694508103414e+01,2.718231896704970652e+01,2.291233270968344726e+00,-1.153079023733521558e+00,5.517688757586058923e-01,4.650932128180132463e-02,3.000000000000000000e+00
2.448670983878388085e+01,1.655374027231972889e+01,6.833095916251949120e+00,2.865484494780776004e+01,2.415354414700340957e+00,-1.193864715520370767e+00,4.197617037666763751e-01,3.538226384269949065e-02,3.000000000000000000e+00
2.252101581363202953e+01,1.981915725719776589e+01,3.176369763660572332e+00,2.972587469667581317e+01,2.505632915139470285e+00,-1.216641430147234804e+00,2.872932499234836512e-01,2.421632435213657425e-02,3.000000000000000000e+00
2.025315390265980042e+01,2.281919139651965978e+01,-5.233353541881307081e-01,3.039845957769627915e+01,2.562325975757750562e+00,-1.222448860852541230e+00,1.572261190964407973e-01,1.325279552401987387e-02,3.000000000000000000e+00
1.772684544441543153e+01,2.552865760668478856e+01,-4.216783990722824171e+00,3.068359304330569870e+01,2.586360249061023797e+00,-1.212794764410121129e+00,3.192496955173640405e-02,2.690997500995370717e-03,3.000000000000000000e+00
1.498640294454251354e+01,2.793048136606589438e+01,-7.859792434364750946e+00,3.059861867691856574e+01,2.579197648413092736e+00,-1.189470703860630696e+00,-8.678598151296401664e-02,-7.315304059862894059e-03,3.000000000000000000e+00
1.207518724227745111e+01,3.001489837037972208e+01,-1.141382340674989315e+01,3.016560280121295534e+01,2.542698173056451960e+00,-1.154388734740213529e+00,-1.976067234402800188e-01,-1.665652955740264118e-02,3.000000000000000000e+00
9.034471174224314893e+00,3.177844153217992584e+01,-1.484613754290731613e+01,2.940982507545184532e+01,2.478992678583380460e+00,-1.109452360081381928e+00,-2.997062665829169914e-01,-2.526263378576709684e-02,3.000000000000000000e+00
5.902652898765570200e+00,3.322286995349421801e+01,-1.812964812040902274e+01,2.835846223384435660e+01,2.390371927518286643e+00,-1.056464581460744068e+00,-3.926479606043558057e-01,-3.309681091613697612e-02,3.000000000000000000e+00
2.714849353084257011e+00,3.435409193095411240e+01,-2.124249181755811478e+01,2.703952370903982683e+01,2.279196871627827026e+00,-9.970712391709793954e-01,-4.763070628170568144e-01,-4.014854622398318640e-02,3.000000000000000000e+00
-4.972908540717723147e-01,3.518120621013486726e+01,-2.416751787643745431e+01,2.548102195919666713e+01,2.147828717702783052e+00,-9.327319538233194152e-01,-5.507937127156766755e-01,-4.642712351157846085e-02,3.000000000000000000e+00
